comarca_id,municipio_id,year
18759.0,18759.0,2012
18856.0,18856.0,2012
18872.0,18872.0,2012
18899.0,18899.0,2012
19011.0,19011.0,2012
19011.0,20354.0,2012
19011.0,20613.0,2012
19054.0,19054.0,2012
19054.0,20532.0,2012
19070.0,19143.0,2012
19097.0,19097.0,2012
19097.0,20974.0,2012
19119.0,19119.0,2012
19135.0,19135.0,2012
19135.0,19500.0,2012
19135.0,19526.0,2012
19135.0,21679.0,2012
19135.0,22373.0,2012
19151.0,19151.0,2012
19178.0,19178.0,2012
19178.0,19607.0,2012
19194.0,19194.0,2012
19216.0,19216.0,2012
19259.0,19259.0,2012
19313.0,19313.0,2012
19330.0,19275.0,2012
19330.0,19283.0,2012
19330.0,19330.0,2012
19372.0,19372.0,2012
19399.0,19399.0,2012
19399.0,20150.0,2012
19496.0,19496.0,2012
19518.0,19518.0,2012
19518.0,19780.0,2012
19518.0,19828.0,2012
19615.0,19615.0,2012
19615.0,21393.0,2012
19658.0,19658.0,2012
19712.0,19712.0,2012
19739.0,19739.0,2012
19755.0,19453.0,2012
19755.0,19674.0,2012
19755.0,19755.0,2012
19810.0,19763.0,2012
19810.0,19810.0,2012
19810.0,19941.0,2012
19810.0,20672.0,2012
19810.0,20850.0,2012
19895.0,19569.0,2012
19895.0,19895.0,2012
19895.0,20338.0,2012
19895.0,21717.0,2012
19933.0,19933.0,2012
19976.0,19976.0,2012
19992.0,19992.0,2012
20036.0,20036.0,2012
20036.0,21032.0,2012
20214.0,20214.0,2012
20214.0,20915.0,2012
20214.0,22039.0,2012
20273.0,20052.0,2012
20273.0,20273.0,2012
20273.0,21350.0,2012
20419.0,20079.0,2012
20419.0,22152.0,2012
20478.0,19100.0,2012
20478.0,20656.0,2012
20516.0,20516.0,2012
20559.0,19682.0,2012
20559.0,20559.0,2012
20770.0,19917.0,2012
20770.0,20770.0,2012
20796.0,20435.0,2012
20796.0,20796.0,2012
20958.0,20958.0,2012
21172.0,19690.0,2012
21172.0,19909.0,2012
21172.0,21156.0,2012
21172.0,21172.0,2012
21172.0,21539.0,2012
21172.0,21890.0,2012
21172.0,21938.0,2012
21253.0,21253.0,2012
21270.0,19534.0,2012
21270.0,19852.0,2012
21270.0,20192.0,2012
21270.0,21270.0,2012
21296.0,21075.0,2012
21296.0,21296.0,2012
21318.0,19046.0,2012
21318.0,21318.0,2012
21318.0,22012.0,2012
21377.0,19186.0,2012
21377.0,20176.0,2012
21377.0,21377.0,2012
21377.0,22136.0,2012
21415.0,21415.0,2012
21415.0,21490.0,2012
21431.0,19380.0,2012
21431.0,19402.0,2012
21431.0,20630.0,2012
21431.0,21431.0,2012
21458.0,21130.0,2012
21458.0,21458.0,2012
21474.0,21474.0,2012
21474.0,22330.0,2012
21512.0,21512.0,2012
21555.0,19925.0,2012
21598.0,19291.0,2012
21598.0,19968.0,2012
21598.0,21598.0,2012
21695.0,20575.0,2012
21695.0,21695.0,2012
21695.0,21954.0,2012
21733.0,21059.0,2012
21733.0,21733.0,2012
21750.0,21750.0,2012
21814.0,20311.0,2012
21814.0,21814.0,2012
22071.0,19003.0,2012
22071.0,19020.0,2012
22071.0,22071.0,2012
22110.0,21970.0,2012
22110.0,22110.0,2012
22195.0,19550.0,2012
22195.0,22195.0,2012
22233.0,20010.0,2012
22233.0,22233.0,2012
22250.0,19461.0,2012
22250.0,19844.0,2012
22250.0,19887.0,2012
22250.0,20699.0,2012
22250.0,21016.0,2012
22250.0,21652.0,2012
22250.0,22250.0,2012
22314.0,20710.0,2012
22314.0,22314.0,2012
22357.0,19364.0,2012
22357.0,19984.0,2012
22357.0,20095.0,2012
22357.0,20753.0,2012
22357.0,22357.0,2012
22390.0,22390.0,2012
22411.0,20990.0,2012
22411.0,22411.0,2012
23035.0,23035.0,2012
23035.0,23140.0,2012
23051.0,23051.0,2012
23078.0,23060.0,2012
23078.0,23078.0,2012
23116.0,23116.0,2012
23132.0,23132.0,2012
23159.0,23159.0,2012
23175.0,23175.0,2012
23183.0,23183.0,2012
23213.0,23213.0,2012
23230.0,23230.0,2012
23272.0,23272.0,2012
23280.0,23280.0,2012
23310.0,23310.0,2012
23337.0,23337.0,2012
23353.0,23353.0,2012
23370.0,23370.0,2012
23396.0,23396.0,2012
23434.0,23418.0,2012
23434.0,23434.0,2012
23450.0,23450.0,2012
23477.0,23477.0,2012
23515.0,23515.0,2012
23531.0,23531.0,2012
23558.0,23558.0,2012
23574.0,23574.0,2012
23639.0,23639.0,2012
23655.0,23655.0,2012
23698.0,23698.0,2012
23752.0,23752.0,2012
23779.0,23000.0,2012
23779.0,23779.0,2012
23795.0,23027.0,2012
23795.0,23795.0,2012
23817.0,23817.0,2012
23833.0,23833.0,2012
23892.0,23892.0,2012
23914.0,23914.0,2012
23930.0,23930.0,2012
24015.0,24015.0,2012
24031.0,24031.0,2012
24058.0,24058.0,2012
24074.0,24074.0,2012
24090.0,23710.0,2012
24090.0,24090.0,2012
24112.0,23671.0,2012
24112.0,24112.0,2012
24171.0,24171.0,2012
24198.0,24198.0,2012
24210.0,23876.0,2012
24210.0,24210.0,2012
24236.0,24236.0,2012
24279.0,24279.0,2012
24295.0,24295.0,2012
24317.0,24317.0,2012
24333.0,24333.0,2012
24350.0,23205.0,2012
24350.0,24350.0,2012
24430.0,24430.0,2012
24457.0,24457.0,2012
24511.0,24511.0,2012
24538.0,23493.0,2012
24570.0,24570.0,2012
24597.0,24597.0,2012
24635.0,24635.0,2012
24678.0,24678.0,2012
24694.0,24694.0,2012
24759.0,24759.0,2012
24775.0,24775.0,2012
24830.0,23302.0,2012
24830.0,24830.0,2012
24856.0,24856.0,2012
24872.0,24872.0,2012
24910.0,24910.0,2012
24953.0,24953.0,2012
24970.0,23329.0,2012
24970.0,24970.0,2012
24996.0,24996.0,2012
25011.0,25011.0,2012
25070.0,25070.0,2012
25097.0,25097.0,2012
25119.0,25119.0,2012
25135.0,25135.0,2012
25151.0,25151.0,2012
25178.0,25178.0,2012
25216.0,25216.0,2012
25232.0,25232.0,2012
25275.0,25275.0,2012
25291.0,25291.0,2012
25313.0,25313.0,2012
25372.0,25372.0,2012
25437.0,25437.0,2012
25470.0,25470.0,2012
25496.0,25496.0,2012
25518.0,25518.0,2012
25593.0,25593.0,2012
25631.0,25631.0,2012
25658.0,25658.0,2012
25674.0,25674.0,2012
25690.0,25690.0,2012
25712.0,25712.0,2012
25739.0,25739.0,2012
25771.0,25771.0,2012
25798.0,23850.0,2012
25798.0,25798.0,2012
25810.0,25810.0,2012
25836.0,25836.0,2012
25852.0,25852.0,2012
25917.0,25879.0,2012
25917.0,25917.0,2012
25933.0,25933.0,2012
25950.0,25950.0,2012
25992.0,25992.0,2012
26034.0,26034.0,2012
26050.0,26050.0,2012
26093.0,26093.0,2012
26115.0,26115.0,2012
26131.0,23043.0,2012
26131.0,26131.0,2012
26212.0,26212.0,2012
26255.0,26255.0,2012
26271.0,26271.0,2012
26298.0,26298.0,2012
27030.0,27030.0,2012
27057.0,27057.0,2012
27073.0,27073.0,2012
27197.0,27197.0,2012
27235.0,27499.0,2012
27278.0,27278.0,2012
27456.0,27456.0,2012
27472.0,27472.0,2012
27510.0,27510.0,2012
27570.0,27294.0,2012
27570.0,27570.0,2012
27634.0,27634.0,2012
27758.0,27758.0,2012
27790.0,27790.0,2012
27855.0,27855.0,2012
27871.0,27731.0,2012
27898.0,27898.0,2012
27936.0,27936.0,2012
27952.0,27952.0,2012
27995.0,27650.0,2012
27995.0,27995.0,2012
28010.0,28010.0,2012
28037.0,28037.0,2012
28096.0,27219.0,2012
28118.0,28118.0,2012
28258.0,27049.0,2012
28258.0,28258.0,2012
28274.0,28231.0,2012
28274.0,28274.0,2012
28290.0,28290.0,2012
28339.0,28339.0,2012
28355.0,28355.0,2012
28371.0,28371.0,2012
28452.0,27693.0,2012
28452.0,28452.0,2012
28495.0,28495.0,2012
28517.0,28517.0,2012
28533.0,28533.0,2012
28576.0,28770.0,2012
28657.0,27596.0,2012
28657.0,28657.0,2012
28711.0,27111.0,2012
28711.0,28711.0,2012
28754.0,28754.0,2012
28835.0,28835.0,2012
28851.0,28614.0,2012
28851.0,28851.0,2012
28878.0,27375.0,2012
28932.0,28932.0,2012
30007.0,30007.0,2012
30031.0,30031.0,2012
30058.0,30058.0,2012
30813.0,30813.0,2012
30830.0,30830.0,2012
30830.0,38865.0,2012
30830.0,39845.0,2012
30872.0,30872.0,2012
30996.0,30716.0,2012
30996.0,30996.0,2012
31003.0,31003.0,2012
32336.0,31992.0,2012
32450.0,32450.0,2012
32476.0,32476.0,2012
33030.0,33030.0,2012
33057.0,33057.0,2012
33057.0,33375.0,2012
33138.0,33138.0,2012
33138.0,33383.0,2012
33138.0,33430.0,2012
33154.0,33154.0,2012
33197.0,33197.0,2012
33235.0,33235.0,2012
33251.0,33251.0,2012
33278.0,33278.0,2012
33316.0,33316.0,2012
33413.0,33413.0,2012
33472.0,33472.0,2012
33499.0,33499.0,2012
33510.0,33510.0,2012
33537.0,33537.0,2012
33553.0,33553.0,2012
33553.0,35432.0,2012
33553.0,35874.0,2012
33570.0,33570.0,2012
33570.0,33952.0,2012
33596.0,33596.0,2012
33634.0,33634.0,2012
33634.0,34932.0,2012
33677.0,33677.0,2012
33693.0,33693.0,2012
33731.0,33731.0,2012
33774.0,33774.0,2012
33774.0,39047.0,2012
33774.0,39144.0,2012
33812.0,33812.0,2012
33855.0,33855.0,2012
33898.0,33898.0,2012
33898.0,35831.0,2012
33910.0,33391.0,2012
33910.0,33910.0,2012
33936.0,33936.0,2012
33979.0,33979.0,2012
33995.0,30953.0,2012
33995.0,33995.0,2012
33995.0,38377.0,2012
34037.0,34037.0,2012
34118.0,30732.0,2012
34118.0,34118.0,2012
34118.0,37192.0,2012
34134.0,34134.0,2012
34150.0,34150.0,2012
34150.0,35700.0,2012
34193.0,30910.0,2012
34193.0,33359.0,2012
34193.0,34193.0,2012
34231.0,34231.0,2012
34258.0,34258.0,2012
34290.0,34290.0,2012
34339.0,34339.0,2012
34355.0,34355.0,2012
34371.0,34371.0,2012
34410.0,34410.0,2012
34410.0,37052.0,2012
34436.0,34436.0,2012
34452.0,34452.0,2012
34452.0,39853.0,2012
34495.0,34398.0,2012
34495.0,34495.0,2012
34517.0,34517.0,2012
34533.0,34533.0,2012
34533.0,36994.0,2012
34550.0,30899.0,2012
34550.0,30970.0,2012
34550.0,34550.0,2012
34576.0,34576.0,2012
34576.0,38318.0,2012
34592.0,34592.0,2012
34630.0,34630.0,2012
34657.0,34657.0,2012
34673.0,34673.0,2012
34690.0,34690.0,2012
34711.0,34711.0,2012
34738.0,37958.0,2012
34770.0,34770.0,2012
34819.0,30678.0,2012
34819.0,34819.0,2012
34851.0,34851.0,2012
34878.0,34878.0,2012
34959.0,34959.0,2012
34975.0,34975.0,2012
35076.0,35076.0,2012
35076.0,38342.0,2012
35092.0,35092.0,2012
35114.0,35114.0,2012
35130.0,35130.0,2012
35157.0,35157.0,2012
35211.0,35211.0,2012
35238.0,35238.0,2012
35238.0,36153.0,2012
35238.0,39969.0,2012
35254.0,35254.0,2012
35319.0,35319.0,2012
35335.0,34312.0,2012
35335.0,35335.0,2012
35335.0,37915.0,2012
35378.0,35378.0,2012
35378.0,37176.0,2012
35416.0,35190.0,2012
35416.0,35416.0,2012
35416.0,38571.0,2012
35491.0,35491.0,2012
35556.0,35556.0,2012
35572.0,36790.0,2012
35599.0,35599.0,2012
35653.0,35653.0,2012
35653.0,37338.0,2012
35653.0,37460.0,2012
35718.0,35718.0,2012
35734.0,35734.0,2012
35750.0,35750.0,2012
35750.0,38938.0,2012
35793.0,33618.0,2012
35793.0,35793.0,2012
35815.0,35815.0,2012
35815.0,39837.0,2012
35890.0,35890.0,2012
35890.0,39152.0,2012
35912.0,33073.0,2012
35912.0,35912.0,2012
35912.0,37672.0,2012
35912.0,38679.0,2012
35939.0,35637.0,2012
35939.0,35939.0,2012
35939.0,36714.0,2012
35947.0,35947.0,2012
35955.0,33758.0,2012
35955.0,35955.0,2012
35971.0,33650.0,2012
35971.0,35971.0,2012
35971.0,36250.0,2012
35998.0,35998.0,2012
36056.0,34991.0,2012
36056.0,36056.0,2012
36072.0,36072.0,2012
36110.0,36110.0,2012
36137.0,36137.0,2012
36137.0,36706.0,2012
36170.0,36170.0,2012
36218.0,36218.0,2012
36234.0,36234.0,2012
36234.0,39632.0,2012
36277.0,36277.0,2012
36293.0,36293.0,2012
36315.0,36315.0,2012
36331.0,36331.0,2012
36374.0,36374.0,2012
36374.0,38091.0,2012
36390.0,36390.0,2012
36412.0,36412.0,2012
36439.0,36099.0,2012
36439.0,36439.0,2012
36455.0,34754.0,2012
36455.0,36455.0,2012
36471.0,36471.0,2012
36471.0,37940.0,2012
36498.0,36498.0,2012
36510.0,34010.0,2012
36510.0,36510.0,2012
36510.0,37290.0,2012
36510.0,37680.0,2012
36510.0,39110.0,2012
36510.0,39489.0,2012
36510.0,39950.0,2012
36536.0,33405.0,2012
36536.0,36358.0,2012
36536.0,36536.0,2012
36552.0,36552.0,2012
36579.0,36579.0,2012
36617.0,36617.0,2012
36617.0,37095.0,2012
36633.0,34835.0,2012
36633.0,36633.0,2012
36633.0,39900.0,2012
36650.0,36650.0,2012
36676.0,36676.0,2012
36692.0,36692.0,2012
36773.0,36773.0,2012
36773.0,38873.0,2012
36854.0,36854.0,2012
36870.0,36870.0,2012
36919.0,35017.0,2012
36919.0,36919.0,2012
36978.0,35513.0,2012
36978.0,36978.0,2012
37036.0,39616.0,2012
37036.0,39977.0,2012
37117.0,37117.0,2012
37117.0,37990.0,2012
37150.0,37150.0,2012
37214.0,36196.0,2012
37214.0,37214.0,2012
37230.0,37230.0,2012
37257.0,37257.0,2012
37273.0,37273.0,2012
37311.0,37311.0,2012
37354.0,34053.0,2012
37354.0,37354.0,2012
37354.0,37427.0,2012
37397.0,36013.0,2012
37397.0,37397.0,2012
37419.0,37419.0,2012
37435.0,37435.0,2012
37435.0,39250.0,2012
37478.0,33960.0,2012
37478.0,37478.0,2012
37494.0,37494.0,2012
37516.0,33456.0,2012
37516.0,37451.0,2012
37516.0,37516.0,2012
37516.0,38474.0,2012
37567.0,30937.0,2012
37591.0,37591.0,2012
37613.0,37613.0,2012
37630.0,34916.0,2012
37630.0,37630.0,2012
37656.0,37656.0,2012
37699.0,37699.0,2012
37699.0,38997.0,2012
37710.0,37710.0,2012
37737.0,34509.0,2012
37737.0,37737.0,2012
37753.0,37753.0,2012
37770.0,33065.0,2012
37770.0,37770.0,2012
37796.0,37796.0,2012
37818.0,35270.0,2012
37818.0,37818.0,2012
37818.0,38539.0,2012
37877.0,33014.0,2012
37877.0,37877.0,2012
37893.0,37893.0,2012
38016.0,38016.0,2012
38032.0,33782.0,2012
38032.0,34029.0,2012
38032.0,38032.0,2012
38059.0,38059.0,2012
38075.0,38075.0,2012
38113.0,38113.0,2012
38130.0,38130.0,2012
38130.0,39470.0,2012
38156.0,39756.0,2012
38172.0,38172.0,2012
38172.0,39799.0,2012
38210.0,34177.0,2012
38210.0,38210.0,2012
38237.0,38237.0,2012
38253.0,38253.0,2012
38270.0,34274.0,2012
38270.0,38270.0,2012
38270.0,39810.0,2012
38296.0,38296.0,2012
38334.0,38334.0,2012
38350.0,36730.0,2012
38350.0,38350.0,2012
38415.0,36595.0,2012
38415.0,38415.0,2012
38458.0,36935.0,2012
38458.0,38458.0,2012
38490.0,38490.0,2012
38512.0,36838.0,2012
38512.0,38512.0,2012
38555.0,38555.0,2012
38636.0,38636.0,2012
38636.0,38822.0,2012
38695.0,36382.0,2012
38695.0,38695.0,2012
38717.0,38717.0,2012
38717.0,38946.0,2012
38733.0,38733.0,2012
38733.0,39624.0,2012
38750.0,35777.0,2012
38750.0,38750.0,2012
38776.0,38776.0,2012
38792.0,38792.0,2012
38830.0,38830.0,2012
38857.0,38857.0,2012
38890.0,38890.0,2012
38911.0,38911.0,2012
38954.0,34096.0,2012
38954.0,38067.0,2012
38954.0,38954.0,2012
38970.0,38970.0,2012
39012.0,33260.0,2012
39012.0,39012.0,2012
39039.0,39039.0,2012
39055.0,33871.0,2012
39055.0,39055.0,2012
39071.0,33294.0,2012
39071.0,39071.0,2012
39098.0,30775.0,2012
39098.0,33715.0,2012
39098.0,39098.0,2012
39136.0,39136.0,2012
39195.0,39195.0,2012
39233.0,37532.0,2012
39233.0,39233.0,2012
39292.0,39292.0,2012
39330.0,39276.0,2012
39357.0,39357.0,2012
39373.0,39373.0,2012
39390.0,39390.0,2012
39411.0,39411.0,2012
39438.0,35297.0,2012
39438.0,39438.0,2012
39454.0,39454.0,2012
39497.0,39497.0,2012
39519.0,39519.0,2012
39535.0,39535.0,2012
39551.0,39551.0,2012
39551.0,39675.0,2012
39578.0,38164.0,2012
39578.0,39578.0,2012
39594.0,38806.0,2012
39594.0,39594.0,2012
39659.0,39659.0,2012
39691.0,39314.0,2012
39691.0,39691.0,2012
39713.0,36080.0,2012
39713.0,39713.0,2012
39730.0,39730.0,2012
39870.0,39870.0,2012
39918.0,33839.0,2012
39918.0,39918.0,2012
39934.0,39934.0,2012
39985.0,39985.0,2012
39993.0,39993.0,2012
40037.0,40037.0,2012
40037.0,43117.0,2012
40037.0,49271.0,2012
40053.0,40053.0,2012
40053.0,41327.0,2012
40053.0,42579.0,2012
40053.0,48178.0,2012
40053.0,53252.0,2012
40096.0,40096.0,2012
40096.0,40487.0,2012
40096.0,41254.0,2012
40177.0,40177.0,2012
40177.0,41505.0,2012
40177.0,41963.0,2012
40177.0,47775.0,2012
40177.0,49352.0,2012
40177.0,54054.0,2012
40215.0,40215.0,2012
40231.0,40231.0,2012
40231.0,41432.0,2012
40231.0,42951.0,2012
40231.0,47694.0,2012
40231.0,53279.0,2012
40231.0,53392.0,2012
40290.0,40290.0,2012
40290.0,51993.0,2012
40290.0,54437.0,2012
40312.0,40312.0,2012
40312.0,53376.0,2012
40339.0,40339.0,2012
40339.0,40428.0,2012
40339.0,40525.0,2012
40339.0,41033.0,2012
40339.0,51012.0,2012
40339.0,51314.0,2012
40371.0,40371.0,2012
40371.0,41645.0,2012
40410.0,40410.0,2012
40410.0,43257.0,2012
40452.0,40452.0,2012
40452.0,40827.0,2012
40517.0,40517.0,2012
40550.0,40550.0,2012
40550.0,40711.0,2012
40550.0,41491.0,2012
40550.0,53058.0,2012
40673.0,40584.0,2012
40673.0,40673.0,2012
40673.0,46795.0,2012
40673.0,49255.0,2012
40673.0,54330.0,2012
40690.0,40690.0,2012
40690.0,46132.0,2012
40835.0,40835.0,2012
40835.0,49298.0,2012
40851.0,40398.0,2012
40851.0,40851.0,2012
40894.0,40886.0,2012
40894.0,40894.0,2012
40894.0,41882.0,2012
40894.0,42463.0,2012
40975.0,40975.0,2012
41017.0,41017.0,2012
41017.0,53635.0,2012
41076.0,41076.0,2012
41076.0,41530.0,2012
41114.0,40002.0,2012
41114.0,40576.0,2012
41114.0,41114.0,2012
41114.0,44296.0,2012
41114.0,50059.0,2012
41114.0,51454.0,2012
41114.0,51730.0,2012
41114.0,51870.0,2012
41114.0,53236.0,2012
41157.0,41157.0,2012
41173.0,41173.0,2012
41238.0,41238.0,2012
41270.0,41270.0,2012
41270.0,48453.0,2012
41335.0,41335.0,2012
41378.0,41378.0,2012
41378.0,45691.0,2012
41378.0,49891.0,2012
41416.0,41416.0,2012
41416.0,43737.0,2012
41416.0,46094.0,2012
41459.0,41203.0,2012
41459.0,41459.0,2012
41459.0,42129.0,2012
41459.0,42188.0,2012
41459.0,44750.0,2012
41459.0,45314.0,2012
41475.0,41475.0,2012
41475.0,48470.0,2012
41599.0,41599.0,2012
41599.0,45993.0,2012
41599.0,51977.0,2012
41610.0,41610.0,2012
41610.0,44113.0,2012
41610.0,50075.0,2012
41610.0,51055.0,2012
41637.0,41106.0,2012
41637.0,41637.0,2012
41637.0,42048.0,2012
41653.0,41653.0,2012
41653.0,42587.0,2012
41670.0,41670.0,2012
41718.0,41009.0,2012
41718.0,41408.0,2012
41718.0,41718.0,2012
41718.0,41807.0,2012
41718.0,42269.0,2012
41718.0,53996.0,2012
41777.0,50199.0,2012
41793.0,41793.0,2012
41815.0,41815.0,2012
41831.0,40959.0,2012
41831.0,41831.0,2012
41831.0,47279.0,2012
41858.0,41858.0,2012
41858.0,45233.0,2012
41890.0,41890.0,2012
41939.0,41939.0,2012
41939.0,43559.0,2012
41998.0,41998.0,2012
41998.0,47317.0,2012
41998.0,53651.0,2012
42056.0,42056.0,2012
42099.0,42099.0,2012
42110.0,41572.0,2012
42110.0,42110.0,2012
42110.0,43974.0,2012
42137.0,42137.0,2012
42170.0,42170.0,2012
42196.0,41050.0,2012
42196.0,42196.0,2012
42218.0,42218.0,2012
42234.0,40150.0,2012
42234.0,42234.0,2012
42234.0,44032.0,2012
42234.0,51756.0,2012
42293.0,42293.0,2012
42293.0,51934.0,2012
42315.0,42250.0,2012
42315.0,42315.0,2012
42358.0,42358.0,2012
42358.0,43150.0,2012
42390.0,42390.0,2012
42455.0,40118.0,2012
42455.0,41688.0,2012
42455.0,42455.0,2012
42510.0,41955.0,2012
42510.0,42510.0,2012
42510.0,46272.0,2012
42633.0,42439.0,2012
42633.0,42617.0,2012
42633.0,42633.0,2012
42650.0,40207.0,2012
42650.0,42650.0,2012
42650.0,45055.0,2012
42650.0,52272.0,2012
42676.0,40185.0,2012
42676.0,40649.0,2012
42676.0,40665.0,2012
42676.0,40860.0,2012
42676.0,40908.0,2012
42676.0,41556.0,2012
42676.0,42226.0,2012
42676.0,42676.0,2012
42676.0,43990.0,2012
42730.0,42730.0,2012
42790.0,42790.0,2012
42811.0,42811.0,2012
42838.0,42838.0,2012
42854.0,42854.0,2012
42870.0,42870.0,2012
42870.0,43419.0,2012
42897.0,42897.0,2012
43010.0,42471.0,2012
43010.0,43010.0,2012
43010.0,44237.0,2012
43052.0,40916.0,2012
43052.0,43052.0,2012
43052.0,46515.0,2012
43095.0,43095.0,2012
43311.0,43311.0,2012
43494.0,43494.0,2012
43494.0,43613.0,2012
43494.0,52094.0,2012
43494.0,52957.0,2012
43532.0,43532.0,2012
43591.0,43591.0,2012
43630.0,43630.0,2012
43656.0,42978.0,2012
43656.0,43656.0,2012
43656.0,44075.0,2012
43656.0,46779.0,2012
43656.0,50750.0,2012
43656.0,51810.0,2012
43672.0,41980.0,2012
43672.0,42145.0,2012
43672.0,43672.0,2012
43672.0,53899.0,2012
43710.0,43710.0,2012
43753.0,40703.0,2012
43753.0,40762.0,2012
43753.0,43753.0,2012
43753.0,45918.0,2012
43753.0,47457.0,2012
43818.0,43818.0,2012
43818.0,52116.0,2012
43850.0,43850.0,2012
43877.0,40592.0,2012
43877.0,43877.0,2012
44156.0,44156.0,2012
44172.0,44172.0,2012
44172.0,45136.0,2012
44172.0,46213.0,2012
44318.0,44016.0,2012
44318.0,44318.0,2012
44318.0,45071.0,2012
44318.0,45098.0,2012
44318.0,45519.0,2012
44318.0,53171.0,2012
44393.0,41246.0,2012
44393.0,44393.0,2012
44458.0,44458.0,2012
44636.0,44636.0,2012
44636.0,44938.0,2012
44636.0,53317.0,2012
44717.0,44717.0,2012
44776.0,44776.0,2012
44776.0,47074.0,2012
44792.0,40738.0,2012
44792.0,44792.0,2012
44814.0,44814.0,2012
44830.0,42013.0,2012
44830.0,42412.0,2012
44830.0,44830.0,2012
44857.0,40401.0,2012
44857.0,44857.0,2012
44954.0,42994.0,2012
44954.0,44954.0,2012
44954.0,45578.0,2012
44970.0,44970.0,2012
44970.0,49638.0,2012
45012.0,45012.0,2012
45179.0,45179.0,2012
45217.0,41947.0,2012
45217.0,45217.0,2012
45217.0,50091.0,2012
45330.0,42536.0,2012
45330.0,45330.0,2012
45411.0,43370.0,2012
45411.0,45390.0,2012
45411.0,45411.0,2012
45411.0,50318.0,2012
45454.0,44415.0,2012
45454.0,45454.0,2012
45535.0,40355.0,2012
45535.0,40568.0,2012
45535.0,45373.0,2012
45535.0,45535.0,2012
45535.0,54313.0,2012
45551.0,41696.0,2012
45551.0,45551.0,2012
45594.0,44610.0,2012
45594.0,45594.0,2012
45594.0,51632.0,2012
45594.0,53210.0,2012
45616.0,45616.0,2012
45659.0,45659.0,2012
45675.0,45675.0,2012
45675.0,50253.0,2012
45730.0,45730.0,2012
45730.0,52779.0,2012
45896.0,45896.0,2012
45896.0,50598.0,2012
45934.0,43273.0,2012
45934.0,45934.0,2012
45950.0,40800.0,2012
45950.0,41025.0,2012
45950.0,45950.0,2012
46019.0,41629.0,2012
46019.0,46019.0,2012
46051.0,46051.0,2012
46175.0,42366.0,2012
46175.0,44490.0,2012
46175.0,45853.0,2012
46175.0,46175.0,2012
46175.0,52515.0,2012
46256.0,40266.0,2012
46256.0,40681.0,2012
46256.0,46256.0,2012
46337.0,46337.0,2012
46337.0,46558.0,2012
46337.0,49492.0,2012
46337.0,51594.0,2012
46370.0,46370.0,2012
46434.0,46434.0,2012
46477.0,44210.0,2012
46477.0,46477.0,2012
46477.0,50172.0,2012
46477.0,54216.0,2012
46493.0,41700.0,2012
46493.0,46493.0,2012
46531.0,42153.0,2012
46531.0,45357.0,2012
46531.0,46531.0,2012
46531.0,48976.0,2012
46531.0,49999.0,2012
46531.0,52655.0,2012
46574.0,46574.0,2012
46590.0,46590.0,2012
46612.0,46612.0,2012
46612.0,54356.0,2012
46639.0,40061.0,2012
46639.0,46639.0,2012
46671.0,46671.0,2012
46698.0,46698.0,2012
46698.0,52914.0,2012
46752.0,40320.0,2012
46752.0,46736.0,2012
46752.0,46752.0,2012
46752.0,48135.0,2012
46833.0,45810.0,2012
46833.0,46833.0,2012
46850.0,42919.0,2012
46850.0,46850.0,2012
46850.0,46892.0,2012
46876.0,40088.0,2012
46876.0,40363.0,2012
46876.0,42447.0,2012
46876.0,46876.0,2012
46914.0,46914.0,2012
46914.0,51799.0,2012
46930.0,46930.0,2012
46930.0,51411.0,2012
46930.0,51616.0,2012
46930.0,52051.0,2012
46957.0,45250.0,2012
46957.0,46957.0,2012
46973.0,46973.0,2012
47015.0,41165.0,2012
47015.0,47015.0,2012
47031.0,40541.0,2012
47031.0,41742.0,2012
47031.0,41904.0,2012
47031.0,46418.0,2012
47031.0,47031.0,2012
47090.0,47090.0,2012
47090.0,54097.0,2012
47155.0,41084.0,2012
47155.0,47155.0,2012
47155.0,47198.0,2012
47236.0,47236.0,2012
47333.0,43176.0,2012
47333.0,47333.0,2012
47430.0,47058.0,2012
47430.0,47430.0,2012
47511.0,47511.0,2012
47554.0,47171.0,2012
47554.0,47554.0,2012
47554.0,49093.0,2012
47635.0,46078.0,2012
47635.0,47635.0,2012
47635.0,47732.0,2012
47635.0,50938.0,2012
47678.0,40878.0,2012
47678.0,47678.0,2012
47678.0,50814.0,2012
47716.0,47716.0,2012
47716.0,49875.0,2012
47759.0,43958.0,2012
47759.0,47759.0,2012
47791.0,42935.0,2012
47791.0,47791.0,2012
47830.0,42404.0,2012
47830.0,47830.0,2012
47856.0,40282.0,2012
47856.0,40444.0,2012
47856.0,41602.0,2012
47856.0,47856.0,2012
47872.0,40720.0,2012
47872.0,40983.0,2012
47872.0,41424.0,2012
47872.0,47872.0,2012
47872.0,51772.0,2012
47872.0,53511.0,2012
47899.0,40169.0,2012
47899.0,41041.0,2012
47899.0,41661.0,2012
47899.0,47899.0,2012
47899.0,50695.0,2012
47910.0,41149.0,2012
47910.0,43133.0,2012
47910.0,47910.0,2012
47910.0,48291.0,2012
47953.0,43230.0,2012
47953.0,47953.0,2012
47996.0,47996.0,2012
48097.0,48097.0,2012
48151.0,41211.0,2012
48151.0,48151.0,2012
48151.0,51713.0,2012
48151.0,53490.0,2012
48216.0,42498.0,2012
48216.0,48216.0,2012
48216.0,50717.0,2012
