estado,municipio,municipio_id
BA,cafarnaum,34053.0
BA,cairu,34070.0
BA,caldeirao grande,34096.0
BA,camacan,34118.0
BA,camacari,34134.0
BA,camamu,34150.0
BA,campo alegre de lourdes,34177.0
BA,campo formoso,34193.0
BA,canapolis,34215.0
BA,canarana,34231.0
BA,canavieiras,34258.0
BA,candeal,34274.0
BA,candeias,34290.0
BA,candiba,34312.0
BA,candido sales,34339.0
BA,cansancao,34355.0
BA,caraibas,34363.0
BA,caravelas,34371.0
BA,cardeal da silva,34398.0
BA,carinhanha,34410.0
BA,casa nova,34436.0
BA,castro alves,34452.0
BA,catolandia,34479.0
BA,catu,34495.0
BA,caturama,34509.0
BA,central,34517.0
BA,chorrocho,34533.0
BA,cicero dantas,34550.0
BA,cipo,34576.0
BA,coaraci,34592.0
BA,cocos,34614.0
BA,conceicao da feira,34630.0
BA,conceicao do almeida,34657.0
BA,conceicao do coite,34673.0
BA,conceicao do jacuipe,34690.0
BA,conde,34711.0
BA,condeuba,34738.0
BA,contendas do sincora,34754.0
BA,coracao de maria,34770.0
BA,cordeiros,34797.0
BA,coribe,34819.0
BA,coronel joao sa,34835.0
BA,correntina,34851.0
BA,cotegipe,34878.0
BA,cravolandia,34894.0
BA,crisopolis,34916.0
BA,cristopolis,34932.0
BA,cruz das almas,34959.0
BA,curaca,34975.0
BA,dario meira,34991.0
BA,dom basilio,35017.0
BA,dom macedo costa,35033.0
BA,elisio medrado,35050.0
BA,encruzilhada,35076.0
BA,entre rios,35092.0
BA,esplanada,35114.0
BA,euclides da cunha,35130.0
BA,feira da mata,35149.0
BA,feira de santana,35157.0
BA,firmino alves,35173.0
BA,floresta azul,35190.0
BA,formosa do rio preto,35211.0
BA,gandu,35238.0
BA,gentio do ouro,35254.0
BA,gloria,35270.0
BA,gongogi,35297.0
BA,governador mangabeira,35319.0
BA,guanambi,35335.0
BA,guaratinga,35351.0
BA,iacu,35378.0
BA,ibiassuce,35394.0
BA,ibicarai,35416.0
BA,ibicoara,35432.0
BA,ibicui,35459.0
BA,ibipeba,35475.0
BA,santa rita de cassia,35491.0
BA,ibipitanga,35513.0
BA,ibiquera,35530.0
BA,ibirapitanga,35556.0
BA,ibirapua,35572.0
BA,ibirataia,35599.0
BA,ibitiara,35610.0
BA,ibitita,35637.0
BA,ibotirama,35653.0
BA,ichu,35670.0
BA,igapora,35696.0
BA,igrapiuna,35700.0
BA,iguai,35718.0
BA,ilheus,35734.0
BA,inhambupe,35750.0
BA,ipecaeta,35777.0
BA,ipiau,35793.0
BA,ipira,35815.0
BA,ipupiara,35831.0
BA,irajuba,35858.0
BA,iramaia,35874.0
BA,iraquara,35890.0
BA,irara,35912.0
BA,irece,35939.0
BA,itabela,35947.0
BA,itaberaba,35955.0
BA,itabuna,35971.0
BA,itacare,35998.0
BA,itaete,36013.0
BA,itagi,36030.0
BA,itagiba,36056.0
BA,itagimirim,36072.0
BA,itaguacu da bahia,36080.0
BA,itaju do colonia,36099.0
BA,itajuipe,36110.0
BA,itamaraju,36137.0
BA,itamari,36153.0
BA,itambe,36170.0
BA,itanagra,36196.0
BA,itanhem,36218.0
BA,itaparica,36234.0
BA,itape,36250.0
BA,itapebi,36277.0
BA,itapetinga,36293.0
BA,itapicuru,36315.0
BA,itapitanga,36331.0
BA,itaquara,36358.0
BA,itarantim,36374.0
BA,itatim,36382.0
BA,itirucu,36390.0
BA,itiuba,36412.0
BA,itororo,36439.0
BA,ituacu,36455.0
BA,itubera,36471.0
BA,jacaraci,36498.0
BA,jacobina,36510.0
BA,jaguaquara,36536.0
BA,jaguarari,36552.0
BA,jaguaripe,36579.0
BA,jandaira,36595.0
BA,jequie,36617.0
BA,jeremoabo,36633.0
BA,jiquirica,36650.0
BA,jitauna,36676.0
BA,juazeiro,36692.0
BA,jucurucu,36706.0
BA,jussara,36714.0
BA,jussiape,36730.0
BA,lafaiete coutinho,36757.0
BA,lagoa real,36765.0
BA,laje,36773.0
BA,lajedao,36790.0
BA,lajedinho,36811.0
BA,lajedo do tabocal,36820.0
BA,lamarao,36838.0
BA,lauro de freitas,36854.0
BA,lencois,36870.0
BA,licinio de almeida,36897.0
BA,livramento de nossa senhora,36919.0
BA,macajuba,36935.0
BA,macarani,36951.0
BA,macaubas,36978.0
BA,macurure,36994.0
BA,maiquinique,37010.0
BA,mairi,37036.0
BA,malhada,37052.0
BA,malhada de pedras,37079.0
BA,manoel vitorino,37095.0
BA,maracas,37117.0
BA,maragogipe,37133.0
BA,marau,37150.0
BA,marcionilio souza,37176.0
BA,mascote,37192.0
BA,mata de sao joao,37214.0
BA,matina,37222.0
BA,medeiros neto,37230.0
BA,miguel calmon,37257.0
BA,milagres,37273.0
BA,mirangaba,37290.0
BA,mirante,37303.0
BA,monte santo,37311.0
BA,morpara,37338.0
BA,morro do chapeu,37354.0
BA,mortugaba,37370.0
BA,mucuge,37397.0
BA,mucuri,37419.0
BA,mulungu do morro,37427.0
BA,mundo novo,37435.0
BA,muniz ferreira,37451.0
BA,muquem do sao francisco,37460.0
BA,muritiba,37478.0
BA,mutuipe,37494.0
BA,nazare,37516.0
BA,nilo pecanha,37532.0
BA,nova canaa,37559.0
BA,nova fatima,37567.0
BA,nova itarana,37575.0
BA,nova redencao,37583.0
BA,nova soure,37591.0
BA,nova vicosa,37613.0
BA,novo triunfo,37621.0
BA,olindina,37630.0
BA,oliveira dos brejinhos,37656.0
BA,ouricangas,37672.0
BA,ourolandia,37680.0
BA,palmas de monte alto,37699.0
BA,palmeiras,37710.0
BA,paramirim,37737.0
BA,paratinga,37753.0
BA,paripiranga,37770.0
BA,pau brasil,37796.0
BA,paulo afonso,37818.0
BA,pedrao,37834.0
BA,pedro alexandre,37850.0
BA,piata,37877.0
BA,pilao arcado,37893.0
BA,pindai,37915.0
BA,pindobacu,37931.0
BA,pirai do norte,37940.0
BA,piripa,37958.0
BA,piritiba,37974.0
BA,planaltino,37990.0
BA,planalto,38016.0
BA,pocoes,38032.0
BA,pojuca,38059.0
BA,ponto novo,38067.0
BA,porto seguro,38075.0
BA,potiragua,38091.0
BA,prado,38113.0
BA,presidente dutra,38130.0
BA,presidente janio quadros,38156.0
BA,presidente tancredo neves,38164.0
BA,queimadas,38172.0
BA,quinjingue,38199.0
BA,remanso,38210.0
BA,retirolandia,38237.0
BA,riachao das neves,38253.0
BA,riachao do jacuipe,38270.0
BA,riacho de santana,38296.0
BA,ribeira do amparo,38318.0
BA,ribeira do pombal,38334.0
BA,ribeirao do largo,38342.0
BA,rio de contas,38350.0
BA,rio do antonio,38377.0
BA,rio do pires,38393.0
BA,rio real,38415.0
BA,rodelas,38431.0
BA,ruy barbosa,38458.0
BA,salinas da margarida,38474.0
BA,salvador,38490.0
BA,santa barbara,38512.0
BA,santa brigida,38539.0
BA,santa cruz cabralia,38555.0
BA,santa cruz da vitoria,38571.0
BA,santa ines,38598.0
BA,santaluz,38610.0
BA,santa maria da vitoria,38636.0
BA,santana,38652.0
BA,santanopolis,38679.0
BA,santa terezinha,38695.0
BA,santo amaro,38717.0
BA,santo antonio de jesus,38733.0
BA,santo estevao,38750.0
BA,sao desiderio,38776.0
BA,sao felix,38792.0
BA,sao domingos,38806.0
BA,sao felipe,38814.0
BA,sao felix do coribe,38822.0
BA,sao francisco do conde,38830.0
BA,sao goncalo dos campos,38857.0
BA,sao jose do jacuipe,38865.0
BA,sao miguel das matas,38873.0
ZZ,belmopan,38881.0
BA,sao sebastiao do passe,38890.0
ZZ,conacri,38903.0
BA,sapeacu,38911.0
ZZ,cotonou,38920.0
BA,satiro dias,38938.0
BA,saubara,38946.0
BA,saude,38954.0
ZZ,dar es salaam,38962.0
BA,seabra,38970.0
ZZ,ierevan-arme,38989.0
BA,sebastiao laranjeiras,38997.0
ZZ,mendonza-argt,39004.0
BA,senhor do bonfim,39012.0
ZZ,zagreb,39020.0
BA,sento se,39039.0
BA,serra do ramalho,39047.0
BA,serra dourada,39055.0
ZZ,vancouver,39063.0
BA,serra preta,39071.0
ZZ,atlanta,39080.0
BA,serrinha,39098.0
ZZ,mascate,39102.0
BA,serrolandia,39110.0
BA,simoes filho,39136.0
BA,sitio do mato,39144.0
BA,souto soares,39152.0
ZZ,liubliana,39160.0
BA,tabocas do brejo velho,39179.0
ZZ,brazzaville,39187.0
BA,tanhacu,39195.0
ZZ,bratislava,39209.0
BA,tanquinho,39217.0
ZZ,sao tome,39225.0
BA,taperoa,39233.0
ZZ,astana,39241.0
BA,tapiramuta,39250.0
ZZ,malabo,39263.0
BA,teodoro sampaio,39276.0
ZZ,uagadugu,39284.0
BA,teofilandia,39292.0
ZZ,istambul,39306.0
BA,teolandia,39314.0
ZZ,nicosia,39322.0
BA,terra nova,39330.0
BA,tremedal,39357.0
BA,tucano,39373.0
BA,uaua,39390.0
BA,ubaira,39411.0
BA,ubaitaba,39438.0
BA,ubata,39454.0
BA,uibai,39470.0
BA,umburanas,39489.0
BA,una,39497.0
BA,urandi,39519.0
BA,urucuca,39535.0
BA,utinga,39551.0
BA,valenca,39578.0
BA,valente,39594.0
BA,varzea do poco,39616.0
BA,varzedo,39624.0
BA,vera cruz,39632.0
BA,vereda,39640.0
BA,vitoria da conquista,39659.0
BA,wagner,39675.0
BA,wenceslau guimaraes,39691.0
BA,xique-xique,39713.0
BA,lapao,39730.0
BA,madre de deus,39748.0
BA,maetinga,39756.0
BA,mansidao,39772.0
BA,nordestina,39799.0
BA,pe de serra,39810.0
BA,pintadas,39837.0
BA,quixabeira,39845.0
BA,rafael jambeiro,39853.0
BA,santa luzia,39870.0
BA,sao gabriel,39896.0
BA,sitio do quinto,39900.0
BA,tanque novo,39918.0
BA,sao jose da vitoria,39926.0
BA,teixeira de freitas,39934.0
BA,novo horizonte,39942.0
BA,varzea nova,39950.0
BA,nova ibia,39969.0
BA,varzea da roca,39977.0
BA,sobradinho,39985.0
BA,wanderley,39993.0
MG,alfredo vasconcelos,40002.0
MG,abadia dos dourados,40010.0
MG,arapora,40029.0
MG,abaete,40037.0
MG,brasilandia de minas,40045.0
MG,abre campo,40053.0
MG,capitao andrade,40061.0
MG,acaiaca,40070.0
MG,carneirinho,40088.0
MG,acucena,40096.0
MG,catuji,40100.0
MG,agua boa,40118.0
MG,divisa alegre,40126.0
MG,agua comprida,40134.0
MG,divisopolis,40142.0
MG,aguanil,40150.0
MG,durande,40169.0
MG,aguas formosas,40177.0
MG,entre folhas,40185.0
MG,aguas vermelhas,40193.0
MG,fervedouro,40207.0
MG,aimores,40215.0
MG,franciscopolis,40223.0
MG,aiuruoca,40231.0
MG,icarai de minas,40240.0
MG,alagoa,40258.0
MG,ipaba,40266.0
MG,albertina,40274.0
MG,jaiba,40282.0
MG,alem paraiba,40290.0
MG,jampruca,40304.0
MG,alfenas,40312.0
MG,juatuba,40320.0
MG,almenara,40339.0
MG,lagoa grande,40347.0
MG,alpercata,40355.0
MG,limeira do oeste,40363.0
MG,alpinopolis,40371.0
MG,lontra,40380.0
MG,alterosa,40398.0
MG,mamonas,40401.0
MG,alto rio doce,40410.0
MG,mata verde,40428.0
MG,alvarenga,40436.0
MG,matias cardoso,40444.0
MG,alvinopolis,40452.0
MG,montezuma,40460.0
MG,alvorada de minas,40479.0
MG,naque,40487.0
MG,amparo do serra,40495.0
MG,novo oriente de minas,40509.0
MG,andradas,40517.0
MG,palmopolis,40525.0
MG,cachoeira de pajeu,40533.0
MG,pedras de maria da cruz,40541.0
MG,andrelandia,40550.0
MG,periquito,40568.0
MG,antonio carlos,40576.0
MG,ponto dos volantes,40584.0
MG,antonio dias,40592.0
MG,riachinho,40606.0
MG,antonio prado de minas,40614.0
MG,rosario da limeira,40622.0
MG,aracai,40630.0
MG,santa barbara do leste,40649.0
MG,aracitaba,40657.0
MG,santa rita de minas,40665.0
MG,aracuai,40673.0
MG,santana do paraiso,40681.0
MG,araguari,40690.0
MG,sao joao da lagoa,40703.0
MG,arantina,40711.0
MG,sao joao do manhuacu,40720.0
MG,araponga,40738.0
MG,sao joao do manteninha,40746.0
MG,arapua,40754.0
MG,sao joao do pacui,40762.0
MG,araujos,40770.0
MG,sao jose da lapa,40789.0
MG,araxa,40797.0
MG,sarzedo,40800.0
MG,arceburgo,40819.0
MG,sem peixe,40827.0
MG,arcos,40835.0
MG,senador amaral,40843.0
MG,areado,40851.0
MG,ubaporanga,40860.0
MG,argirita,40878.0
MG,urucuia,40886.0
MG,arinos,40894.0
MG,vargem alegre,40908.0
MG,astolfo dutra,40916.0
MG,josenopolis,40924.0
MG,ataleia,40932.0
MG,juvenilia,40940.0
MG,augusto de lima,40959.0
MG,leme do prado,40967.0
MG,baependi,40975.0
MG,luisburgo,40983.0
MG,baldim,40991.0
MG,luislandia,41009.0
MG,bambui,41017.0
MG,mario campos,41025.0
MG,bandeira,41033.0
MG,martins soares,41041.0
MG,bandeira do sul,41050.0
MG,miravania,41068.0
MG,barao de cocais,41076.0
MG,monte formoso,41084.0
MG,barao de monte alto,41092.0
MG,natalandia,41106.0
MG,barbacena,41114.0
MG,ninheira,41122.0
MG,barra longa,41130.0
MG,nova belem,41149.0
MG,tres marias,41157.0
MG,nova porteirinha,41165.0
MG,barroso,41173.0
MG,novorizonte,41181.0
MG,bela vista de minas,41190.0
MG,olhos dagua,41203.0
MG,belmiro braga,41211.0
MG,oratorios,41220.0
MG,belo horizonte,41238.0
MG,orizania,41246.0
MG,belo oriente,41254.0
MG,padre carvalho,41262.0
MG,belo vale,41270.0
MG,pai pedro,41289.0
MG,berilo,41297.0
MG,patis,41300.0
MG,bertopolis,41319.0
MG,pedra bonita,41327.0
MG,betim,41335.0
MG,piedade de caratinga,41343.0
MG,bias fortes,41351.0
MG,pingo dagua,41360.0
MG,bicas,41378.0
MG,pintopolis,41386.0
MG,biquinhas,41394.0
MG,ponto chique,41408.0
MG,boa esperanca,41416.0
MG,reduto,41424.0
MG,bocaina de minas,41432.0
MG,santa barbara do monte verde,41440.0
MG,bocaiuva,41459.0
MG,santa cruz de minas,41467.0
MG,bom despacho,41475.0
MG,santa cruz de salinas,41483.0
MG,bom jardim de minas,41491.0
MG,santa helena de minas,41505.0
MG,bom jesus da penha,41513.0
MG,santo antonio do retiro,41521.0
MG,bom jesus do amparo,41530.0
MG,sao domingos das dores,41548.0
MG,bom jesus do galho,41556.0
MG,sao felix de minas,41564.0
MG,bom repouso,41572.0
MG,sao geraldo do baixio,41580.0
MG,bom sucesso,41599.0
MG,sao joao das missoes,41602.0
MG,bonfim,41610.0
MG,sao joaquim de bicas,41629.0
MG,bonfinopolis de minas,41637.0
MG,sao jose da barra,41645.0
MG,borda da mata,41653.0
MG,alto caparao,41661.0
MG,botelhos,41670.0
MG,angelandia,41688.0
MG,botumirim,41696.0
MG,aricanduva,41700.0
MG,brasilia de minas,41718.0
MG,berizal,41726.0
MG,bras pires,41734.0
MG,bonito de minas,41742.0
MG,braunas,41750.0
MG,bugre,41769.0
MG,brazopolis,41777.0
MG,cabeceira grande,41785.0
MG,brumadinho,41793.0
MG,campo azul,41807.0
MG,bueno brandao,41815.0
MG,cantagalo,41823.0
MG,buenopolis,41831.0
MG,catas altas,41840.0
MG,buritis,41858.0
MG,catuti,41866.0
MG,buritizeiro,41874.0
MG,chapada gaucha,41882.0
MG,cabo verde,41890.0
MG,conego marinho,41904.0
MG,cachoeira da prata,41912.0
MG,confins,41920.0
MG,cachoeira de minas,41939.0
MG,corrego fundo,41947.0
MG,cachoeira dourada,41955.0
MG,crisolita,41963.0
MG,caetanopolis,41971.0
MG,cuparaque,41980.0
MG,caete,41998.0
MG,curral de dentro,42005.0
MG,caiana,42013.0
MG,delta,42021.0
MG,cajuri,42030.0
MG,dom bosco,42048.0
MG,caldas,42056.0
MG,frei lagonegro,42064.0
MG,camacho,42072.0
MG,fruta de leite,42080.0
MG,camanducaia,42099.0
MG,gameleiras,42102.0
MG,cambui,42110.0
MG,glaucilandia,42129.0
MG,cambuquira,42137.0
MG,goiabeira,42145.0
MG,campanario,42153.0
MG,goiana,42161.0
MG,campanha,42170.0
MG,guaraciama,42188.0
MG,campestre,42196.0
MG,ibiracatu,42200.0
MG,campina verde,42218.0
MG,imbe de minas,42226.0
MG,campo belo,42234.0
MG,indaiabira,42242.0
MG,campo do meio,42250.0
MG,japonvar,42269.0
MG,campo florido,42277.0
MG,jenipapo de minas,42285.0
MG,campos altos,42293.0
MG,jose goncalves de minas,42307.0
MG,campos gerais,42315.0
MG,jose raydan,42323.0
MG,canaa,42331.0
MG,sao sebastiao da vargem alegre,42340.0
MG,canapolis,42358.0
MG,sao sebastiao do anta,42366.0
MG,cana verde,42374.0
MG,serranopolis de minas,42382.0
MG,candeias,42390.0
MG,setubinha,42404.0
MG,caparao,42412.0
MG,taparuba,42420.0
MG,capela nova,42439.0
MG,uniao de minas,42447.0
MG,capelinha,42455.0
MG,uruana de minas,42463.0
MG,capetinga,42471.0
MG,vargem grande do rio pardo,42480.0
MG,capim branco,42498.0
MG,varjao de minas,42501.0
MG,capinopolis,42510.0
MG,verdelandia,42528.0
MG,capitao eneas,42536.0
MG,veredinha,42544.0
MG,capitolio,42552.0
MG,vermelho novo,42560.0
MG,caputira,42579.0
MG,tocos do moji,42587.0
MG,carai,42595.0
MG,caranaiba,42617.0
MG,carandai,42633.0
MG,carangola,42650.0
MG,caratinga,42676.0
MG,carbonita,42692.0
MG,careacu,42714.0
MG,carlos chagas,42730.0
MG,carmesia,42757.0
MG,carmo da cachoeira,42773.0
MG,carmo da mata,42790.0
MG,carmo de minas,42811.0
MG,carmo do cajuru,42838.0
MG,carmo do paranaiba,42854.0
MG,carmo do rio claro,42870.0
MG,carmopolis de minas,42897.0
MG,carrancas,42919.0
MG,carvalhopolis,42935.0
MG,carvalhos,42951.0
MG,casa grande,42978.0
MG,cascalho rico,42994.0
MG,cassia,43010.0
MG,conceicao da barra de minas,43036.0
MG,cataguases,43052.0
MG,catas altas da noruega,43079.0
MG,caxambu,43095.0
MG,cedro do abaete,43117.0
MG,central de minas,43133.0
MG,centralina,43150.0
MG,chacara,43176.0
MG,chale,43192.0
MG,chapada do norte,43214.0
MG,chiador,43230.0
MG,cipotanea,43257.0
MG,claraval,43273.0
MG,claro dos pocoes,43290.0
MG,claudio,43311.0
MG,coimbra,43338.0
MG,coluna,43354.0
MG,comendador gomes,43370.0
MG,comercinho,43397.0
MG,conceicao da aparecida,43419.0
MG,conceicao das pedras,43435.0
MG,conceicao das alagoas,43451.0
MG,conceicao de ipanema,43478.0
MG,conceicao do mato dentro,43494.0
MG,conceicao do para,43516.0
MG,conceicao do rio verde,43532.0
MG,conceicao dos ouros,43559.0
MG,congonhal,43575.0
MG,congonhas,43591.0
MG,congonhas do norte,43613.0
MG,conquista,43630.0
MG,conselheiro lafaiete,43656.0
MG,conselheiro pena,43672.0
MG,consolacao,43699.0
MG,contagem,43710.0
MG,coqueiral,43737.0
MG,coracao de jesus,43753.0
MG,cordisburgo,43770.0
MG,cordislandia,43796.0
MG,corinto,43818.0
MG,coroaci,43834.0
MG,coromandel,43850.0
MG,coronel fabriciano,43877.0
MG,coronel murta,43893.0
MG,coronel pacheco,43915.0
MG,coronel xavier chaves,43931.0
MG,corrego danta,43958.0
MG,corrego do bom jesus,43974.0
MG,corrego novo,43990.0
MG,couto de magalhaes de minas,44016.0
MG,cristais,44032.0
MG,cristalia,44059.0
MG,cristiano otoni,44075.0
MG,cristina,44091.0
MG,crucilandia,44113.0
MG,cruzeiro da fortaleza,44130.0
MG,cruzilia,44156.0
MG,curvelo,44172.0
MG,datas,44199.0
MG,delfim moreira,44210.0
MG,delfinopolis,44237.0
MG,descoberto,44253.0
MG,desterro de entre rios,44270.0
MG,desterro do melo,44296.0
MG,diamantina,44318.0
MG,diogo de vasconcelos,44334.0
MG,dionisio,44350.0
MG,divinesia,44377.0
MG,divino,44393.0
MG,divino das laranjeiras,44415.0
MG,divinolandia de minas,44431.0
MG,divinopolis,44458.0
MG,divisa nova,44474.0
MG,dom cavati,44490.0
MG,dom joaquim,44512.0
MG,dom silverio,44539.0
MG,dom vicoso,44555.0
MG,dona eusebia,44571.0
MG,dores de campos,44598.0
MG,dores de guanhaes,44610.0
MG,dores do indaia,44636.0
MG,dores do turvo,44652.0
MG,doresopolis,44679.0
MG,douradoquara,44695.0
MG,eloi mendes,44717.0
MG,engenheiro caldas,44733.0
MG,engenheiro navarro,44750.0
MG,entre rios de minas,44776.0
MG,ervalia,44792.0
MG,esmeraldas,44814.0
MG,espera feliz,44830.0
MG,espinosa,44857.0
MG,espirito santo do dourado,44873.0
MG,estiva,44890.0
MG,estrela dalva,44911.0
MG,estrela do indaia,44938.0
MG,estrela do sul,44954.0
MG,eugenopolis,44970.0
MG,ewbank da camara,44997.0
MG,extrema,45012.0
MG,fama,45039.0
MG,faria lemos,45055.0
MG,felicio dos santos,45071.0
MG,sao goncalo do rio preto,45098.0
MG,felisburgo,45110.0
MG,felixlandia,45136.0
MG,fernandes tourinho,45152.0
MG,ferros,45179.0
MG,florestal,45195.0
MG,formiga,45217.0
MG,formoso,45233.0
MG,fortaleza de minas,45250.0
MG,fortuna de minas,45276.0
MG,francisco badaro,45292.0
MG,francisco dumont,45314.0
MG,francisco sa,45330.0
MG,frei gaspar,45357.0
MG,frei inocencio,45373.0
MG,fronteira,45390.0
MG,frutal,45411.0
MG,funilandia,45438.0
MG,galileia,45454.0
MG,goncalves,45470.0
MG,gonzaga,45497.0
MG,gouveia,45519.0
MG,governador valadares,45535.0
MG,grao mogol,45551.0
MG,grupiara,45578.0
MG,guanhaes,45594.0
MG,guape,45616.0
MG,guaraciaba,45632.0
MG,guaranesia,45659.0
MG,guarani,45675.0
MG,guarara,45691.0
MG,guarda-mor,45713.0
MG,guaxupe,45730.0
MG,guidoval,45756.0
MG,guimarania,45772.0
MG,guiricema,45799.0
MG,gurinhata,45810.0
MG,heliodora,45837.0
MG,iapu,45853.0
MG,ibertioga,45870.0
MG,ibia,45896.0
MG,ibiai,45918.0
MG,ibiraci,45934.0
MG,ibirite,45950.0
MG,ibitiura de minas,45977.0
MG,ibituruna,45993.0
MG,igarape,46019.0
MG,igaratinga,46035.0
MG,iguatama,46051.0
MG,ijaci,46078.0
MG,ilicinea,46094.0
MG,inconfidentes,46116.0
MG,indianopolis,46132.0
MG,ingai,46159.0
MG,inhapim,46175.0
MG,inhauma,46191.0
MG,inimutaba,46213.0
MG,ipanema,46230.0
MG,ipatinga,46256.0
MG,ipiacu,46272.0
MG,ipuiuna,46299.0
MG,irai de minas,46310.0
MG,itabira,46337.0
MG,itabirinha,46353.0
MG,itabirito,46370.0
MG,itacambira,46396.0
MG,itacarambi,46418.0
MG,itaguara,46434.0
MG,itaipe,46450.0
MG,itajuba,46477.0
MG,itamarandiba,46493.0
MG,itamarati de minas,46515.0
MG,itambacuri,46531.0
MG,itambe do mato dentro,46558.0
MG,itamogi,46574.0
MG,itamonte,46590.0
MG,itanhandu,46612.0
MG,itanhomi,46639.0
MG,itaobim,46655.0
MG,itapagipe,46671.0
MG,itapecerica,46698.0
MG,itapeva,46710.0
MG,itatiaiucu,46736.0
MG,itauna,46752.0
MG,itaverava,46779.0
MG,itinga,46795.0
MG,itueta,46817.0
MG,ituiutaba,46833.0
MG,itumirim,46850.0
MG,iturama,46876.0
MG,itutinga,46892.0
MG,jaboticatubas,46914.0
MG,jacinto,46930.0
MG,jacui,46957.0
MG,jacutinga,46973.0
MG,jaguaracu,46990.0
MG,janauba,47015.0
MG,januaria,47031.0
MG,japaraiba,47058.0
MG,jeceaba,47074.0
MG,jequeri,47090.0
MG,jequitai,47112.0
MG,jequitiba,47139.0
MG,jequitinhonha,47155.0
MG,jesuania,47171.0
MG,joaima,47198.0
MG,joanesia,47210.0
MG,joao monlevade,47236.0
MG,joao pinheiro,47252.0
MG,joaquim felicio,47279.0
MG,jordania,47295.0
MG,nova uniao,47317.0
MG,juiz de fora,47333.0
MG,juramento,47350.0
MG,juruaia,47376.0
MG,ladainha,47392.0
MG,lagamar,47414.0
MG,lagoa da prata,47430.0
MG,lagoa dos patos,47457.0
MG,lagoa dourada,47473.0
MG,lagoa formosa,47490.0
MG,lagoa santa,47511.0
MG,lajinha,47538.0
MG,lambari,47554.0
MG,lamim,47570.0
MG,laranjal,47597.0
MG,lassance,47619.0
MG,lavras,47635.0
MG,leandro ferreira,47651.0
MG,leopoldina,47678.0
MG,liberdade,47694.0
MG,lima duarte,47716.0
MG,luminarias,47732.0
MG,luz,47759.0
MG,machacalis,47775.0
MG,machado,47791.0
MG,madre de deus de minas,47813.0
MG,malacacheta,47830.0
MG,manga,47856.0
MG,manhuacu,47872.0
MG,manhumirim,47899.0
MG,mantena,47910.0
MG,maravilhas,47937.0
MG,mar de espanha,47953.0
MG,maria da fe,47970.0
MG,mariana,47996.0
MG,marilac,48011.0
MG,maripa de minas,48038.0
MG,marlieria,48054.0
MG,marmelopolis,48070.0
MG,martinho campos,48097.0
MG,materlandia,48119.0
MG,mateus leme,48135.0
MG,matias barbosa,48151.0
MG,matipo,48178.0
MG,mato verde,48194.0
MG,matozinhos,48216.0
MG,matutina,48232.0
MG,medeiros,48259.0
MG,medina,48275.0
MG,mendes pimentel,48291.0
MG,merces,48313.0
MG,mesquita,48330.0
MG,minas novas,48356.0
MG,minduri,48372.0
MG,mirabela,48399.0
MG,miradouro,48410.0
MG,mirai,48437.0
MG,moeda,48453.0
MG,moema,48470.0
MG,monjolos,48496.0
MG,monsenhor paulo,48518.0
MG,montalvania,48534.0
MG,monte alegre de minas,48550.0
MG,monte azul,48577.0
MG,monte belo,48593.0
MG,monte carmelo,48615.0
MG,monte santo de minas,48631.0
MG,montes claros,48658.0
MG,monte siao,48674.0
MG,morada nova de minas,48690.0
MG,morro da garca,48712.0
MG,morro do pilar,48739.0
MG,munhoz,48755.0
MG,muriae,48771.0
MG,mutum,48798.0
MG,muzambinho,48810.0
MG,nacip raydan,48836.0
MG,nanuque,48852.0
MG,natercia,48879.0
MG,nazareno,48895.0
MG,nepomuceno,48917.0
MG,nova era,48933.0
MG,nova lima,48950.0
MG,nova modica,48976.0
MG,nova ponte,48992.0
MG,nova resende,49018.0
MG,nova serrana,49034.0
MG,novo cruzeiro,49050.0
MG,olaria,49077.0
MG,olimpio noronha,49093.0
MG,oliveira,49115.0
MG,oliveira fortes,49131.0
MG,onca de pitangui,49158.0
MG,ouro branco,49174.0
MG,ouro fino,49190.0
MG,ouro preto,49212.0
MG,ouro verde de minas,49239.0
MG,padre paraiso,49255.0
MG,paineiras,49271.0
MG,pains,49298.0
MG,paiva,49310.0
MG,palma,49336.0
MG,fronteira dos vales,49352.0
MG,papagaios,49379.0
MG,paracatu,49395.0
MG,para de minas,49417.0
MG,paraguacu,49433.0
MG,paraisopolis,49450.0
MG,paraopeba,49476.0
MG,passabem,49492.0
MG,passa quatro,49514.0
MG,passa tempo,49530.0
MG,passa vinte,49557.0
MG,passos,49573.0
MG,patos de minas,49590.0
MG,patrocinio,49611.0
MG,patrocinio do muriae,49638.0
MG,paula candido,49654.0
MG,paulistas,49670.0
MG,pavao,49697.0
MG,pecanha,49719.0
MG,pedra azul,49735.0
MG,pedra do anta,49751.0
MG,pedra do indaia,49778.0
MG,pedra dourada,49794.0
MG,pedralva,49816.0
MG,pedrinopolis,49832.0
MG,pedro leopoldo,49859.0
MG,pedro teixeira,49875.0
MG,pequeri,49891.0
MG,pequi,49913.0
MG,perdigao,49930.0
MG,perdizes,49956.0
MG,perdoes,49972.0
MG,pescador,49999.0
MG,piau,50016.0
MG,piedade de ponte nova,50032.0
MG,piedade do rio grande,50059.0
MG,piedade dos gerais,50075.0
MG,pimenta,50091.0
MG,piracema,50113.0
MG,pirajuba,50130.0
MG,piranga,50156.0
MG,pirangucu,50172.0
