municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
56812.0,PINHEIROS,PINHEIROS,3204104.0,320410.0,ES,8.0,56812.0,56979.0
56839.0,PIUMA,PIÚMA,3204203.0,320420.0,ES,8.0,56839.0,56235.0
56855.0,PRESIDENTE KENNEDY,PRESIDENTE KENNEDY,3204302.0,320430.0,ES,8.0,56855.0,56235.0
56871.0,RIO NOVO DO SUL,RIO NOVO DO SUL,3204401.0,320440.0,ES,8.0,56871.0,56235.0
56898.0,SANTA LEOPOLDINA,SANTA LEOPOLDINA,3204500.0,320450.0,ES,8.0,56898.0,57053.0
56910.0,SANTA TERESA,SANTA TERESA,3204609.0,320460.0,ES,8.0,56910.0,57053.0
56936.0,SAO GABRIEL DA PALHA,SÃO GABRIEL DA PALHA,3204708.0,320470.0,ES,8.0,56936.0,56294.0
56952.0,SAO JOSE DO CALCADO,SÃO JOSÉ DO CALÇADO,3204807.0,320480.0,ES,8.0,56952.0,56235.0
56979.0,SAO MATEUS,SÃO MATEUS,3204906.0,320490.0,ES,8.0,56979.0,56979.0
56995.0,SERRA,SERRA,3205002.0,320500.0,ES,8.0,56995.0,57053.0
57010.0,VIANA,VIANA,3205101.0,320510.0,ES,8.0,57010.0,57053.0
57037.0,VILA VELHA,VILA VELHA,3205200.0,320520.0,ES,8.0,57037.0,57053.0
57053.0,VITORIA,VITÓRIA,3205309.0,320530.0,ES,8.0,57053.0,57053.0
57070.0,MARILANDIA,MARILÂNDIA,3203353.0,320335.0,ES,8.0,57070.0,56294.0
57096.0,IBATIBA,IBATIBA,3202454.0,320245.0,ES,8.0,57096.0,56235.0
57118.0,RIO BANANAL,RIO BANANAL,3204351.0,320435.0,ES,8.0,57118.0,56634.0
57134.0,JAGUARE,JAGUARÉ,3203056.0,320305.0,ES,8.0,57134.0,56979.0
57150.0,PEDRO CANARIO,PEDRO CANÁRIO,3204054.0,320405.0,ES,8.0,57150.0,56979.0
57916.0,LARANJA DA TERRA,LARANJA DA TERRA,3203163.0,320316.0,ES,8.0,57916.0,57053.0
57932.0,SANTA MARIA DE JETIBA,SANTA MARIA DE JETIBÁ,3204559.0,320455.0,ES,8.0,57932.0,57053.0
57959.0,VARGEM ALTA,VARGEM ALTA,3205036.0,320503.0,ES,8.0,57959.0,56235.0
57975.0,VENDA NOVA DO IMIGRANTE,VENDA NOVA DO IMIGRANTE,3205069.0,320506.0,ES,8.0,57975.0,57053.0
57991.0,AGUIA BRANCA,ÁGUIA BRANCA,3200136.0,320013.0,ES,8.0,57991.0,56294.0
58009.0,QUISSAMA,QUISSAMÃ,3304151.0,330415.0,RJ,19.0,58300.0,58190.0
58017.0,ANGRA DOS REIS,ANGRA DOS REIS,3300100.0,330010.0,RJ,19.0,58017.0,58017.0
58025.0,QUATIS,QUATIS,3304128.0,330412.0,RJ,19.0,58076.0,58831.0
58033.0,ARARUAMA,ARARUAMA,3300209.0,330020.0,RJ,19.0,58033.0,59030.0
58041.0,BELFORD ROXO,BELFORD ROXO,3300456.0,330045.0,RJ,19.0,58041.0,59013.0
58050.0,BARRA DO PIRAI,BARRA DO PIRAÍ,3300308.0,330030.0,RJ,19.0,58050.0,58050.0
58068.0,CARDOSO MOREIRA,CARDOSO MOREIRA,3301157.0,330115.0,RJ,19.0,59293.0,58190.0
58076.0,BARRA MANSA,BARRA MANSA,3300407.0,330040.0,RJ,19.0,58076.0,59250.0
58084.0,VARRE-SAI,VARRE-SAI,3306156.0,330615.0,RJ,19.0,58610.0,58432.0
58092.0,BOM JARDIM,BOM JARDIM,3300506.0,330050.0,RJ,19.0,58092.0,58670.0
58106.0,GUAPIMIRIM,GUAPIMIRIM,3301850.0,330185.0,RJ,19.0,58491.0,58491.0
58114.0,BOM JESUS DO ITABAPOANA,BOM JESUS DO ITABAPOANA,3300605.0,330060.0,RJ,19.0,58114.0,58432.0
58122.0,QUEIMADOS,QUEIMADOS,3304144.0,330414.0,RJ,19.0,58696.0,59013.0
58130.0,CABO FRIO,CABO FRIO,3300704.0,330070.0,RJ,19.0,58130.0,59030.0
58149.0,JAPERI,JAPERI,3302270.0,330227.0,RJ,19.0,58696.0,59013.0
58157.0,CACHOEIRAS DE MACACU,CACHOEIRAS DE MACACU,3300803.0,330080.0,RJ,19.0,58157.0,58378.0
58165.0,COMENDADOR LEVY GASPARIAN,COMENDADOR LEVY GASPARIAN,3300951.0,330095.0,RJ,19.0,59196.0,59196.0
58173.0,CAMBUCI,CAMBUCI,3300902.0,330090.0,RJ,19.0,58173.0,58190.0
58181.0,APERIBE,APERIBÉ,3300159.0,330015.0,RJ,19.0,58939.0,58432.0
58190.0,CAMPOS DOS GOYTACAZES,CAMPOS DOS GOYTACAZES,3301009.0,330100.0,RJ,19.0,58190.0,58190.0
58203.0,RIO DAS OSTRAS,RIO DAS OSTRAS,3304524.0,330452.0,RJ,19.0,58254.0,58475.0
58211.0,CANTAGALO,CANTAGALO,3301108.0,330110.0,RJ,19.0,58211.0,58670.0
58220.0,AREAL,AREAL,3300225.0,330022.0,RJ,19.0,59196.0,59196.0
58238.0,CARMO,CARMO,3301207.0,330120.0,RJ,19.0,58238.0,58670.0
58246.0,PINHEIRAL,PINHEIRAL,3303955.0,330395.0,RJ,19.0,58793.0,59250.0
58254.0,CASIMIRO DE ABREU,CASIMIRO DE ABREU,3301306.0,330130.0,RJ,19.0,58254.0,58475.0
58262.0,IGUABA GRANDE,IGUABA GRANDE,3301876.0,330187.0,RJ,19.0,59030.0,59030.0
58270.0,CONCEICAO DE MACABU,CONCEIÇÃO DE MACABU,3301405.0,330140.0,RJ,19.0,58270.0,58475.0
58289.0,SAO FRANCISCO DE ITABAPOANA,SÃO FRANCISCO DE ITABAPOANA,3304755.0,330475.0,RJ,19.0,58998.0,58190.0
58297.0,CORDEIRO,CORDEIRO,3301504.0,330150.0,RJ,19.0,58297.0,58670.0
58300.0,CARAPEBUS,CARAPEBUS,3300936.0,330093.0,RJ,19.0,58300.0,58475.0
58319.0,DUAS BARRAS,DUAS BARRAS,3301603.0,330160.0,RJ,19.0,58319.0,58670.0
58327.0,PORTO REAL,PORTO REAL,3304110.0,330411.0,RJ,19.0,58831.0,58831.0
58335.0,DUQUE DE CAXIAS,DUQUE DE CAXIAS,3301702.0,330170.0,RJ,19.0,58335.0,59013.0
58343.0,SAO JOSE DE UBA,SÃO JOSÉ DE UBÁ,3305133.0,330513.0,RJ,19.0,58173.0,58432.0
58351.0,ENGENHEIRO PAULO DE FRONTIN,ENGENHEIRO PAULO DE FRONTIN,3301801.0,330180.0,RJ,19.0,58351.0,58696.0
58360.0,TANGUA,TANGUÁ,3305752.0,330575.0,RJ,19.0,58378.0,58378.0
58378.0,ITABORAI,ITABORAÍ,3301900.0,330190.0,RJ,19.0,58378.0,58378.0
58386.0,MACUCO,MACUCO,3302452.0,330245.0,RJ,19.0,58297.0,58670.0
58394.0,ITAGUAI,ITAGUAÍ,3302007.0,330200.0,RJ,19.0,58394.0,60011.0
58408.0,ARMACAO DOS BUZIOS,ARMAÇÃO DOS BÚZIOS,3300233.0,330023.0,RJ,19.0,58130.0,59030.0
58416.0,ITAOCARA,ITAOCARA,3302106.0,330210.0,RJ,19.0,58416.0,58190.0
58424.0,SEROPEDICA,SEROPÉDICA,3305554.0,330555.0,RJ,19.0,58394.0,60011.0
58432.0,ITAPERUNA,ITAPERUNA,3302205.0,330220.0,RJ,19.0,58432.0,58432.0
58440.0,ITATIAIA,ITATIAIA,3302254.0,330225.0,RJ,19.0,58831.0,58831.0
58459.0,LAJE DO MURIAE,LAJE DO MURIAÉ,3302304.0,330230.0,RJ,19.0,58459.0,58432.0
58467.0,MESQUITA,MESQUITA,3302858.0,330285.0,RJ,19.0,58696.0,59013.0
58475.0,MACAE,MACAÉ,3302403.0,330240.0,RJ,19.0,58475.0,58475.0
58491.0,MAGE,MAGÉ,3302502.0,330250.0,RJ,19.0,58491.0,58491.0
58513.0,MANGARATIBA,MANGARATIBA,3302601.0,330260.0,RJ,19.0,58513.0,60011.0
58530.0,MARICA,MARICÁ,3302700.0,330270.0,RJ,19.0,58530.0,58653.0
58556.0,MENDES,MENDES,3302809.0,330280.0,RJ,19.0,58556.0,58050.0
58572.0,MIGUEL PEREIRA,MIGUEL PEREIRA,3302908.0,330290.0,RJ,19.0,58572.0,58696.0
58599.0,MIRACEMA,MIRACEMA,3303005.0,330300.0,RJ,19.0,58599.0,58432.0
58610.0,NATIVIDADE,NATIVIDADE,3303104.0,330310.0,RJ,19.0,58610.0,58432.0
58637.0,NILOPOLIS,NILÓPOLIS,3303203.0,330320.0,RJ,19.0,58637.0,59013.0
58653.0,NITEROI,NITERÓI,3303302.0,330330.0,RJ,19.0,58653.0,58653.0
58670.0,NOVA FRIBURGO,NOVA FRIBURGO,3303401.0,330340.0,RJ,19.0,58670.0,58670.0
58696.0,NOVA IGUACU,NOVA IGUAÇU,3303500.0,330350.0,RJ,19.0,58696.0,58696.0
58718.0,PARACAMBI,PARACAMBI,3303609.0,330360.0,RJ,19.0,58718.0,58696.0
58734.0,PARAIBA DO SUL,PARAÍBA DO SUL,3303708.0,330370.0,RJ,19.0,58734.0,59196.0
58750.0,PARATY,PARATY,3303807.0,330380.0,RJ,19.0,58750.0,58017.0
58777.0,PETROPOLIS,PETRÓPOLIS,3303906.0,330390.0,RJ,19.0,58777.0,58777.0
58793.0,PIRAI,PIRAÍ,3304003.0,330400.0,RJ,19.0,58793.0,58050.0
58815.0,PORCIUNCULA,PORCIÚNCULA,3304102.0,330410.0,RJ,19.0,58815.0,58432.0
58831.0,RESENDE,RESENDE,3304201.0,330420.0,RJ,19.0,58831.0,58831.0
58858.0,RIO BONITO,RIO BONITO,3304300.0,330430.0,RJ,19.0,58858.0,58378.0
58874.0,RIO CLARO,RIO CLARO,3304409.0,330440.0,RJ,19.0,58874.0,59250.0
58890.0,RIO DAS FLORES,RIO DAS FLORES,3304508.0,330450.0,RJ,19.0,58890.0,58050.0
58912.0,SANTA MARIA MADALENA,SANTA MARIA MADALENA,3304607.0,330460.0,RJ,19.0,58912.0,58670.0
58939.0,SANTO ANTONIO DE PADUA,SANTO ANTÔNIO DE PÁDUA,3304706.0,330470.0,RJ,19.0,58939.0,58432.0
58955.0,SAO FIDELIS,SÃO FIDÉLIS,3304805.0,330480.0,RJ,19.0,58955.0,58190.0
58971.0,SAO GONCALO,SÃO GONÇALO,3304904.0,330490.0,RJ,19.0,58971.0,58971.0
58998.0,SAO JOAO DA BARRA,SÃO JOÃO DA BARRA,3305000.0,330500.0,RJ,19.0,58998.0,58190.0
59013.0,SAO JOAO DE MERITI,SÃO JOÃO DE MERITI,3305109.0,330510.0,RJ,19.0,59013.0,59013.0
59030.0,SAO PEDRO DA ALDEIA,SÃO PEDRO DA ALDEIA,3305208.0,330520.0,RJ,19.0,59030.0,59030.0
59056.0,SAO SEBASTIAO DO ALTO,SÃO SEBASTIÃO DO ALTO,3305307.0,330530.0,RJ,19.0,59056.0,58670.0
59072.0,SAPUCAIA,SAPUCAIA,3305406.0,330540.0,RJ,19.0,59072.0,59196.0
59099.0,SAQUAREMA,SAQUAREMA,3305505.0,330550.0,RJ,19.0,59099.0,59030.0
59110.0,SILVA JARDIM,SILVA JARDIM,3305604.0,330560.0,RJ,19.0,59110.0,58378.0
59137.0,SUMIDOURO,SUMIDOURO,3305703.0,330570.0,RJ,19.0,59137.0,58670.0
59153.0,TERESOPOLIS,TERESÓPOLIS,3305802.0,330580.0,RJ,19.0,59153.0,59153.0
59170.0,TRAJANO DE MORAIS,TRAJANO DE MORAES,3305901.0,330590.0,RJ,19.0,59170.0,58670.0
59196.0,TRES RIOS,TRÊS RIOS,3306008.0,330600.0,RJ,19.0,59196.0,59196.0
59218.0,VALENCA,VALENÇA,3306107.0,330610.0,RJ,19.0,59218.0,58050.0
59234.0,VASSOURAS,VASSOURAS,3306206.0,330620.0,RJ,19.0,59234.0,58050.0
59250.0,VOLTA REDONDA,VOLTA REDONDA,3306305.0,330630.0,RJ,19.0,59250.0,59250.0
59277.0,ARRAIAL DO CABO,ARRAIAL DO CABO,3300258.0,330025.0,RJ,19.0,59277.0,59030.0
59293.0,ITALVA,ITALVA,3302056.0,330205.0,RJ,19.0,59293.0,58432.0
59315.0,PATY DO ALFERES,PATY DO ALFERES,3303856.0,330385.0,RJ,19.0,59234.0,59196.0
59331.0,SAO JOSE DO VALE DO RIO PRETO,SÃO JOSÉ DO VALE DO RIO PRETO,3305158.0,330515.0,RJ,19.0,58777.0,58777.0
60011.0,RIO DE JANEIRO,RIO DE JANEIRO,3304557.0,330455.0,RJ,19.0,60011.0,60011.0
61000.0,EUCLIDES DA CUNHA PAULISTA,EUCLIDES DA CUNHA PAULISTA,3515350.0,351535.0,SP,26.0,71870.0,69299.0
61018.0,ADAMANTINA,ADAMANTINA,3500105.0,350010.0,SP,26.0,61018.0,72010.0
61026.0,BOREBI,BOREBI,3507456.0,350745.0,SP,26.0,66370.0,62197.0
61034.0,ADOLFO,ADOLFO,3500204.0,350020.0,SP,26.0,66150.0,70971.0
61042.0,TARUMA,TARUMÃ,3553955.0,355395.0,SP,26.0,61794.0,61794.0
61050.0,AGUAI,AGUAÍ,3500303.0,350030.0,SP,26.0,61050.0,70831.0
61069.0,MOTUCA,MOTUCA,3532058.0,353205.0,SP,26.0,61336.0,61638.0
61077.0,AGUAS DA PRATA,ÁGUAS DA PRATA,3500402.0,350040.0,SP,26.0,70831.0,70831.0
61085.0,IARAS,IARAS,3519253.0,351925.0,SP,26.0,63290.0,61891.0
61093.0,AGUAS DE LINDOIA,ÁGUAS DE LINDÓIA,3500501.0,350050.0,SP,26.0,61093.0,62510.0
61107.0,GUATAPARA,GUATAPARÁ,3518859.0,351885.0,SP,26.0,69698.0,69698.0
61115.0,AGUAS DE SAO PEDRO,ÁGUAS DE SÃO PEDRO,3500600.0,350060.0,SP,26.0,71099.0,68756.0
61123.0,DIRCE REIS,DIRCE REIS,3513850.0,351385.0,SP,26.0,65978.0,65978.0
61131.0,AGUDOS,AGUDOS,3500709.0,350070.0,SP,26.0,61131.0,62197.0
61140.0,ESPIRITO SANTO DO TURVO,ESPÍRITO SANTO DO TURVO,3515194.0,351519.0,SP,26.0,70297.0,67954.0
61158.0,ALFREDO MARCONDES,ALFREDO MARCONDES,3500808.0,350080.0,SP,26.0,69299.0,69299.0
61166.0,ROSANA,ROSANA,3544251.0,354425.0,SP,26.0,61166.0,69299.0
61174.0,ALTAIR,ALTAIR,3500907.0,350090.0,SP,26.0,67792.0,70971.0
61182.0,EMBAUBA,EMBAÚBA,3514957.0,351495.0,SP,26.0,67792.0,63231.0
61190.0,ALTINOPOLIS,ALTINÓPOLIS,3501004.0,350100.0,SP,26.0,61190.0,69698.0
61204.0,ILHA SOLTEIRA,ILHA SOLTEIRA,3520442.0,352044.0,SP,26.0,61204.0,61417.0
61212.0,ALTO ALEGRE,ALTO ALEGRE,3501103.0,350110.0,SP,26.0,68470.0,61557.0
61220.0,ALUMINIO,ALUMÍNIO,3501152.0,350115.0,SP,26.0,66699.0,71455.0
61239.0,ALVARES FLORENCE,ÁLVARES FLORENCE,3501202.0,350120.0,SP,26.0,72451.0,70971.0
61247.0,PEDRINHAS PAULISTA,PEDRINHAS PAULISTA,3537156.0,353715.0,SP,26.0,66770.0,61794.0
61255.0,ALVARES MACHADO,ÁLVARES MACHADO,3501301.0,350130.0,SP,26.0,69299.0,69299.0
61263.0,ARACARIGUAMA,ARAÇARIGUAMA,3502754.0,350275.0,SP,26.0,71137.0,62138.0
61271.0,ALVARO DE CARVALHO,ÁLVARO DE CARVALHO,3501400.0,350140.0,SP,26.0,64351.0,66818.0
61280.0,BERTIOGA,BERTIOGA,3506359.0,350635.0,SP,26.0,61280.0,70718.0
61298.0,ALVINLANDIA,ALVINLÂNDIA,3501509.0,350150.0,SP,26.0,64351.0,66818.0
61301.0,SUZANAPOLIS,SUZANÁPOLIS,3552551.0,355255.0,SP,26.0,68497.0,65978.0
61310.0,AMERICANA,AMERICANA,3501608.0,350160.0,SP,26.0,61310.0,61310.0
61328.0,SANTO ANTONIO DO ARACANGUA,SANTO ANTÔNIO DO ARACANGUÁ,3548054.0,354805.0,SP,26.0,61557.0,61557.0
61336.0,AMERICO BRASILIENSE,AMÉRICO BRASILIENSE,3501707.0,350170.0,SP,26.0,61336.0,61638.0
61344.0,CANITAR,CANITAR,3510153.0,351015.0,SP,26.0,63371.0,67954.0
61352.0,AMERICO DE CAMPOS,AMÉRICO DE CAMPOS,3501806.0,350180.0,SP,26.0,71692.0,70971.0
61360.0,BARRA DO CHAPEU,BARRA DO CHAPÉU,3505351.0,350535.0,SP,26.0,61530.0,65498.0
61379.0,AMPARO,AMPARO,3501905.0,350190.0,SP,26.0,61379.0,62510.0
61387.0,EMILIANOPOLIS,EMILIANÓPOLIS,3515129.0,351512.0,SP,26.0,69256.0,69299.0
61395.0,ANALANDIA,ANALÂNDIA,3502002.0,350200.0,SP,26.0,65730.0,68756.0
61409.0,NOVAIS,NOVAIS,3533254.0,353325.0,SP,26.0,71536.0,63231.0
61417.0,ANDRADINA,ANDRADINA,3502101.0,350210.0,SP,26.0,61417.0,61417.0
61425.0,NOVA CANAA PAULISTA,NOVA CANAÃ PAULISTA,3532843.0,353284.0,SP,26.0,70335.0,65978.0
61433.0,ANGATUBA,ANGATUBA,3502200.0,350220.0,SP,26.0,61433.0,65498.0
61441.0,SALTINHO,SALTINHO,3545159.0,354515.0,SP,26.0,68756.0,68756.0
61450.0,ANHEMBI,ANHEMBI,3502309.0,350230.0,SP,26.0,63479.0,62499.0
61468.0,UBARANA,UBARANA,3555356.0,355535.0,SP,26.0,66150.0,70971.0
61476.0,ANHUMAS,ANHUMAS,3502408.0,350240.0,SP,26.0,69299.0,69299.0
61484.0,CAJATI,CAJATI,3509254.0,350925.0,SP,26.0,65935.0,69531.0
61492.0,APARECIDA,APARECIDA,3502507.0,350250.0,SP,26.0,61492.0,64696.0
61506.0,CAMPINA DO MONTE ALEGRE,CAMPINA DO MONTE ALEGRE,3509452.0,350945.0,SP,26.0,61433.0,65498.0
61514.0,APARECIDA D OESTE,APARECIDA D'OESTE,3502606.0,350260.0,SP,26.0,68012.0,65978.0
61522.0,ASPASIA,ASPÁSIA,3503950.0,350395.0,SP,26.0,72176.0,65978.0
61530.0,APIAI,APIAÍ,3502705.0,350270.0,SP,26.0,61530.0,65498.0
61549.0,VARGEM,VARGEM,3556354.0,355635.0,SP,26.0,62510.0,62510.0
61557.0,ARACATUBA,ARAÇATUBA,3502804.0,350280.0,SP,26.0,61557.0,61557.0
61565.0,POTIM,POTIM,3540754.0,354075.0,SP,26.0,61492.0,64696.0
61573.0,ARACOIABA DA SERRA,ARAÇOIABA DA SERRA,3502903.0,350290.0,SP,26.0,71455.0,71455.0
61581.0,ALAMBARI,ALAMBARI,3500758.0,350075.0,SP,26.0,65471.0,71455.0
61590.0,ARAMINA,ARAMINA,3503000.0,350300.0,SP,26.0,65030.0,64254.0
61603.0,ITAOCA,ITAÓCA,3522158.0,352215.0,SP,26.0,61530.0,65498.0
61611.0,ARANDU,ARANDU,3503109.0,350310.0,SP,26.0,61891.0,61891.0
61620.0,TUIUTI,TUIUTI,3554953.0,355495.0,SP,26.0,62510.0,62510.0
61638.0,ARARAQUARA,ARARAQUARA,3503208.0,350320.0,SP,26.0,61638.0,61638.0
61646.0,ARAPEI,ARAPEÍ,3503158.0,350315.0,SP,26.0,61972.0,64696.0
61654.0,ARARAS,ARARAS,3503307.0,350330.0,SP,26.0,61654.0,66397.0
61662.0,ESTIVA GERBI,ESTIVA GERBI,3557303.0,355730.0,SP,26.0,67156.0,66397.0
61670.0,AREALVA,AREALVA,3503406.0,350340.0,SP,26.0,62197.0,62197.0
61689.0,ENGENHEIRO COELHO,ENGENHEIRO COELHO,3515152.0,351515.0,SP,26.0,61751.0,66397.0
61697.0,AREIAS,AREIAS,3503505.0,350350.0,SP,26.0,69396.0,64696.0
61700.0,RIBEIRAO GRANDE,RIBEIRÃO GRANDE,3543253.0,354325.0,SP,26.0,63053.0,65498.0
61719.0,AREIOPOLIS,AREIÓPOLIS,3503604.0,350360.0,SP,26.0,71030.0,62499.0
61727.0,HORTOLANDIA,HORTOLÂNDIA,3519071.0,351907.0,SP,26.0,61727.0,62910.0
61735.0,ARIRANHA,ARIRANHA,3503703.0,350370.0,SP,26.0,70130.0,63231.0
61743.0,HOLAMBRA,HOLAMBRA,3519055.0,351905.0,SP,26.0,61751.0,62910.0
61751.0,ARTUR NOGUEIRA,ARTUR NOGUEIRA,3503802.0,350380.0,SP,26.0,61751.0,61310.0
61760.0,ELISIARIO,ELISIÁRIO,3514924.0,351492.0,SP,26.0,63231.0,63231.0
61778.0,ARUJA,ARUJÁ,3503901.0,350390.0,SP,26.0,61778.0,64777.0
61786.0,BOM SUCESSO DE ITARARE,BOM SUCESSO DE ITARARÉ,3507159.0,350715.0,SP,26.0,65650.0,65498.0
61794.0,ASSIS,ASSIS,3504008.0,350400.0,SP,26.0,61794.0,61794.0
61808.0,PONTALINDA,PONTALINDA,3540259.0,354025.0,SP,26.0,65978.0,65978.0
61816.0,ATIBAIA,ATIBAIA,3504107.0,350410.0,SP,26.0,61816.0,62510.0
61824.0,PARISI,PARISI,3536257.0,353625.0,SP,26.0,72451.0,70971.0
61832.0,AURIFLAMA,AURIFLAMA,3504206.0,350420.0,SP,26.0,61832.0,65978.0
61840.0,TAQUARIVAI,TAQUARIVAÍ,3553856.0,355385.0,SP,26.0,65498.0,65498.0
61859.0,AVAI,AVAÍ,3504305.0,350430.0,SP,26.0,62197.0,62197.0
61867.0,MARAPOAMA,MARAPOAMA,3528858.0,352885.0,SP,26.0,65390.0,63231.0
61875.0,AVANHANDAVA,AVANHANDAVA,3504404.0,350440.0,SP,26.0,68470.0,61557.0
61883.0,SAO JOAO DE IRACEMA,SÃO JOÃO DE IRACEMA,3549250.0,354925.0,SP,26.0,64394.0,65978.0
61891.0,AVARE,AVARÉ,3504503.0,350450.0,SP,26.0,61891.0,61891.0
61905.0,SAO LOURENCO DA SERRA,SÃO LOURENÇO DA SERRA,3549953.0,354995.0,SP,26.0,65455.0,71072.0
61913.0,BADY BASSITT,BADY BASSITT,3504602.0,350460.0,SP,26.0,70971.0,70971.0
61921.0,ZACARIAS,ZACARIAS,3557154.0,355715.0,SP,26.0,62634.0,61557.0
61930.0,BALBINOS,BALBINOS,3504701.0,350470.0,SP,26.0,68799.0,62197.0
61948.0,ITAPIRAPUA PAULISTA,ITAPIRAPUÃ PAULISTA,3522653.0,352265.0,SP,26.0,61530.0,65498.0
61956.0,BALSAMO,BÁLSAMO,3504800.0,350480.0,SP,26.0,67075.0,70971.0
61964.0,MESOPOLIS,MESÓPOLIS,3529658.0,352965.0,SP,26.0,65978.0,65978.0
61972.0,BANANAL,BANANAL,3504909.0,350490.0,SP,26.0,61972.0,64696.0
61980.0,NOVA CAMPINA,NOVA CAMPINA,3532827.0,353282.0,SP,26.0,65498.0,65498.0
61999.0,BARBOSA,BARBOSA,3505104.0,350510.0,SP,26.0,68470.0,61557.0
62006.0,ILHA COMPRIDA,ILHA COMPRIDA,3520426.0,352042.0,SP,26.0,65072.0,69531.0
62014.0,BARAO DE ANTONINA,BARÃO DE ANTONINA,3505005.0,350500.0,SP,26.0,65579.0,65498.0
62022.0,LOURDES,LOURDES,3527256.0,352725.0,SP,26.0,62634.0,61557.0
62030.0,BARIRI,BARIRI,3505203.0,350520.0,SP,26.0,62030.0,66079.0
62049.0,TORRE DE PEDRA,TORRE DE PEDRA,3554656.0,355465.0,SP,26.0,69116.0,62499.0
62057.0,BARRA BONITA,BARRA BONITA,3505302.0,350530.0,SP,26.0,62057.0,66079.0
62065.0,ARCO-IRIS,ARCO-ÍRIS,3503356.0,350335.0,SP,26.0,72010.0,72010.0
62073.0,BARRA DO TURVO,BARRA DO TURVO,3505401.0,350540.0,SP,26.0,65935.0,69531.0
62081.0,BREJO ALEGRE,BREJO ALEGRE,3507753.0,350775.0,SP,26.0,62294.0,61557.0
62090.0,BARRETOS,BARRETOS,3505500.0,350550.0,SP,26.0,62090.0,62090.0
62103.0,CANAS,CANAS,3509957.0,350995.0,SP,26.0,66451.0,64696.0
62111.0,BARRINHA,BARRINHA,3505609.0,350560.0,SP,26.0,71358.0,69698.0
62120.0,PRACINHA,PRACINHA,3540853.0,354085.0,SP,26.0,66494.0,72010.0
62138.0,BARUERI,BARUERI,3505708.0,350570.0,SP,26.0,62138.0,62138.0
62146.0,PRATANIA,PRATÂNIA,3541059.0,354105.0,SP,26.0,71030.0,62499.0
62154.0,BASTOS,BASTOS,3505807.0,350580.0,SP,26.0,62154.0,72010.0
62162.0,QUADRA,QUADRA,3541653.0,354165.0,SP,26.0,71811.0,71455.0
62170.0,BATATAIS,BATATAIS,3505906.0,350590.0,SP,26.0,62170.0,69698.0
62189.0,SANTA CRUZ DA ESPERANCA,SANTA CRUZ DA ESPERANÇA,3546256.0,354625.0,SP,26.0,62898.0,69698.0
62197.0,BAURU,BAURU,3506003.0,350600.0,SP,26.0,62197.0,62197.0
62200.0,SANTA SALETE,SANTA SALETE,3547650.0,354765.0,SP,26.0,72176.0,65978.0
62219.0,BEBEDOURO,BEBEDOURO,3506102.0,350610.0,SP,26.0,62219.0,69698.0
62227.0,VITORIA BRASIL,VITÓRIA BRASIL,3556958.0,355695.0,SP,26.0,65978.0,65978.0
62235.0,BENTO DE ABREU,BENTO DE ABREU,3506201.0,350620.0,SP,26.0,72273.0,61557.0
62243.0,IPIGUA,IPIGUÁ,3521150.0,352115.0,SP,26.0,70971.0,70971.0
62251.0,BERNARDINO DE CAMPOS,BERNARDINO DE CAMPOS,3506300.0,350630.0,SP,26.0,65196.0,67954.0
62260.0,TAQUARAL,TAQUARAL,3553658.0,355365.0,SP,26.0,68918.0,69698.0
62278.0,BILAC,BILAC,3506409.0,350640.0,SP,26.0,62278.0,61557.0
62286.0,FERNAO,FERNÃO,3515657.0,351565.0,SP,26.0,64335.0,66818.0
62294.0,BIRIGUI,BIRIGUI,3506508.0,350650.0,SP,26.0,62294.0,61557.0
62308.0,GAVIAO PEIXOTO,GAVIÃO PEIXOTO,3516853.0,351685.0,SP,26.0,61638.0,61638.0
62316.0,BIRITIBA MIRIM,BIRITIBA-MIRIM,3506607.0,350660.0,SP,26.0,67130.0,67130.0
62324.0,JUMIRIM,JUMIRIM,3525854.0,352585.0,SP,26.0,71919.0,68756.0
62332.0,BOA ESPERANCA DO SUL,BOA ESPERANÇA DO SUL,3506706.0,350670.0,SP,26.0,69590.0,61638.0
62340.0,NANTES,NANTES,3532157.0,353215.0,SP,26.0,64998.0,69299.0
62359.0,BOCAINA,BOCAINA,3506805.0,350680.0,SP,26.0,66079.0,66079.0
62367.0,NOVA CASTILHO,NOVA CASTILHO,3532868.0,353286.0,SP,26.0,64394.0,65978.0
62375.0,BOFETE,BOFETE,3506904.0,350690.0,SP,26.0,69116.0,62499.0
62383.0,OUROESTE,OUROESTE,3534757.0,353475.0,SP,26.0,62383.0,65978.0
62391.0,BOITUVA,BOITUVA,3507001.0,350700.0,SP,26.0,62391.0,71455.0
62405.0,PAULISTANIA,PAULISTÂNIA,3536570.0,353657.0,SP,26.0,61131.0,62197.0
62413.0,BOM JESUS DOS PERDOES,BOM JESUS DOS PERDÕES,3507100.0,350710.0,SP,26.0,67490.0,62510.0
62421.0,RIBEIRAO DOS INDIOS,RIBEIRÃO DOS ÍNDIOS,3543238.0,354323.0,SP,26.0,70556.0,69299.0
62430.0,BORA,BORÁ,3507209.0,350720.0,SP,26.0,68110.0,61794.0
