comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
33910.0,brumado,TJBA,5.0,BA,3.0,,
33936.0,buerarema,TJBA,5.0,BA,3.0,,
33979.0,cachoeira,TJBA,5.0,BA,1.0,,
33995.0,cacule,TJBA,5.0,BA,3.0,,
34037.0,caetite,TJBA,5.0,BA,1.0,,
34096.0,caldeirao grande,TJBA,5.0,BA,1.0,,
34118.0,camacan,TJBA,5.0,BA,3.0,,
34134.0,camacari,TJBA,5.0,BA,1.0,,
34150.0,camamu,TJBA,5.0,BA,2.0,,
34193.0,campo formoso,TJBA,5.0,BA,2.0,,
34231.0,canarana,TJBA,5.0,BA,2.0,,
34258.0,canavieiras,TJBA,5.0,BA,1.0,,
34290.0,candeias,TJBA,5.0,BA,1.0,,
34339.0,candido sales,TJBA,5.0,BA,1.0,,
34355.0,cansancao,TJBA,5.0,BA,1.0,,
34371.0,caravelas,TJBA,5.0,BA,1.0,,
34410.0,carinhanha,TJBA,5.0,BA,2.0,,
34436.0,casa nova,TJBA,5.0,BA,1.0,,
34452.0,castro alves,TJBA,5.0,BA,2.0,,
34495.0,catu,TJBA,5.0,BA,1.0,,
34517.0,central,TJBA,5.0,BA,1.0,,
34533.0,chorrocho,TJBA,5.0,BA,1.0,,
34550.0,cicero dantas,TJBA,5.0,BA,3.0,,
34576.0,cipo,TJBA,5.0,BA,2.0,,
34592.0,coaraci,TJBA,5.0,BA,2.0,,
34630.0,conceicao da feira,TJBA,5.0,BA,1.0,,
34657.0,conceicao do almeida,TJBA,5.0,BA,1.0,,
34673.0,conceicao do coite,TJBA,5.0,BA,1.0,,
34690.0,conceicao do jacuipe,TJBA,5.0,BA,1.0,,
34711.0,conde,TJBA,5.0,BA,1.0,,
34738.0,condeuba,TJBA,5.0,BA,3.0,,
34770.0,coracao de maria,TJBA,5.0,BA,1.0,,
34819.0,coribe,TJBA,5.0,BA,2.0,,
34851.0,correntina,TJBA,5.0,BA,1.0,,
34878.0,cotegipe,TJBA,5.0,BA,1.0,,
34932.0,cristopolis,TJBA,5.0,BA,1.0,,
34959.0,cruz das almas,TJBA,5.0,BA,1.0,,
34975.0,curaca,TJBA,5.0,BA,1.0,,
35076.0,encruzilhada,TJBA,5.0,BA,2.0,,
35092.0,entre rios,TJBA,5.0,BA,2.0,,
35114.0,esplanada,TJBA,5.0,BA,1.0,,
35130.0,euclides da cunha,TJBA,5.0,BA,2.0,,
35157.0,feira de santana,TJBA,5.0,BA,2.0,,
35211.0,formosa do rio preto,TJBA,5.0,BA,1.0,,
35238.0,gandu,TJBA,5.0,BA,2.0,,
35254.0,gentio do ouro,TJBA,5.0,BA,1.0,,
35270.0,gloria,TJBA,5.0,BA,1.0,,
35319.0,governador mangabeira,TJBA,5.0,BA,1.0,,
35335.0,guanambi,TJBA,5.0,BA,2.0,,
35351.0,guaratinga,TJBA,5.0,BA,1.0,,
35378.0,iacu,TJBA,5.0,BA,1.0,,
35416.0,ibicarai,TJBA,5.0,BA,3.0,,
35459.0,ibicui,TJBA,5.0,BA,1.0,,
35491.0,santa rita de cassia,TJBA,5.0,BA,2.0,,
35530.0,ibiquera,TJBA,5.0,BA,1.0,,
35556.0,ibirapitanga,TJBA,5.0,BA,1.0,,
35572.0,ibirapua,TJBA,5.0,BA,2.0,,
35599.0,ibirataia,TJBA,5.0,BA,1.0,,
35610.0,ibitiara,TJBA,5.0,BA,2.0,,
35637.0,ibitita,TJBA,5.0,BA,1.0,,
35653.0,ibotirama,TJBA,5.0,BA,2.0,,
35670.0,ichu,TJBA,5.0,BA,2.0,,
35696.0,igapora,TJBA,5.0,BA,1.0,,
35718.0,iguai,TJBA,5.0,BA,1.0,,
35734.0,ilheus,TJBA,5.0,BA,1.0,,
35750.0,inhambupe,TJBA,5.0,BA,1.0,,
35793.0,ipiau,TJBA,5.0,BA,2.0,,
35815.0,ipira,TJBA,5.0,BA,2.0,,
35874.0,iramaia,TJBA,5.0,BA,1.0,,
35890.0,iraquara,TJBA,5.0,BA,1.0,,
35912.0,irara,TJBA,5.0,BA,5.0,,
35939.0,irece,TJBA,5.0,BA,1.0,,
35947.0,itabela,TJBA,5.0,BA,1.0,,
35955.0,itaberaba,TJBA,5.0,BA,1.0,,
35971.0,itabuna,TJBA,5.0,BA,2.0,,
35998.0,itacare,TJBA,5.0,BA,1.0,,
36013.0,itaete,TJBA,5.0,BA,1.0,,
36030.0,itagi,TJBA,5.0,BA,1.0,,
36056.0,itagiba,TJBA,5.0,BA,3.0,,
36072.0,itagimirim,TJBA,5.0,BA,1.0,,
36110.0,itajuipe,TJBA,5.0,BA,1.0,,
36137.0,itamaraju,TJBA,5.0,BA,2.0,,
36153.0,itamari,TJBA,5.0,BA,1.0,,
36170.0,itambe,TJBA,5.0,BA,1.0,,
36218.0,itanhem,TJBA,5.0,BA,2.0,,
36234.0,itaparica,TJBA,5.0,BA,2.0,,
36277.0,itapebi,TJBA,5.0,BA,1.0,,
36293.0,itapetinga,TJBA,5.0,BA,1.0,,
36315.0,itapicuru,TJBA,5.0,BA,1.0,,
36331.0,itapitanga,TJBA,5.0,BA,1.0,,
36358.0,itaquara,TJBA,5.0,BA,1.0,,
36374.0,itarantim,TJBA,5.0,BA,1.0,,
36390.0,itirucu,TJBA,5.0,BA,3.0,,
36412.0,itiuba,TJBA,5.0,BA,1.0,,
36439.0,itororo,TJBA,5.0,BA,3.0,,
36455.0,ituacu,TJBA,5.0,BA,2.0,,
36471.0,itubera,TJBA,5.0,BA,2.0,,
36498.0,jacaraci,TJBA,5.0,BA,2.0,,
36510.0,jacobina,TJBA,5.0,BA,6.0,,
36536.0,jaguaquara,TJBA,5.0,BA,2.0,,
36552.0,jaguarari,TJBA,5.0,BA,1.0,,
36579.0,jaguaripe,TJBA,5.0,BA,1.0,,
36617.0,jequie,TJBA,5.0,BA,2.0,,
36633.0,jeremoabo,TJBA,5.0,BA,4.0,,
36650.0,jiquirica,TJBA,5.0,BA,1.0,,
36676.0,jitauna,TJBA,5.0,BA,1.0,,
36692.0,juazeiro,TJBA,5.0,BA,1.0,,
36714.0,jussara,TJBA,5.0,BA,1.0,,
36773.0,laje,TJBA,5.0,BA,2.0,,
36854.0,lauro de freitas,TJBA,5.0,BA,1.0,,
36870.0,lencois,TJBA,5.0,BA,1.0,,
36897.0,licinio de almeida,TJBA,5.0,BA,1.0,,
36919.0,livramento de nossa senhora,TJBA,5.0,BA,2.0,,
36951.0,macarani,TJBA,5.0,BA,2.0,,
36978.0,macaubas,TJBA,5.0,BA,2.0,,
36994.0,macurure,TJBA,5.0,BA,1.0,,
37036.0,mairi,TJBA,5.0,BA,2.0,,
37052.0,malhada,TJBA,5.0,BA,2.0,,
37117.0,maracas,TJBA,5.0,BA,2.0,,
37133.0,maragogipe,TJBA,5.0,BA,1.0,,
37150.0,marau,TJBA,5.0,BA,1.0,,
37176.0,marcionilio souza,TJBA,5.0,BA,1.0,,
37214.0,mata de sao joao,TJBA,5.0,BA,2.0,,
37230.0,medeiros neto,TJBA,5.0,BA,1.0,,
37257.0,miguel calmon,TJBA,5.0,BA,1.0,,
37273.0,milagres,TJBA,5.0,BA,1.0,,
37311.0,monte santo,TJBA,5.0,BA,1.0,,
37338.0,morpara,TJBA,5.0,BA,1.0,,
37354.0,morro do chapeu,TJBA,5.0,BA,3.0,,
37397.0,mucuge,TJBA,5.0,BA,1.0,,
37419.0,mucuri,TJBA,5.0,BA,1.0,,
37435.0,mundo novo,TJBA,5.0,BA,2.0,,
37478.0,muritiba,TJBA,5.0,BA,2.0,,
37494.0,mutuipe,TJBA,5.0,BA,1.0,,
37516.0,nazare,TJBA,5.0,BA,4.0,,
37532.0,nilo pecanha,TJBA,5.0,BA,1.0,,
37559.0,nova canaa,TJBA,5.0,BA,1.0,,
37567.0,nova fatima,TJBA,5.0,BA,1.0,,
37591.0,nova soure,TJBA,5.0,BA,1.0,,
37613.0,nova vicosa,TJBA,5.0,BA,1.0,,
37630.0,olindina,TJBA,5.0,BA,2.0,,
37656.0,oliveira dos brejinhos,TJBA,5.0,BA,1.0,,
37699.0,palmas de monte alto,TJBA,5.0,BA,2.0,,
37710.0,palmeiras,TJBA,5.0,BA,1.0,,
37737.0,paramirim,TJBA,5.0,BA,4.0,,
37753.0,paratinga,TJBA,5.0,BA,1.0,,
37770.0,paripiranga,TJBA,5.0,BA,2.0,,
37796.0,pau brasil,TJBA,5.0,BA,1.0,,
37818.0,paulo afonso,TJBA,5.0,BA,2.0,,
37877.0,piata,TJBA,5.0,BA,3.0,,
37893.0,pilao arcado,TJBA,5.0,BA,1.0,,
37915.0,pindai,TJBA,5.0,BA,2.0,,
37931.0,pindobacu,TJBA,5.0,BA,2.0,,
37974.0,piritiba,TJBA,5.0,BA,1.0,,
38016.0,planalto,TJBA,5.0,BA,1.0,,
38032.0,pocoes,TJBA,5.0,BA,2.0,,
38059.0,pojuca,TJBA,5.0,BA,1.0,,
38075.0,porto seguro,TJBA,5.0,BA,1.0,,
38091.0,potiragua,TJBA,5.0,BA,1.0,,
38113.0,prado,TJBA,5.0,BA,1.0,,
38130.0,presidente dutra,TJBA,5.0,BA,1.0,,
38156.0,presidente janio quadros,TJBA,5.0,BA,2.0,,
38172.0,queimadas,TJBA,5.0,BA,1.0,,
38210.0,remanso,TJBA,5.0,BA,2.0,,
38237.0,retirolandia,TJBA,5.0,BA,1.0,,
38253.0,riachao das neves,TJBA,5.0,BA,1.0,,
38270.0,riachao do jacuipe,TJBA,5.0,BA,1.0,,
38296.0,riacho de santana,TJBA,5.0,BA,2.0,,
38334.0,ribeira do pombal,TJBA,5.0,BA,2.0,,
38350.0,rio de contas,TJBA,5.0,BA,2.0,,
38377.0,rio do antonio,TJBA,5.0,BA,1.0,,
38415.0,rio real,TJBA,5.0,BA,2.0,,
38431.0,rodelas,TJBA,5.0,BA,1.0,,
38458.0,ruy barbosa,TJBA,5.0,BA,3.0,,
38490.0,salvador,TJBA,5.0,BA,1.0,,
38512.0,santa barbara,TJBA,5.0,BA,2.0,,
38555.0,santa cruz cabralia,TJBA,5.0,BA,1.0,,
38598.0,santa ines,TJBA,5.0,BA,3.0,,
38610.0,santaluz,TJBA,5.0,BA,1.0,,
38636.0,santa maria da vitoria,TJBA,5.0,BA,2.0,,
38652.0,santana,TJBA,5.0,BA,2.0,,
38695.0,santa terezinha,TJBA,5.0,BA,1.0,,
38717.0,santo amaro,TJBA,5.0,BA,2.0,,
38733.0,santo antonio de jesus,TJBA,5.0,BA,3.0,,
38750.0,santo estevao,TJBA,5.0,BA,3.0,,
38776.0,sao desiderio,TJBA,5.0,BA,2.0,,
38792.0,sao felix,TJBA,5.0,BA,1.0,,
38806.0,sao domingos,TJBA,5.0,BA,1.0,,
38814.0,sao felipe,TJBA,5.0,BA,1.0,,
38830.0,sao francisco do conde,TJBA,5.0,BA,1.0,,
38857.0,sao goncalo dos campos,TJBA,5.0,BA,1.0,,
38865.0,sao jose do jacuipe,TJBA,5.0,BA,1.0,,
38890.0,sao sebastiao do passe,TJBA,5.0,BA,1.0,,
38911.0,sapeacu,TJBA,5.0,BA,1.0,,
38938.0,satiro dias,TJBA,5.0,BA,1.0,,
38954.0,saude,TJBA,5.0,BA,2.0,,
38970.0,seabra,TJBA,5.0,BA,1.0,,
39012.0,senhor do bonfim,TJBA,5.0,BA,2.0,,
39039.0,sento se,TJBA,5.0,BA,1.0,,
39055.0,serra dourada,TJBA,5.0,BA,3.0,,
39071.0,serra preta,TJBA,5.0,BA,1.0,,
39098.0,serrinha,TJBA,5.0,BA,3.0,,
39110.0,serrolandia,TJBA,5.0,BA,1.0,,
39136.0,simoes filho,TJBA,5.0,BA,1.0,,
39152.0,souto soares,TJBA,5.0,BA,1.0,,
39195.0,tanhacu,TJBA,5.0,BA,1.0,,
39233.0,taperoa,TJBA,5.0,BA,1.0,,
39276.0,teodoro sampaio,TJBA,5.0,BA,1.0,,
39292.0,teofilandia,TJBA,5.0,BA,1.0,,
39330.0,terra nova,TJBA,5.0,BA,1.0,,
39357.0,tremedal,TJBA,5.0,BA,1.0,,
39373.0,tucano,TJBA,5.0,BA,1.0,,
39390.0,uaua,TJBA,5.0,BA,1.0,,
39411.0,ubaira,TJBA,5.0,BA,1.0,,
39438.0,ubaitaba,TJBA,5.0,BA,2.0,,
39454.0,ubata,TJBA,5.0,BA,1.0,,
39470.0,uibai,TJBA,5.0,BA,1.0,,
39497.0,una,TJBA,5.0,BA,1.0,,
39519.0,urandi,TJBA,5.0,BA,1.0,,
39535.0,urucuca,TJBA,5.0,BA,1.0,,
39551.0,utinga,TJBA,5.0,BA,2.0,,
39578.0,valenca,TJBA,5.0,BA,3.0,,
39594.0,valente,TJBA,5.0,BA,1.0,,
39616.0,varzea do poco,TJBA,5.0,BA,1.0,,
39659.0,vitoria da conquista,TJBA,5.0,BA,1.0,,
39691.0,wenceslau guimaraes,TJBA,5.0,BA,2.0,,
39713.0,xique-xique,TJBA,5.0,BA,2.0,,
39730.0,lapao,TJBA,5.0,BA,1.0,,
39799.0,nordestina,TJBA,5.0,BA,1.0,,
39810.0,pe de serra,TJBA,5.0,BA,1.0,,
39845.0,quixabeira,TJBA,5.0,BA,1.0,,
39870.0,santa luzia,TJBA,5.0,BA,1.0,,
39896.0,sao gabriel,TJBA,5.0,BA,1.0,,
39918.0,tanque novo,TJBA,5.0,BA,1.0,,
39934.0,teixeira de freitas,TJBA,5.0,BA,1.0,,
39985.0,sobradinho,TJBA,5.0,BA,1.0,,
39993.0,wanderley,TJBA,5.0,BA,1.0,,
40037.0,abaete,TJMG,13.0,MG,3.0,1.0,2.0
40053.0,abre campo,TJMG,13.0,MG,6.0,,
40096.0,acucena,TJMG,13.0,MG,3.0,1.0,1.0
40177.0,aguas formosas,TJMG,13.0,MG,6.0,1.0,1.0
40215.0,aimores,TJMG,13.0,MG,1.0,1.0,1.0
40231.0,aiuruoca,TJMG,13.0,MG,7.0,1.0,2.0
40290.0,alem paraiba,TJMG,13.0,MG,3.0,2.0,3.0
40312.0,alfenas,TJMG,13.0,MG,2.0,2.0,8.0
40339.0,almenara,TJMG,13.0,MG,4.0,2.0,4.0
40371.0,alpinopolis,TJMG,13.0,MG,2.0,1.0,2.0
40410.0,alto rio doce,TJMG,13.0,MG,2.0,1.0,1.0
40452.0,alvinopolis,TJMG,13.0,MG,3.0,1.0,1.0
40517.0,andradas,TJMG,13.0,MG,2.0,2.0,3.0
40550.0,andrelandia,TJMG,13.0,MG,6.0,1.0,1.0
40673.0,aracuai,TJMG,13.0,MG,5.0,2.0,2.0
40690.0,araguari,TJMG,13.0,MG,1.0,2.0,12.0
40797.0,araxa,TJMG,13.0,MG,2.0,2.0,8.0
40835.0,arcos,TJMG,13.0,MG,2.0,1.0,2.0
40851.0,areado,TJMG,13.0,MG,2.0,1.0,1.0
40894.0,arinos,TJMG,13.0,MG,5.0,1.0,2.0
40975.0,baependi,TJMG,13.0,MG,1.0,1.0,2.0
41017.0,bambui,TJMG,13.0,MG,3.0,1.0,1.0
41076.0,barao de cocais,TJMG,13.0,MG,2.0,1.0,2.0
41114.0,barbacena,TJMG,13.0,MG,12.0,3.0,10.0
41157.0,tres marias,TJMG,13.0,MG,1.0,1.0,2.0
41173.0,barroso,TJMG,13.0,MG,1.0,1.0,1.0
41238.0,belo horizonte,TJMG,13.0,MG,1.0,3.0,264.0
41270.0,belo vale,TJMG,13.0,MG,2.0,1.0,1.0
41335.0,betim,TJMG,13.0,MG,1.0,3.0,25.0
41378.0,bicas,TJMG,13.0,MG,4.0,1.0,1.0
41416.0,boa esperanca,TJMG,13.0,MG,3.0,2.0,3.0
41459.0,bocaiuva,TJMG,13.0,MG,5.0,2.0,3.0
41475.0,bom despacho,TJMG,13.0,MG,2.0,2.0,2.0
41599.0,bom sucesso,TJMG,13.0,MG,2.0,1.0,1.0
41610.0,bonfim,TJMG,13.0,MG,4.0,1.0,1.0
41637.0,bonfinopolis de minas,TJMG,13.0,MG,3.0,1.0,1.0
41653.0,borda da mata,TJMG,13.0,MG,2.0,1.0,1.0
41670.0,botelhos,TJMG,13.0,MG,1.0,1.0,1.0
41718.0,brasilia de minas,TJMG,13.0,MG,6.0,1.0,2.0
41777.0,brazopolis,TJMG,13.0,MG,2.0,1.0,1.0
41793.0,brumadinho,TJMG,13.0,MG,1.0,2.0,2.0
41815.0,bueno brandao,TJMG,13.0,MG,2.0,1.0,1.0
41831.0,buenopolis,TJMG,13.0,MG,3.0,1.0,1.0
41858.0,buritis,TJMG,13.0,MG,2.0,1.0,2.0
41890.0,cabo verde,TJMG,13.0,MG,2.0,1.0,1.0
41939.0,cachoeira de minas,TJMG,13.0,MG,1.0,1.0,1.0
41998.0,caete,TJMG,13.0,MG,3.0,2.0,3.0
42056.0,caldas,TJMG,13.0,MG,1.0,1.0,1.0
42099.0,camanducaia,TJMG,13.0,MG,2.0,1.0,2.0
42110.0,cambui,TJMG,13.0,MG,4.0,2.0,4.0
42137.0,cambuquira,TJMG,13.0,MG,1.0,1.0,1.0
42170.0,campanha,TJMG,13.0,MG,2.0,1.0,1.0
42196.0,campestre,TJMG,13.0,MG,2.0,1.0,1.0
42218.0,campina verde,TJMG,13.0,MG,1.0,1.0,1.0
42234.0,campo belo,TJMG,13.0,MG,4.0,2.0,6.0
42293.0,campos altos,TJMG,13.0,MG,2.0,1.0,1.0
42315.0,campos gerais,TJMG,13.0,MG,2.0,1.0,2.0
42358.0,canapolis,TJMG,13.0,MG,2.0,1.0,1.0
42390.0,candeias,TJMG,13.0,MG,1.0,1.0,1.0
42455.0,capelinha,TJMG,13.0,MG,2.0,1.0,2.0
42510.0,capinopolis,TJMG,13.0,MG,3.0,1.0,1.0
42633.0,carandai,TJMG,13.0,MG,3.0,1.0,1.0
42650.0,carangola,TJMG,13.0,MG,4.0,2.0,3.0
42676.0,caratinga,TJMG,13.0,MG,8.0,2.0,7.0
42730.0,carlos chagas,TJMG,13.0,MG,1.0,1.0,1.0
42790.0,carmo da mata,TJMG,13.0,MG,1.0,1.0,1.0
42811.0,carmo de minas,TJMG,13.0,MG,2.0,1.0,1.0
42838.0,carmo do cajuru,TJMG,13.0,MG,1.0,1.0,1.0
42854.0,carmo do paranaiba,TJMG,13.0,MG,1.0,1.0,2.0
42870.0,carmo do rio claro,TJMG,13.0,MG,2.0,1.0,2.0
42897.0,carmopolis de minas,TJMG,13.0,MG,1.0,1.0,1.0
43010.0,cassia,TJMG,13.0,MG,3.0,2.0,2.0
43052.0,cataguases,TJMG,13.0,MG,5.0,2.0,8.0
43095.0,caxambu,TJMG,13.0,MG,2.0,1.0,2.0
43311.0,claudio,TJMG,13.0,MG,1.0,1.0,2.0
43451.0,conceicao das alagoas,TJMG,13.0,MG,2.0,1.0,2.0
43494.0,conceicao do mato dentro,TJMG,13.0,MG,4.0,1.0,1.0
43532.0,conceicao do rio verde,TJMG,13.0,MG,1.0,1.0,1.0
43591.0,congonhas,TJMG,13.0,MG,1.0,2.0,2.0
43630.0,conquista,TJMG,13.0,MG,1.0,1.0,1.0
43656.0,conselheiro lafaiete,TJMG,13.0,MG,9.0,3.0,11.0
43672.0,conselheiro pena,TJMG,13.0,MG,5.0,1.0,2.0
43710.0,contagem,TJMG,13.0,MG,1.0,3.0,43.0
43753.0,coracao de jesus,TJMG,13.0,MG,5.0,1.0,1.0
43818.0,corinto,TJMG,13.0,MG,2.0,1.0,2.0
43850.0,coromandel,TJMG,13.0,MG,2.0,1.0,2.0
43877.0,coronel fabriciano,TJMG,13.0,MG,2.0,3.0,6.0
44091.0,cristina,TJMG,13.0,MG,2.0,1.0,1.0
44156.0,cruzilia,TJMG,13.0,MG,2.0,1.0,1.0
44172.0,curvelo,TJMG,13.0,MG,5.0,2.0,6.0
44318.0,diamantina,TJMG,13.0,MG,9.0,2.0,4.0
44393.0,divino,TJMG,13.0,MG,2.0,1.0,1.0
44458.0,divinopolis,TJMG,13.0,MG,1.0,3.0,18.0
44636.0,dores do indaia,TJMG,13.0,MG,3.0,1.0,2.0
44717.0,eloi mendes,TJMG,13.0,MG,1.0,1.0,2.0
44776.0,entre rios de minas,TJMG,13.0,MG,4.0,,
44792.0,ervalia,TJMG,13.0,MG,2.0,1.0,1.0
44814.0,esmeraldas,TJMG,13.0,MG,1.0,1.0,2.0
44830.0,espera feliz,TJMG,13.0,MG,4.0,1.0,1.0
44857.0,espinosa,TJMG,13.0,MG,2.0,1.0,1.0
44954.0,estrela do sul,TJMG,13.0,MG,3.0,1.0,1.0
44970.0,eugenopolis,TJMG,13.0,MG,2.0,1.0,1.0
45012.0,extrema,TJMG,13.0,MG,2.0,1.0,2.0
45217.0,formiga,TJMG,13.0,MG,3.0,2.0,6.0
45330.0,francisco sa,TJMG,13.0,MG,2.0,1.0,2.0
45411.0,frutal,TJMG,13.0,MG,4.0,2.0,5.0
45454.0,galileia,TJMG,13.0,MG,3.0,1.0,1.0
45535.0,governador valadares,TJMG,13.0,MG,4.0,3.0,20.0
45551.0,grao mogol,TJMG,13.0,MG,4.0,,
45594.0,guanhaes,TJMG,13.0,MG,4.0,2.0,2.0
45616.0,guape,TJMG,13.0,MG,1.0,1.0,1.0
45659.0,guaranesia,TJMG,13.0,MG,1.0,1.0,1.0
45675.0,guarani,TJMG,13.0,MG,2.0,1.0,1.0
45730.0,guaxupe,TJMG,13.0,MG,2.0,2.0,4.0
45896.0,ibia,TJMG,13.0,MG,2.0,1.0,2.0
45934.0,ibiraci,TJMG,13.0,MG,2.0,1.0,1.0
45950.0,ibirite,TJMG,13.0,MG,3.0,2.0,8.0
46019.0,igarape,TJMG,13.0,MG,2.0,1.0,4.0
46051.0,iguatama,TJMG,13.0,MG,1.0,1.0,1.0
46175.0,inhapim,TJMG,13.0,MG,7.0,2.0,2.0
46230.0,ipanema,TJMG,13.0,MG,4.0,1.0,1.0
46256.0,ipatinga,TJMG,13.0,MG,2.0,3.0,18.0
46337.0,itabira,TJMG,13.0,MG,1.0,2.0,6.0
46370.0,itabirito,TJMG,13.0,MG,1.0,1.0,2.0
46434.0,itaguara,TJMG,13.0,MG,1.0,1.0,1.0
46477.0,itajuba,TJMG,13.0,MG,5.0,2.0,8.0
46493.0,itamarandiba,TJMG,13.0,MG,3.0,1.0,2.0
46531.0,itambacuri,TJMG,13.0,MG,5.0,2.0,2.0
46590.0,itamonte,TJMG,13.0,MG,2.0,1.0,1.0
46612.0,itanhandu,TJMG,13.0,MG,2.0,1.0,1.0
46639.0,itanhomi,TJMG,13.0,MG,2.0,1.0,1.0
46671.0,itapagipe,TJMG,13.0,MG,2.0,1.0,1.0
46698.0,itapecerica,TJMG,13.0,MG,3.0,1.0,2.0
46752.0,itauna,TJMG,13.0,MG,2.0,2.0,7.0
46833.0,ituiutaba,TJMG,13.0,MG,2.0,2.0,10.0
46850.0,itumirim,TJMG,13.0,MG,3.0,1.0,1.0
46876.0,iturama,TJMG,13.0,MG,4.0,2.0,4.0
46914.0,jaboticatubas,TJMG,13.0,MG,2.0,,
46930.0,jacinto,TJMG,13.0,MG,5.0,1.0,1.0
46957.0,jacui,TJMG,13.0,MG,2.0,1.0,1.0
46973.0,jacutinga,TJMG,13.0,MG,2.0,1.0,2.0
47015.0,janauba,TJMG,13.0,MG,3.0,2.0,4.0
47031.0,januaria,TJMG,13.0,MG,5.0,2.0,4.0
47090.0,jequeri,TJMG,13.0,MG,3.0,1.0,1.0
47155.0,jequitinhonha,TJMG,13.0,MG,3.0,1.0,1.0
47236.0,joao monlevade,TJMG,13.0,MG,1.0,2.0,4.0
47252.0,joao pinheiro,TJMG,13.0,MG,2.0,2.0,4.0
47333.0,juiz de fora,TJMG,13.0,MG,4.0,3.0,37.0
47430.0,lagoa da prata,TJMG,13.0,MG,2.0,2.0,2.0
47511.0,lagoa santa,TJMG,13.0,MG,1.0,2.0,4.0
47538.0,lajinha,TJMG,13.0,MG,3.0,1.0,1.0
47554.0,lambari,TJMG,13.0,MG,3.0,1.0,2.0
47635.0,lavras,TJMG,13.0,MG,4.0,2.0,7.0
47678.0,leopoldina,TJMG,13.0,MG,3.0,2.0,4.0
47716.0,lima duarte,TJMG,13.0,MG,3.0,1.0,1.0
47759.0,luz,TJMG,13.0,MG,2.0,1.0,1.0
47791.0,machado,TJMG,13.0,MG,2.0,1.0,2.0
47830.0,malacacheta,TJMG,13.0,MG,3.0,1.0,1.0
47856.0,manga,TJMG,13.0,MG,4.0,1.0,2.0
47872.0,manhuacu,TJMG,13.0,MG,6.0,2.0,7.0
47899.0,manhumirim,TJMG,13.0,MG,4.0,2.0,2.0
47910.0,mantena,TJMG,13.0,MG,6.0,2.0,3.0
47953.0,mar de espanha,TJMG,13.0,MG,3.0,1.0,1.0
47996.0,mariana,TJMG,13.0,MG,2.0,2.0,3.0
48097.0,martinho campos,TJMG,13.0,MG,2.0,1.0,1.0
48135.0,mateus leme,TJMG,13.0,MG,2.0,2.0,3.0
48151.0,matias barbosa,TJMG,13.0,MG,3.0,1.0,2.0
48216.0,matozinhos,TJMG,13.0,MG,3.0,2.0,3.0
48275.0,medina,TJMG,13.0,MG,2.0,1.0,2.0
48313.0,merces,TJMG,13.0,MG,1.0,1.0,1.0
48330.0,mesquita,TJMG,13.0,MG,3.0,1.0,1.0
48356.0,minas novas,TJMG,13.0,MG,7.0,1.0,2.0
48410.0,miradouro,TJMG,13.0,MG,2.0,1.0,1.0
48437.0,mirai,TJMG,13.0,MG,2.0,1.0,1.0
48534.0,montalvania,TJMG,13.0,MG,2.0,1.0,1.0
48550.0,monte alegre de minas,TJMG,13.0,MG,1.0,1.0,1.0
48577.0,monte azul,TJMG,13.0,MG,2.0,1.0,1.0
48593.0,monte belo,TJMG,13.0,MG,1.0,1.0,1.0
48615.0,monte carmelo,TJMG,13.0,MG,3.0,2.0,3.0
48631.0,monte santo de minas,TJMG,13.0,MG,2.0,1.0,2.0
48658.0,montes claros,TJMG,13.0,MG,5.0,3.0,22.0
48674.0,monte siao,TJMG,13.0,MG,1.0,1.0,1.0
48690.0,morada nova de minas,TJMG,13.0,MG,2.0,1.0,1.0
48771.0,muriae,TJMG,13.0,MG,4.0,2.0,8.0
48798.0,mutum,TJMG,13.0,MG,1.0,1.0,1.0
48810.0,muzambinho,TJMG,13.0,MG,2.0,1.0,2.0
48852.0,nanuque,TJMG,13.0,MG,2.0,2.0,4.0
48879.0,natercia,TJMG,13.0,MG,2.0,1.0,1.0
48917.0,nepomuceno,TJMG,13.0,MG,1.0,1.0,2.0
48933.0,nova era,TJMG,13.0,MG,1.0,1.0,1.0
48950.0,nova lima,TJMG,13.0,MG,3.0,2.0,5.0
48992.0,nova ponte,TJMG,13.0,MG,4.0,1.0,2.0
49018.0,nova resende,TJMG,13.0,MG,2.0,1.0,1.0
49034.0,nova serrana,TJMG,13.0,MG,3.0,1.0,4.0
49050.0,novo cruzeiro,TJMG,13.0,MG,2.0,1.0,1.0
49115.0,oliveira,TJMG,13.0,MG,2.0,2.0,4.0
49174.0,ouro branco,TJMG,13.0,MG,1.0,1.0,2.0
49190.0,ouro fino,TJMG,13.0,MG,2.0,2.0,3.0
49212.0,ouro preto,TJMG,13.0,MG,1.0,2.0,4.0
49336.0,palma,TJMG,13.0,MG,2.0,1.0,1.0
49395.0,paracatu,TJMG,13.0,MG,1.0,2.0,5.0
49417.0,para de minas,TJMG,13.0,MG,6.0,2.0,8.0
49433.0,paraguacu,TJMG,13.0,MG,2.0,1.0,2.0
49450.0,paraisopolis,TJMG,13.0,MG,5.0,1.0,3.0
49476.0,paraopeba,TJMG,13.0,MG,4.0,1.0,2.0
49514.0,passa quatro,TJMG,13.0,MG,1.0,,
49530.0,passa tempo,TJMG,13.0,MG,2.0,,
49573.0,passos,TJMG,13.0,MG,2.0,2.0,9.0
