comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
31003.0,SANTANA DO SAO FRANCISCO,TJSE,25.0,SE,1.0,,
31011.0,AMPARO DE SAO FRANCISCO,TJSE,25.0,SE,1.0,,
31038.0,AQUIDABA,TJSE,25.0,SE,1.0,,
31054.0,ARACAJU,TJSE,25.0,SE,1.0,,
31070.0,ARAUA,TJSE,25.0,SE,1.0,,
31097.0,AREIA BRANCA,TJSE,25.0,SE,1.0,,
31119.0,BARRA DOS COQUEIROS,TJSE,25.0,SE,1.0,,
31135.0,BREJO GRANDE,TJSE,25.0,SE,1.0,,
31151.0,BOQUIM,TJSE,25.0,SE,1.0,,
31194.0,CAMPO DO BRITO,TJSE,25.0,SE,1.0,,
31216.0,CANHOBA,TJSE,25.0,SE,1.0,,
31232.0,CANINDE DE SAO FRANCISCO,TJSE,25.0,SE,1.0,,
31259.0,CAPELA,TJSE,25.0,SE,1.0,,
31275.0,CARIRA,TJSE,25.0,SE,1.0,,
31291.0,CARMOPOLIS,TJSE,25.0,SE,1.0,,
31313.0,CEDRO DE SAO JOAO,TJSE,25.0,SE,1.0,,
31330.0,CRISTINAPOLIS,TJSE,25.0,SE,1.0,,
31356.0,NOSSA SENHORA APARECIDA,TJSE,25.0,SE,1.0,,
31372.0,CUMBE,TJSE,25.0,SE,1.0,,
31399.0,DIVINA PASTORA,TJSE,25.0,SE,1.0,,
31410.0,ESTANCIA,TJSE,25.0,SE,1.0,,
31437.0,FEIRA NOVA,TJSE,25.0,SE,1.0,,
31453.0,FREI PAULO,TJSE,25.0,SE,1.0,,
31470.0,GENERAL MAYNARD,TJSE,25.0,SE,1.0,,
31496.0,GARARU,TJSE,25.0,SE,1.0,,
31518.0,GRACCHO CARDOSO,TJSE,25.0,SE,1.0,,
31534.0,ILHA DAS FLORES,TJSE,25.0,SE,1.0,,
31550.0,INDIAROBA,TJSE,25.0,SE,1.0,,
31577.0,ITABAIANA,TJSE,25.0,SE,1.0,,
31593.0,ITABAIANINHA,TJSE,25.0,SE,1.0,,
31615.0,ITABI,TJSE,25.0,SE,1.0,,
31631.0,ITAPORANGA D AJUDA,TJSE,25.0,SE,1.0,,
31658.0,JAPARATUBA,TJSE,25.0,SE,1.0,,
31674.0,JAPOATA,TJSE,25.0,SE,1.0,,
31690.0,LAGARTO,TJSE,25.0,SE,1.0,,
31712.0,LARANJEIRAS,TJSE,25.0,SE,1.0,,
31739.0,MACAMBIRA,TJSE,25.0,SE,1.0,,
31755.0,MALHADA DOS BOIS,TJSE,25.0,SE,1.0,,
31771.0,MALHADOR,TJSE,25.0,SE,1.0,,
31798.0,MARUIM,TJSE,25.0,SE,1.0,,
31810.0,MOITA BONITA,TJSE,25.0,SE,1.0,,
31836.0,MONTE ALEGRE DE SERGIPE,TJSE,25.0,SE,1.0,,
31852.0,MURIBECA,TJSE,25.0,SE,1.0,,
31879.0,NEOPOLIS,TJSE,25.0,SE,1.0,,
31895.0,NOSSA SENHORA DA GLORIA,TJSE,25.0,SE,1.0,,
31917.0,NOSSA SENHORA DAS DORES,TJSE,25.0,SE,1.0,,
31933.0,NOSSA SENHORA DE LOURDES,TJSE,25.0,SE,1.0,,
31950.0,NOSSA SENHORA DO SOCORRO,TJSE,25.0,SE,1.0,,
31976.0,PACATUBA,TJSE,25.0,SE,1.0,,
31992.0,PEDRA MOLE,TJSE,25.0,SE,1.0,,
32018.0,PEDRINHAS,TJSE,25.0,SE,1.0,,
32034.0,PINHAO,TJSE,25.0,SE,1.0,,
32050.0,PIRAMBU,TJSE,25.0,SE,1.0,,
32077.0,POCO REDONDO,TJSE,25.0,SE,1.0,,
32093.0,POCO VERDE,TJSE,25.0,SE,1.0,,
32115.0,PORTO DA FOLHA,TJSE,25.0,SE,1.0,,
32131.0,PROPRIA,TJSE,25.0,SE,1.0,,
32158.0,RIACHAO DO DANTAS,TJSE,25.0,SE,1.0,,
32174.0,RIACHUELO,TJSE,25.0,SE,1.0,,
32190.0,RIBEIROPOLIS,TJSE,25.0,SE,1.0,,
32212.0,ROSARIO DO CATETE,TJSE,25.0,SE,1.0,,
32239.0,SALGADO,TJSE,25.0,SE,1.0,,
32255.0,SANTA LUZIA DO ITANHY,TJSE,25.0,SE,1.0,,
32298.0,SANTA ROSA DE LIMA,TJSE,25.0,SE,1.0,,
32310.0,SANTO AMARO DAS BROTAS,TJSE,25.0,SE,1.0,,
32336.0,SAO CRISTOVAO,TJSE,25.0,SE,1.0,,
32352.0,SAO DOMINGOS,TJSE,25.0,SE,1.0,,
32379.0,SAO FRANCISCO,TJSE,25.0,SE,1.0,,
32395.0,SAO MIGUEL DO ALEIXO,TJSE,25.0,SE,1.0,,
32417.0,SIMAO DIAS,TJSE,25.0,SE,1.0,,
32433.0,SIRIRI,TJSE,25.0,SE,1.0,,
32450.0,TELHA,TJSE,25.0,SE,1.0,,
32476.0,TOBIAS BARRETO,TJSE,25.0,SE,1.0,,
32492.0,TOMAR DO GERU,TJSE,25.0,SE,1.0,,
32514.0,UMBAUBA,TJSE,25.0,SE,1.0,,
33030.0,ABARE,TJBA,5.0,BA,1.0,,
33057.0,ACAJUTIBA,TJBA,5.0,BA,1.0,,
33138.0,ALAGOINHAS,TJBA,5.0,BA,3.0,,
33154.0,ALCOBACA,TJBA,5.0,BA,1.0,,
33197.0,AMARGOSA,TJBA,5.0,BA,1.0,,
33219.0,AMELIA RODRIGUES,TJBA,5.0,BA,1.0,,
33235.0,ANAGE,TJBA,5.0,BA,2.0,,
33251.0,ANDARAI,TJBA,5.0,BA,2.0,,
33278.0,ANGICAL,TJBA,5.0,BA,1.0,,
33316.0,ANTAS,TJBA,5.0,BA,2.0,,
33375.0,APORA,TJBA,5.0,BA,1.0,,
33413.0,ARACI,TJBA,5.0,BA,1.0,,
33472.0,AURELINO LEAL,TJBA,5.0,BA,1.0,,
33499.0,BAIANOPOLIS,TJBA,5.0,BA,1.0,,
33510.0,BAIXA GRANDE,TJBA,5.0,BA,1.0,,
33537.0,BARRA,TJBA,5.0,BA,2.0,,
33553.0,BARRA DA ESTIVA,TJBA,5.0,BA,2.0,,
33570.0,BARRA DO CHOCA,TJBA,5.0,BA,2.0,,
33596.0,BARRA DO MENDES,TJBA,5.0,BA,2.0,,
33634.0,BARREIRAS,TJBA,5.0,BA,1.0,,
33677.0,BELMONTE,TJBA,5.0,BA,1.0,,
33693.0,BELO CAMPO,TJBA,5.0,BA,1.0,,
33731.0,BOA NOVA,TJBA,5.0,BA,2.0,,
33758.0,BOA VISTA DO TUPIM,TJBA,5.0,BA,1.0,,
33774.0,BOM JESUS DA LAPA,TJBA,5.0,BA,3.0,,
33812.0,BOQUIRA,TJBA,5.0,BA,1.0,,
33839.0,BOTUPORA,TJBA,5.0,BA,1.0,,
33855.0,BREJOES,TJBA,5.0,BA,2.0,,
33898.0,BROTAS DE MACAUBAS,TJBA,5.0,BA,2.0,,
33910.0,BRUMADO,TJBA,5.0,BA,3.0,,
33936.0,BUERAREMA,TJBA,5.0,BA,3.0,,
33979.0,CACHOEIRA,TJBA,5.0,BA,1.0,,
33995.0,CACULE,TJBA,5.0,BA,3.0,,
34037.0,CAETITE,TJBA,5.0,BA,1.0,,
34096.0,CALDEIRAO GRANDE,TJBA,5.0,BA,1.0,,
34118.0,CAMACAN,TJBA,5.0,BA,3.0,,
34134.0,CAMACARI,TJBA,5.0,BA,1.0,,
34150.0,CAMAMU,TJBA,5.0,BA,2.0,,
34193.0,CAMPO FORMOSO,TJBA,5.0,BA,2.0,,
34231.0,CANARANA,TJBA,5.0,BA,2.0,,
34258.0,CANAVIEIRAS,TJBA,5.0,BA,1.0,,
34290.0,CANDEIAS,TJBA,5.0,BA,1.0,,
34339.0,CANDIDO SALES,TJBA,5.0,BA,1.0,,
34355.0,CANSANCAO,TJBA,5.0,BA,1.0,,
34371.0,CARAVELAS,TJBA,5.0,BA,1.0,,
34410.0,CARINHANHA,TJBA,5.0,BA,2.0,,
34436.0,CASA NOVA,TJBA,5.0,BA,1.0,,
34452.0,CASTRO ALVES,TJBA,5.0,BA,2.0,,
34495.0,CATU,TJBA,5.0,BA,1.0,,
34517.0,CENTRAL,TJBA,5.0,BA,1.0,,
34533.0,CHORROCHO,TJBA,5.0,BA,1.0,,
34550.0,CICERO DANTAS,TJBA,5.0,BA,3.0,,
34576.0,CIPO,TJBA,5.0,BA,2.0,,
34592.0,COARACI,TJBA,5.0,BA,2.0,,
34630.0,CONCEICAO DA FEIRA,TJBA,5.0,BA,1.0,,
34657.0,CONCEICAO DO ALMEIDA,TJBA,5.0,BA,1.0,,
34673.0,CONCEICAO DO COITE,TJBA,5.0,BA,1.0,,
34690.0,CONCEICAO DO JACUIPE,TJBA,5.0,BA,1.0,,
34711.0,CONDE,TJBA,5.0,BA,1.0,,
34738.0,CONDEUBA,TJBA,5.0,BA,3.0,,
34770.0,CORACAO DE MARIA,TJBA,5.0,BA,1.0,,
34819.0,CORIBE,TJBA,5.0,BA,2.0,,
34851.0,CORRENTINA,TJBA,5.0,BA,1.0,,
34878.0,COTEGIPE,TJBA,5.0,BA,1.0,,
34932.0,CRISTOPOLIS,TJBA,5.0,BA,1.0,,
34959.0,CRUZ DAS ALMAS,TJBA,5.0,BA,1.0,,
34975.0,CURACA,TJBA,5.0,BA,1.0,,
35076.0,ENCRUZILHADA,TJBA,5.0,BA,2.0,,
35092.0,ENTRE RIOS,TJBA,5.0,BA,2.0,,
35114.0,ESPLANADA,TJBA,5.0,BA,1.0,,
35130.0,EUCLIDES DA CUNHA,TJBA,5.0,BA,2.0,,
35157.0,FEIRA DE SANTANA,TJBA,5.0,BA,2.0,,
35211.0,FORMOSA DO RIO PRETO,TJBA,5.0,BA,1.0,,
35238.0,GANDU,TJBA,5.0,BA,2.0,,
35254.0,GENTIO DO OURO,TJBA,5.0,BA,1.0,,
35270.0,GLORIA,TJBA,5.0,BA,1.0,,
35319.0,GOVERNADOR MANGABEIRA,TJBA,5.0,BA,1.0,,
35335.0,GUANAMBI,TJBA,5.0,BA,2.0,,
35351.0,GUARATINGA,TJBA,5.0,BA,1.0,,
35378.0,IACU,TJBA,5.0,BA,1.0,,
35416.0,IBICARAI,TJBA,5.0,BA,3.0,,
35459.0,IBICUI,TJBA,5.0,BA,1.0,,
35491.0,SANTA RITA DE CASSIA,TJBA,5.0,BA,2.0,,
35530.0,IBIQUERA,TJBA,5.0,BA,1.0,,
35556.0,IBIRAPITANGA,TJBA,5.0,BA,1.0,,
35572.0,IBIRAPUA,TJBA,5.0,BA,2.0,,
35599.0,IBIRATAIA,TJBA,5.0,BA,1.0,,
35610.0,IBITIARA,TJBA,5.0,BA,2.0,,
35637.0,IBITITA,TJBA,5.0,BA,1.0,,
35653.0,IBOTIRAMA,TJBA,5.0,BA,2.0,,
35670.0,ICHU,TJBA,5.0,BA,2.0,,
35696.0,IGAPORA,TJBA,5.0,BA,1.0,,
35718.0,IGUAI,TJBA,5.0,BA,1.0,,
35734.0,ILHEUS,TJBA,5.0,BA,1.0,,
35750.0,INHAMBUPE,TJBA,5.0,BA,1.0,,
35793.0,IPIAU,TJBA,5.0,BA,2.0,,
35815.0,IPIRA,TJBA,5.0,BA,2.0,,
35874.0,IRAMAIA,TJBA,5.0,BA,1.0,,
35890.0,IRAQUARA,TJBA,5.0,BA,1.0,,
35912.0,IRARA,TJBA,5.0,BA,5.0,,
35939.0,IRECE,TJBA,5.0,BA,1.0,,
35947.0,ITABELA,TJBA,5.0,BA,1.0,,
35955.0,ITABERABA,TJBA,5.0,BA,1.0,,
35971.0,ITABUNA,TJBA,5.0,BA,2.0,,
35998.0,ITACARE,TJBA,5.0,BA,1.0,,
36013.0,ITAETE,TJBA,5.0,BA,1.0,,
36030.0,ITAGI,TJBA,5.0,BA,1.0,,
36056.0,ITAGIBA,TJBA,5.0,BA,3.0,,
36072.0,ITAGIMIRIM,TJBA,5.0,BA,1.0,,
36110.0,ITAJUIPE,TJBA,5.0,BA,1.0,,
36137.0,ITAMARAJU,TJBA,5.0,BA,2.0,,
36153.0,ITAMARI,TJBA,5.0,BA,1.0,,
36170.0,ITAMBE,TJBA,5.0,BA,1.0,,
36218.0,ITANHEM,TJBA,5.0,BA,2.0,,
36234.0,ITAPARICA,TJBA,5.0,BA,2.0,,
36277.0,ITAPEBI,TJBA,5.0,BA,1.0,,
36293.0,ITAPETINGA,TJBA,5.0,BA,1.0,,
36315.0,ITAPICURU,TJBA,5.0,BA,1.0,,
36331.0,ITAPITANGA,TJBA,5.0,BA,1.0,,
36358.0,ITAQUARA,TJBA,5.0,BA,1.0,,
36374.0,ITARANTIM,TJBA,5.0,BA,1.0,,
36390.0,ITIRUCU,TJBA,5.0,BA,3.0,,
36412.0,ITIUBA,TJBA,5.0,BA,1.0,,
36439.0,ITORORO,TJBA,5.0,BA,3.0,,
36455.0,ITUACU,TJBA,5.0,BA,2.0,,
36471.0,ITUBERA,TJBA,5.0,BA,2.0,,
36498.0,JACARACI,TJBA,5.0,BA,2.0,,
36510.0,JACOBINA,TJBA,5.0,BA,6.0,,
36536.0,JAGUAQUARA,TJBA,5.0,BA,2.0,,
36552.0,JAGUARARI,TJBA,5.0,BA,1.0,,
36579.0,JAGUARIPE,TJBA,5.0,BA,1.0,,
36617.0,JEQUIE,TJBA,5.0,BA,2.0,,
36633.0,JEREMOABO,TJBA,5.0,BA,4.0,,
36650.0,JIQUIRICA,TJBA,5.0,BA,1.0,,
36676.0,JITAUNA,TJBA,5.0,BA,1.0,,
36692.0,JUAZEIRO,TJBA,5.0,BA,1.0,,
36714.0,JUSSARA,TJBA,5.0,BA,1.0,,
36773.0,LAJE,TJBA,5.0,BA,2.0,,
36854.0,LAURO DE FREITAS,TJBA,5.0,BA,1.0,,
36870.0,LENCOIS,TJBA,5.0,BA,1.0,,
36897.0,LICINIO DE ALMEIDA,TJBA,5.0,BA,1.0,,
36919.0,LIVRAMENTO DE NOSSA SENHORA,TJBA,5.0,BA,2.0,,
36951.0,MACARANI,TJBA,5.0,BA,2.0,,
36978.0,MACAUBAS,TJBA,5.0,BA,2.0,,
36994.0,MACURURE,TJBA,5.0,BA,1.0,,
37036.0,MAIRI,TJBA,5.0,BA,2.0,,
37052.0,MALHADA,TJBA,5.0,BA,2.0,,
37117.0,MARACAS,TJBA,5.0,BA,2.0,,
37133.0,MARAGOGIPE,TJBA,5.0,BA,1.0,,
37150.0,MARAU,TJBA,5.0,BA,1.0,,
37176.0,MARCIONILIO SOUZA,TJBA,5.0,BA,1.0,,
37214.0,MATA DE SAO JOAO,TJBA,5.0,BA,2.0,,
37230.0,MEDEIROS NETO,TJBA,5.0,BA,1.0,,
37257.0,MIGUEL CALMON,TJBA,5.0,BA,1.0,,
37273.0,MILAGRES,TJBA,5.0,BA,1.0,,
37311.0,MONTE SANTO,TJBA,5.0,BA,1.0,,
37338.0,MORPARA,TJBA,5.0,BA,1.0,,
37354.0,MORRO DO CHAPEU,TJBA,5.0,BA,3.0,,
37397.0,MUCUGE,TJBA,5.0,BA,1.0,,
37419.0,MUCURI,TJBA,5.0,BA,1.0,,
37435.0,MUNDO NOVO,TJBA,5.0,BA,2.0,,
37478.0,MURITIBA,TJBA,5.0,BA,2.0,,
37494.0,MUTUIPE,TJBA,5.0,BA,1.0,,
37516.0,NAZARE,TJBA,5.0,BA,4.0,,
37532.0,NILO PECANHA,TJBA,5.0,BA,1.0,,
37559.0,NOVA CANAA,TJBA,5.0,BA,1.0,,
37567.0,NOVA FATIMA,TJBA,5.0,BA,1.0,,
37591.0,NOVA SOURE,TJBA,5.0,BA,1.0,,
37613.0,NOVA VICOSA,TJBA,5.0,BA,1.0,,
37630.0,OLINDINA,TJBA,5.0,BA,2.0,,
37656.0,OLIVEIRA DOS BREJINHOS,TJBA,5.0,BA,1.0,,
37699.0,PALMAS DE MONTE ALTO,TJBA,5.0,BA,2.0,,
37710.0,PALMEIRAS,TJBA,5.0,BA,1.0,,
37737.0,PARAMIRIM,TJBA,5.0,BA,4.0,,
37753.0,PARATINGA,TJBA,5.0,BA,1.0,,
37770.0,PARIPIRANGA,TJBA,5.0,BA,2.0,,
37796.0,PAU BRASIL,TJBA,5.0,BA,1.0,,
37818.0,PAULO AFONSO,TJBA,5.0,BA,2.0,,
37877.0,PIATA,TJBA,5.0,BA,3.0,,
37893.0,PILAO ARCADO,TJBA,5.0,BA,1.0,,
37915.0,PINDAI,TJBA,5.0,BA,2.0,,
37931.0,PINDOBACU,TJBA,5.0,BA,2.0,,
37974.0,PIRITIBA,TJBA,5.0,BA,1.0,,
38016.0,PLANALTO,TJBA,5.0,BA,1.0,,
38032.0,POCOES,TJBA,5.0,BA,2.0,,
38059.0,POJUCA,TJBA,5.0,BA,1.0,,
38075.0,PORTO SEGURO,TJBA,5.0,BA,1.0,,
38091.0,POTIRAGUA,TJBA,5.0,BA,1.0,,
38113.0,PRADO,TJBA,5.0,BA,1.0,,
38130.0,PRESIDENTE DUTRA,TJBA,5.0,BA,1.0,,
38156.0,PRESIDENTE JANIO QUADROS,TJBA,5.0,BA,2.0,,
38172.0,QUEIMADAS,TJBA,5.0,BA,1.0,,
38210.0,REMANSO,TJBA,5.0,BA,2.0,,
38237.0,RETIROLANDIA,TJBA,5.0,BA,1.0,,
38253.0,RIACHAO DAS NEVES,TJBA,5.0,BA,1.0,,
38270.0,RIACHAO DO JACUIPE,TJBA,5.0,BA,1.0,,
38296.0,RIACHO DE SANTANA,TJBA,5.0,BA,2.0,,
38334.0,RIBEIRA DO POMBAL,TJBA,5.0,BA,2.0,,
38350.0,RIO DE CONTAS,TJBA,5.0,BA,2.0,,
38377.0,RIO DO ANTONIO,TJBA,5.0,BA,1.0,,
38415.0,RIO REAL,TJBA,5.0,BA,2.0,,
38431.0,RODELAS,TJBA,5.0,BA,1.0,,
38458.0,RUY BARBOSA,TJBA,5.0,BA,3.0,,
38490.0,SALVADOR,TJBA,5.0,BA,1.0,,
38512.0,SANTA BARBARA,TJBA,5.0,BA,2.0,,
38555.0,SANTA CRUZ CABRALIA,TJBA,5.0,BA,1.0,,
38598.0,SANTA INES,TJBA,5.0,BA,3.0,,
38610.0,SANTALUZ,TJBA,5.0,BA,1.0,,
38636.0,SANTA MARIA DA VITORIA,TJBA,5.0,BA,2.0,,
38652.0,SANTANA,TJBA,5.0,BA,2.0,,
38695.0,SANTA TEREZINHA,TJBA,5.0,BA,1.0,,
38717.0,SANTO AMARO,TJBA,5.0,BA,2.0,,
38733.0,SANTO ANTONIO DE JESUS,TJBA,5.0,BA,3.0,,
38750.0,SANTO ESTEVAO,TJBA,5.0,BA,3.0,,
38776.0,SAO DESIDERIO,TJBA,5.0,BA,2.0,,
38792.0,SAO FELIX,TJBA,5.0,BA,1.0,,
38806.0,SAO DOMINGOS,TJBA,5.0,BA,1.0,,
38814.0,SAO FELIPE,TJBA,5.0,BA,1.0,,
38830.0,SAO FRANCISCO DO CONDE,TJBA,5.0,BA,1.0,,
38857.0,SAO GONCALO DOS CAMPOS,TJBA,5.0,BA,1.0,,
38865.0,SAO JOSE DO JACUIPE,TJBA,5.0,BA,1.0,,
38890.0,SAO SEBASTIAO DO PASSE,TJBA,5.0,BA,1.0,,
38911.0,SAPEACU,TJBA,5.0,BA,1.0,,
38938.0,SATIRO DIAS,TJBA,5.0,BA,1.0,,
38954.0,SAUDE,TJBA,5.0,BA,2.0,,
38970.0,SEABRA,TJBA,5.0,BA,1.0,,
39012.0,SENHOR DO BONFIM,TJBA,5.0,BA,2.0,,
39039.0,SENTO SE,TJBA,5.0,BA,1.0,,
39055.0,SERRA DOURADA,TJBA,5.0,BA,3.0,,
39071.0,SERRA PRETA,TJBA,5.0,BA,1.0,,
39098.0,SERRINHA,TJBA,5.0,BA,3.0,,
39110.0,SERROLANDIA,TJBA,5.0,BA,1.0,,
39136.0,SIMOES FILHO,TJBA,5.0,BA,1.0,,
39152.0,SOUTO SOARES,TJBA,5.0,BA,1.0,,
39195.0,TANHACU,TJBA,5.0,BA,1.0,,
39233.0,TAPEROA,TJBA,5.0,BA,1.0,,
39276.0,TEODORO SAMPAIO,TJBA,5.0,BA,1.0,,
39292.0,TEOFILANDIA,TJBA,5.0,BA,1.0,,
39330.0,TERRA NOVA,TJBA,5.0,BA,1.0,,
39357.0,TREMEDAL,TJBA,5.0,BA,1.0,,
39373.0,TUCANO,TJBA,5.0,BA,1.0,,
39390.0,UAUA,TJBA,5.0,BA,1.0,,
39411.0,UBAIRA,TJBA,5.0,BA,1.0,,
39438.0,UBAITABA,TJBA,5.0,BA,2.0,,
39454.0,UBATA,TJBA,5.0,BA,1.0,,
39470.0,UIBAI,TJBA,5.0,BA,1.0,,
39497.0,UNA,TJBA,5.0,BA,1.0,,
39519.0,URANDI,TJBA,5.0,BA,1.0,,
39535.0,URUCUCA,TJBA,5.0,BA,1.0,,
39551.0,UTINGA,TJBA,5.0,BA,2.0,,
39578.0,VALENCA,TJBA,5.0,BA,3.0,,
39594.0,VALENTE,TJBA,5.0,BA,1.0,,
39616.0,VARZEA DO POCO,TJBA,5.0,BA,1.0,,
39659.0,VITORIA DA CONQUISTA,TJBA,5.0,BA,1.0,,
39691.0,WENCESLAU GUIMARAES,TJBA,5.0,BA,2.0,,
39713.0,XIQUE-XIQUE,TJBA,5.0,BA,2.0,,
39730.0,LAPAO,TJBA,5.0,BA,1.0,,
39799.0,NORDESTINA,TJBA,5.0,BA,1.0,,
39810.0,PE DE SERRA,TJBA,5.0,BA,1.0,,
39845.0,QUIXABEIRA,TJBA,5.0,BA,1.0,,
39870.0,SANTA LUZIA,TJBA,5.0,BA,1.0,,
39896.0,SAO GABRIEL,TJBA,5.0,BA,1.0,,
39918.0,TANQUE NOVO,TJBA,5.0,BA,1.0,,
39934.0,TEIXEIRA DE FREITAS,TJBA,5.0,BA,1.0,,
39985.0,SOBRADINHO,TJBA,5.0,BA,1.0,,
39993.0,WANDERLEY,TJBA,5.0,BA,1.0,,
40037.0,ABAETE,TJMG,13.0,MG,3.0,1.0,2.0
40053.0,ABRE CAMPO,TJMG,13.0,MG,6.0,,
40096.0,ACUCENA,TJMG,13.0,MG,3.0,1.0,1.0
40177.0,AGUAS FORMOSAS,TJMG,13.0,MG,6.0,1.0,1.0
40215.0,AIMORES,TJMG,13.0,MG,1.0,1.0,1.0
40231.0,AIURUOCA,TJMG,13.0,MG,7.0,1.0,2.0
40290.0,ALEM PARAIBA,TJMG,13.0,MG,3.0,2.0,3.0
40312.0,ALFENAS,TJMG,13.0,MG,2.0,2.0,8.0
40339.0,ALMENARA,TJMG,13.0,MG,4.0,2.0,4.0
40371.0,ALPINOPOLIS,TJMG,13.0,MG,2.0,1.0,2.0
40410.0,ALTO RIO DOCE,TJMG,13.0,MG,2.0,1.0,1.0
40452.0,ALVINOPOLIS,TJMG,13.0,MG,3.0,1.0,1.0
40517.0,ANDRADAS,TJMG,13.0,MG,2.0,2.0,3.0
40550.0,ANDRELANDIA,TJMG,13.0,MG,6.0,1.0,1.0
40673.0,ARACUAI,TJMG,13.0,MG,5.0,2.0,2.0
40690.0,ARAGUARI,TJMG,13.0,MG,1.0,2.0,12.0
40797.0,ARAXA,TJMG,13.0,MG,2.0,2.0,8.0
40835.0,ARCOS,TJMG,13.0,MG,2.0,1.0,2.0
40851.0,AREADO,TJMG,13.0,MG,2.0,1.0,1.0
40894.0,ARINOS,TJMG,13.0,MG,5.0,1.0,2.0
40975.0,BAEPENDI,TJMG,13.0,MG,1.0,1.0,2.0
41017.0,BAMBUI,TJMG,13.0,MG,3.0,1.0,1.0
41076.0,BARAO DE COCAIS,TJMG,13.0,MG,2.0,1.0,2.0
41114.0,BARBACENA,TJMG,13.0,MG,12.0,3.0,10.0
41157.0,TRES MARIAS,TJMG,13.0,MG,1.0,1.0,2.0
41173.0,BARROSO,TJMG,13.0,MG,1.0,1.0,1.0
41238.0,BELO HORIZONTE,TJMG,13.0,MG,1.0,3.0,264.0
41270.0,BELO VALE,TJMG,13.0,MG,2.0,1.0,1.0
41335.0,BETIM,TJMG,13.0,MG,1.0,3.0,25.0
41378.0,BICAS,TJMG,13.0,MG,4.0,1.0,1.0
41416.0,BOA ESPERANCA,TJMG,13.0,MG,3.0,2.0,3.0
41459.0,BOCAIUVA,TJMG,13.0,MG,5.0,2.0,3.0
41475.0,BOM DESPACHO,TJMG,13.0,MG,2.0,2.0,2.0
41599.0,BOM SUCESSO,TJMG,13.0,MG,2.0,1.0,1.0
41610.0,BONFIM,TJMG,13.0,MG,4.0,1.0,1.0
41637.0,BONFINOPOLIS DE MINAS,TJMG,13.0,MG,3.0,1.0,1.0
41653.0,BORDA DA MATA,TJMG,13.0,MG,2.0,1.0,1.0
41670.0,BOTELHOS,TJMG,13.0,MG,1.0,1.0,1.0
41718.0,BRASILIA DE MINAS,TJMG,13.0,MG,6.0,1.0,2.0
41777.0,BRAZOPOLIS,TJMG,13.0,MG,2.0,1.0,1.0
41793.0,BRUMADINHO,TJMG,13.0,MG,1.0,2.0,2.0
41815.0,BUENO BRANDAO,TJMG,13.0,MG,2.0,1.0,1.0
41831.0,BUENOPOLIS,TJMG,13.0,MG,3.0,1.0,1.0
41858.0,BURITIS,TJMG,13.0,MG,2.0,1.0,2.0
41890.0,CABO VERDE,TJMG,13.0,MG,2.0,1.0,1.0
41939.0,CACHOEIRA DE MINAS,TJMG,13.0,MG,1.0,1.0,1.0
41998.0,CAETE,TJMG,13.0,MG,3.0,2.0,3.0
42056.0,CALDAS,TJMG,13.0,MG,1.0,1.0,1.0
42099.0,CAMANDUCAIA,TJMG,13.0,MG,2.0,1.0,2.0
42110.0,CAMBUI,TJMG,13.0,MG,4.0,2.0,4.0
42137.0,CAMBUQUIRA,TJMG,13.0,MG,1.0,1.0,1.0
42170.0,CAMPANHA,TJMG,13.0,MG,2.0,1.0,1.0
42196.0,CAMPESTRE,TJMG,13.0,MG,2.0,1.0,1.0
42218.0,CAMPINA VERDE,TJMG,13.0,MG,1.0,1.0,1.0
42234.0,CAMPO BELO,TJMG,13.0,MG,4.0,2.0,6.0
42293.0,CAMPOS ALTOS,TJMG,13.0,MG,2.0,1.0,1.0
42315.0,CAMPOS GERAIS,TJMG,13.0,MG,2.0,1.0,2.0
42358.0,CANAPOLIS,TJMG,13.0,MG,2.0,1.0,1.0
42390.0,CANDEIAS,TJMG,13.0,MG,1.0,1.0,1.0
42455.0,CAPELINHA,TJMG,13.0,MG,2.0,1.0,2.0
42510.0,CAPINOPOLIS,TJMG,13.0,MG,3.0,1.0,1.0
42633.0,CARANDAI,TJMG,13.0,MG,3.0,1.0,1.0
42650.0,CARANGOLA,TJMG,13.0,MG,4.0,2.0,3.0
42676.0,CARATINGA,TJMG,13.0,MG,8.0,2.0,7.0
42730.0,CARLOS CHAGAS,TJMG,13.0,MG,1.0,1.0,1.0
42790.0,CARMO DA MATA,TJMG,13.0,MG,1.0,1.0,1.0
42811.0,CARMO DE MINAS,TJMG,13.0,MG,2.0,1.0,1.0
42838.0,CARMO DO CAJURU,TJMG,13.0,MG,1.0,1.0,1.0
42854.0,CARMO DO PARANAIBA,TJMG,13.0,MG,1.0,1.0,2.0
42870.0,CARMO DO RIO CLARO,TJMG,13.0,MG,2.0,1.0,2.0
42897.0,CARMOPOLIS DE MINAS,TJMG,13.0,MG,1.0,1.0,1.0
43010.0,CASSIA,TJMG,13.0,MG,3.0,2.0,2.0
43052.0,CATAGUASES,TJMG,13.0,MG,5.0,2.0,8.0
43095.0,CAXAMBU,TJMG,13.0,MG,2.0,1.0,2.0
43311.0,CLAUDIO,TJMG,13.0,MG,1.0,1.0,2.0
43451.0,CONCEICAO DAS ALAGOAS,TJMG,13.0,MG,2.0,1.0,2.0
