id,name,tribunal_id,estado_id,n_municipios,entrancia,juizes
1881,pocos de caldas,13.0,13.0,1.0,3.0,11.0
1887,pompeu,13.0,13.0,1.0,1.0,2.0
1894,ponte nova,13.0,13.0,8.0,2.0,5.0
1904,porteirinha,13.0,13.0,4.0,1.0,2.0
1932,pouso alegre,13.0,13.0,4.0,3.0,12.0
1935,prados,13.0,13.0,2.0,1.0,1.0
1938,prata,13.0,13.0,1.0,1.0,2.0
1940,pratapolis,13.0,13.0,2.0,1.0,1.0
1950,presidente olegario,13.0,13.0,3.0,1.0,1.0
1980,raul soares,13.0,13.0,2.0,1.0,1.0
1993,resende costa,13.0,13.0,2.0,1.0,1.0
1996,resplendor,13.0,13.0,3.0,1.0,1.0
2025,rio casca,13.0,13.0,3.0,1.0,1.0
2045,rio novo,13.0,13.0,3.0,1.0,1.0
2046,rio paranaiba,13.0,13.0,2.0,1.0,1.0
2047,rio pardo de minas,13.0,13.0,3.0,1.0,2.0
2049,rio piracicaba,13.0,13.0,2.0,1.0,1.0
2050,rio pomba,13.0,13.0,3.0,1.0,1.0
2052,rio preto,13.0,13.0,3.0,1.0,1.0
2057,rio vermelho,13.0,13.0,1.0,1.0,1.0
2077,sabara,13.0,13.0,1.0,2.0,6.0
2078,sabinopolis,13.0,13.0,3.0,1.0,1.0
2080,sacramento,13.0,13.0,1.0,2.0,2.0
2085,salinas,13.0,13.0,6.0,1.0,2.0
2100,santa barbara,13.0,13.0,3.0,1.0,2.0
2139,santa maria do suacui,13.0,13.0,4.0,1.0,1.0
2145,santa rita de caldas,13.0,13.0,2.0,1.0,1.0
2148,santa rita do sapucai,13.0,13.0,2.0,2.0,3.0
2160,santa vitoria,13.0,13.0,1.0,1.0,1.0
2189,santo antonio do monte,13.0,13.0,2.0,1.0,1.0
2197,santos dumont,13.0,13.0,5.0,2.0,4.0
2222,sao domingos do prata,13.0,13.0,3.0,1.0,1.0
2237,sao francisco,13.0,13.0,3.0,2.0,2.0
2248,sao goncalo do sapucai,13.0,13.0,4.0,2.0,3.0
2251,sao gotardo,13.0,13.0,2.0,1.0,2.0
2258,sao joao da ponte,13.0,13.0,3.0,1.0,2.0
2260,sao joao delrei,13.0,13.0,7.0,3.0,7.0
2269,sao joao evangelista,13.0,13.0,2.0,1.0,1.0
2270,sao joao nepomuceno,13.0,13.0,3.0,2.0,2.0
2298,sao lourenco,13.0,13.0,3.0,2.0,7.0
2329,sao romao,13.0,13.0,2.0,1.0,1.0
2330,sao roque de minas,13.0,13.0,2.0,1.0,1.0
2336,sao sebastiao do paraiso,13.0,13.0,1.0,2.0,7.0
2366,senador firmino,13.0,13.0,3.0,1.0,1.0
2385,serro,13.0,13.0,4.0,1.0,1.0
2390,sete lagoas,13.0,13.0,8.0,3.0,14.0
2396,silvianopolis,13.0,13.0,4.0,1.0,1.0
2438,taiobeiras,13.0,13.0,3.0,1.0,1.0
2464,tarumirim,13.0,13.0,4.0,1.0,1.0
2473,teixeiras,13.0,13.0,2.0,1.0,1.0
2480,teofilo otoni,13.0,13.0,7.0,3.0,12.0
2501,timoteo,13.0,13.0,3.0,3.0,5.0
2502,tiros,13.0,13.0,1.0,1.0,1.0
2509,tombos,13.0,13.0,2.0,1.0,1.0
2521,tres coracoes,13.0,13.0,3.0,2.0,7.0
2527,tres pontas,13.0,13.0,2.0,2.0,4.0
2541,tupaciguara,13.0,13.0,2.0,1.0,2.0
2547,turmalina,13.0,13.0,2.0,1.0,1.0
2553,uba,13.0,13.0,4.0,2.0,6.0
2559,uberaba,13.0,13.0,5.0,3.0,28.0
2560,uberlandia,13.0,13.0,1.0,3.0,38.0
2571,unai,13.0,13.0,2.0,2.0,6.0
2607,varginha,13.0,13.0,2.0,3.0,10.0
2611,varzea da palma,13.0,13.0,2.0,2.0,2.0
2617,vazante,13.0,13.0,2.0,1.0,2.0
2633,vicosa,13.0,13.0,6.0,2.0,6.0
2643,virginopolis,13.0,13.0,6.0,1.0,1.0
2644,visconde do rio branco,13.0,13.0,3.0,2.0,4.0
668,coracao de jesus,13.0,13.0,5.0,1.0,1.0
187,arinos,13.0,13.0,5.0,1.0,2.0
445,camanducaia,13.0,13.0,2.0,1.0,2.0
565,carmopolis de minas,13.0,13.0,1.0,1.0,1.0
290,belem,14.0,14.0,1.0,,
23,afua,14.0,14.0,1.0,,
53,alenquer,14.0,14.0,2.0,,
60,almeirim,14.0,14.0,1.0,,
66,altamira,14.0,14.0,2.0,,
108,ananindeua,14.0,14.0,1.0,,
231,baiao,14.0,14.0,1.0,,
247,barcarena,14.0,14.0,1.0,,
357,braganca,14.0,14.0,2.0,,
371,breves,14.0,14.0,2.0,,
412,cachoeira do arari,14.0,14.0,2.0,,
455,cameta,14.0,14.0,1.0,,
517,capanema,14.0,14.0,1.0,,
530,capitao poco,14.0,14.0,1.0,,
579,castanhal,14.0,14.0,2.0,,
614,chaves,14.0,14.0,1.0,,
646,conceicao do araguaia,14.0,14.0,3.0,,
730,curionopolis,14.0,14.0,1.0,,
736,curuca,14.0,14.0,2.0,,
959,gurupa,14.0,14.0,1.0,,
1012,igarapeacu,14.0,14.0,2.0,,
1013,igarapemiri,14.0,14.0,1.0,,
1072,irituia,14.0,14.0,1.0,,
1104,itaituba,14.0,14.0,3.0,,
1184,itupiranga,14.0,14.0,1.0,,
1204,jacunda,14.0,14.0,1.0,,
1364,mae do rio,14.0,14.0,1.0,,
1397,maraba,14.0,14.0,3.0,,
1401,maracana,14.0,14.0,1.0,,
1408,marapanim,14.0,14.0,1.0,,
1496,moju,14.0,14.0,1.0,,
1506,monte alegre,14.0,14.0,1.0,,
1537,muana,14.0,14.0,1.0,,
1616,nova timboteua,14.0,14.0,1.0,,
1634,obidos,14.0,14.0,1.0,,
1636,oeiras do para,14.0,14.0,1.0,,
1645,oriximina,14.0,14.0,1.0,,
1657,ourem,14.0,14.0,1.0,,
1707,paragominas,14.0,14.0,1.0,,
1729,parauapebas,14.0,14.0,1.0,,
1790,peixeboi,14.0,14.0,1.0,,
1888,ponta de pedras,14.0,14.0,1.0,,
1905,portel,14.0,14.0,1.0,,
1954,primavera,14.0,14.0,2.0,,
1985,redencao,14.0,14.0,3.0,,
2064,rondon do para,14.0,14.0,2.0,,
2040,rio maria,14.0,14.0,2.0,,
2086,salinopolis,14.0,14.0,1.0,,
2121,santa isabel do para,14.0,14.0,1.0,,
2163,santana do araguaia,14.0,14.0,1.0,,
2173,santarem,14.0,14.0,2.0,,
2219,sao domingos do capim,14.0,14.0,1.0,,
2228,sao felix do xingu,14.0,14.0,1.0,,
2261,sao joao do araguaia,14.0,14.0,3.0,,
2313,sao miguel do guama,14.0,14.0,1.0,,
2332,sao sebastiao da boa vista,14.0,14.0,1.0,,
2138,santa maria do para,14.0,14.0,1.0,,
2368,senador jose porfirio,14.0,14.0,1.0,,
2418,soure,14.0,14.0,1.0,,
2510,tomeacu,14.0,14.0,1.0,,
2538,tucurui,14.0,14.0,1.0,,
2536,tucuma,14.0,14.0,1.0,,
2636,vigia,14.0,14.0,2.0,,
2645,viseu,14.0,14.0,1.0,,
2664,xinguara,14.0,14.0,3.0,,
2582,uruara,14.0,14.0,2.0,,
1489,mocajuba,14.0,14.0,1.0,,
215,augusto correa,14.0,14.0,1.0,,
1667,pacaja,14.0,14.0,1.0,,
3,abaetetuba,14.0,14.0,1.0,,
358,brasil novo,14.0,14.0,1.0,,
1456,medicilandia,14.0,14.0,1.0,,
2074,ruropolis,14.0,14.0,1.0,,
2436,tailandia,14.0,14.0,1.0,,
1912,porto de moz,14.0,14.0,1.0,,
10,acara,14.0,14.0,1.0,,
104,anajas,14.0,14.0,1.0,,
344,bonito,14.0,14.0,1.0,,
384,bujaru,14.0,14.0,1.0,,
735,curralinho,14.0,14.0,1.0,,
817,faro,14.0,14.0,1.0,,
1330,limoeiro do ajuru,14.0,14.0,1.0,,
1458,melgaco,14.0,14.0,1.0,,
1937,prainha,14.0,14.0,1.0,,
2093,salvaterra,14.0,14.0,1.0,,
2172,santarem novo,14.0,14.0,2.0,,
2191,santo antonio do taua,14.0,14.0,1.0,,
2210,sao caetano de odivelas,14.0,14.0,1.0,,
2235,sao francisco do para,14.0,14.0,1.0,,
299,benevides,14.0,14.0,2.0,,
220,aurora do para,14.0,14.0,1.0,,
370,breu branco,14.0,14.0,1.0,,
656,concordia do para,14.0,14.0,1.0,,
759,dom eliseu,14.0,14.0,1.0,,
881,garrafao do norte,14.0,14.0,2.0,,
901,goianesia do para,14.0,14.0,1.0,,
1198,jacareacanga,14.0,14.0,1.0,,
1630,novo progresso,14.0,14.0,1.0,,
1659,ourilandia do norte,14.0,14.0,1.0,,
2127,santa luzia do para,14.0,14.0,2.0,,
1631,novo repartimento,14.0,14.0,1.0,,
2217,sao domingos do araguaia,14.0,14.0,1.0,,
2244,sao geraldo do araguaia,14.0,14.0,2.0,,
2491,terra santa,14.0,14.0,1.0,,
2564,ulianopolis,14.0,14.0,1.0,,
1432,marituba,14.0,14.0,1.0,,
488,canaa dos carajas,14.0,14.0,1.0,,
461,campina grande,15.0,15.0,4.0,,
396,caapora,15.0,15.0,2.0,,
43,alagoa grande,15.0,15.0,2.0,,
44,alagoa nova,15.0,15.0,2.0,,
2265,sao joao do rio do peixe,15.0,15.0,5.0,,
177,araruna,15.0,15.0,3.0,,
185,areia,15.0,15.0,1.0,,
239,bananeiras,15.0,15.0,1.0,,
2451,taperoa,15.0,15.0,4.0,,
366,brejo do cruz,15.0,15.0,3.0,,
398,cabaceiras,15.0,15.0,3.0,,
430,caicara,15.0,15.0,2.0,,
434,cajazeiras,15.0,15.0,3.0,,
590,catole do rocha,15.0,15.0,6.0,,
653,conceicao,15.0,15.0,4.0,,
721,cuite,15.0,15.0,2.0,,
793,esperanca,15.0,15.0,4.0,,
936,guarabira,15.0,15.0,3.0,,
2411,soledade,15.0,15.0,5.0,,
1037,inga,15.0,15.0,4.0,,
1151,itaporanga,15.0,15.0,7.0,,
2278,sao jose de piranhas,15.0,15.0,2.0,,
1376,mamanguape,15.0,15.0,5.0,,
1518,monteiro,15.0,15.0,4.0,,
1751,patos,15.0,15.0,8.0,,
1810,pianco,15.0,15.0,6.0,,
1813,picui,15.0,15.0,5.0,,
1817,pilar,15.0,15.0,3.0,,
713,cruz do espirito santo,15.0,15.0,1.0,,
1883,pombal,15.0,15.0,5.0,,
1957,princesa isabel,15.0,15.0,4.0,,
2132,santa luzia,15.0,15.0,5.0,,
2150,santa rita,15.0,15.0,1.0,,
2262,sao joao do cariri,15.0,15.0,3.0,,
2350,sape,15.0,15.0,3.0,,
2382,serraria,15.0,15.0,2.0,,
2419,sousa,15.0,15.0,9.0,,
1075,itabaiana,15.0,15.0,4.0,,
2472,teixeira,15.0,15.0,5.0,,
2567,umbuzeiro,15.0,15.0,3.0,,
57,alhandra,15.0,15.0,2.0,,
342,bonito de santa fe,15.0,15.0,2.0,,
2423,sume,15.0,15.0,3.0,,
2410,solanea,15.0,15.0,1.0,,
192,aroeiras,15.0,15.0,2.0,,
1819,piloes,15.0,15.0,1.0,,
2563,uirauna,15.0,15.0,2.0,,
2305,sao mamede,15.0,15.0,1.0,,
1861,pirpirituba,15.0,15.0,4.0,,
45,alagoinha,15.0,15.0,2.0,,
1875,pocinhos,15.0,15.0,2.0,,
1991,remigio,15.0,15.0,2.0,,
673,coremas,15.0,15.0,1.0,,
1777,pedras de fogo,15.0,15.0,1.0,,
2054,rio tinto,15.0,15.0,3.0,,
291,belem,15.0,15.0,2.0,,
1423,mari,15.0,15.0,1.0,,
1271,juazeirinho,15.0,15.0,6.0,,
1939,prata,15.0,15.0,2.0,,
399,cabedelo,15.0,15.0,1.0,,
346,boqueirao,15.0,15.0,4.0,,
283,bayeux,15.0,15.0,1.0,,
958,gurinhem,15.0,15.0,2.0,,
252,barra de santa rosa,15.0,15.0,2.0,,
2205,sao bento,15.0,15.0,1.0,,
2374,serra branca,15.0,15.0,4.0,,
26,agua branca,15.0,15.0,3.0,,
169,arara,15.0,15.0,2.0,,
1965,queimadas,15.0,15.0,3.0,,
1197,jacarau,15.0,15.0,4.0,,
2169,santana dos garrotes,15.0,15.0,2.0,,
1760,paulista,15.0,15.0,1.0,,
147,aracagi,15.0,15.0,1.0,,
1343,lucena,15.0,15.0,1.0,,
1259,joao pessoa,15.0,15.0,1.0,,
74,alto parana,16.0,16.0,3.0,,
76,alto piquiri,16.0,16.0,2.0,,
81,altonia,16.0,16.0,2.0,,
115,andira,16.0,16.0,3.0,,
131,antonina,16.0,16.0,2.0,,
142,apucarana,16.0,16.0,3.0,,
165,arapongas,16.0,16.0,2.0,,
166,arapoti,16.0,16.0,1.0,,
204,assai,16.0,16.0,3.0,,
207,assis chateaubriand,16.0,16.0,2.0,,
209,astorga,16.0,16.0,3.0,,
241,bandeirantes,16.0,16.0,2.0,,
246,barbosa ferraz,16.0,16.0,2.0,,
265,barracao,16.0,16.0,3.0,,
286,bela vista do paraiso,16.0,16.0,2.0,,
322,bocaiuva do sul,16.0,16.0,3.0,,
449,cambara,16.0,16.0,1.0,,
450,cambe,16.0,16.0,1.0,,
459,campina da lagoa,16.0,16.0,3.0,,
477,campo mourao,16.0,16.0,4.0,,
498,candido de abreu,16.0,16.0,1.0,,
511,cantagalo,16.0,16.0,3.0,,
518,capanema,16.0,16.0,3.0,,
529,capitao leonidas marques,16.0,16.0,3.0,,
555,carlopolis,16.0,16.0,1.0,,
575,cascavel,16.0,16.0,3.0,,
583,castro,16.0,16.0,2.0,,
587,catanduvas,16.0,16.0,3.0,,
599,centenario do sul,16.0,16.0,3.0,,
605,cerro azul,16.0,16.0,2.0,,
615,chopinzinho,16.0,16.0,1.0,,
617,cianorte,16.0,16.0,6.0,,
619,cidade gaucha,16.0,16.0,5.0,,
624,clevelandia,16.0,16.0,2.0,,
639,colorado,16.0,16.0,4.0,,
662,congonhinhas,16.0,16.0,2.0,,
670,corbelia,16.0,16.0,4.0,,
676,cornelio procopio,16.0,16.0,3.0,,
682,coronel vivida,16.0,16.0,2.0,,
714,cruzeiro do oeste,16.0,16.0,4.0,,
733,curiuva,16.0,16.0,3.0,,
757,dois vizinhos,16.0,16.0,4.0,,
782,engenheiro beltrao,16.0,16.0,3.0,,
822,faxinal,16.0,16.0,3.0,,
848,formosa do oeste,16.0,16.0,2.0,,
731,curitiba,16.0,16.0,1.0,,
857,foz do iguacu,16.0,16.0,2.0,,
861,francisco beltrao,16.0,16.0,3.0,,
909,goioere,16.0,16.0,4.0,,
918,grandes rios,16.0,16.0,3.0,,
926,guaira,16.0,16.0,1.0,,
943,guaraniacu,16.0,16.0,3.0,,
946,guarapuava,16.0,16.0,5.0,,
951,guaratuba,16.0,16.0,1.0,,
973,ibaiti,16.0,16.0,3.0,,
982,ibipora,16.0,16.0,2.0,,
1001,icaraima,16.0,16.0,2.0,,
1030,imbituva,16.0,16.0,3.0,,
1052,ipiranga,16.0,16.0,1.0,,
1055,ipora,16.0,16.0,3.0,,
1068,irati,16.0,16.0,2.0,,
1071,iretama,16.0,16.0,2.0,,
1189,ivaipora,16.0,16.0,6.0,,
1207,jaguapita,16.0,16.0,2.0,,
1214,jaguariaiva,16.0,16.0,1.0,,
1223,jandaia do sul,16.0,16.0,5.0,,
1264,joaquim tavora,16.0,16.0,3.0,,
1309,lapa,16.0,16.0,2.0,,
1314,laranjeiras do sul,16.0,16.0,5.0,,
1336,loanda,16.0,16.0,5.0,,
1337,londrina,16.0,16.0,2.0,,
1375,mallet,16.0,16.0,2.0,,
1377,mambore,16.0,16.0,2.0,,
1382,mandaguacu,16.0,16.0,3.0,,
1383,mandaguari,16.0,16.0,1.0,,
1386,mangueirinha,16.0,16.0,1.0,,
1390,manoel ribas,16.0,16.0,2.0,,
1419,marechal candido rondon,16.0,16.0,6.0,,
1424,marialva,16.0,16.0,2.0,,
1428,marilandia do sul,16.0,16.0,4.0,,
1431,maringa,16.0,16.0,5.0,,
1441,matelandia,16.0,16.0,4.0,,
1445,matinhos,16.0,16.0,1.0,,
1455,medianeira,16.0,16.0,3.0,,
1528,morretes,16.0,16.0,1.0,,
1596,nova esperanca,16.0,16.0,5.0,,
1597,nova fatima,16.0,16.0,1.0,,
1603,nova londrina,16.0,16.0,4.0,,
1652,ortigueira,16.0,16.0,1.0,,
1682,palmas,16.0,16.0,2.0,,
1687,palmeira,16.0,16.0,2.0,,
1692,palmital,16.0,16.0,2.0,,
1695,palotina,16.0,16.0,2.0,,
1714,paraiso do norte,16.0,16.0,3.0,,
1719,paranacity,16.0,16.0,5.0,,
1720,paranagua,16.0,16.0,1.0,,
1725,paranavai,16.0,16.0,4.0,,
1749,pato branco,16.0,16.0,4.0,,
1768,peabiru,16.0,16.0,2.0,,
1802,perola,16.0,16.0,2.0,,
1829,pinhao,16.0,16.0,2.0,,
1842,pirai do sul,16.0,16.0,1.0,,
1862,pitanga,16.0,16.0,4.0,,
1889,ponta grossa,16.0,16.0,1.0,,
1900,porecatu,16.0,16.0,4.0,,
1956,primeiro de maio,16.0,16.0,1.0,,
1960,prudentopolis,16.0,16.0,1.0,,
1964,quedas do iguacu,16.0,16.0,2.0,,
1981,realeza,16.0,16.0,2.0,,
1982,reboucas,16.0,16.0,2.0,,
1995,reserva,16.0,16.0,1.0,,
2011,ribeirao claro,16.0,16.0,1.0,,
2013,ribeirao do pinhal,16.0,16.0,3.0,,
2021,rio branco do sul,16.0,16.0,2.0,,
2043,rio negro,16.0,16.0,4.0,,
2061,rolandia,16.0,16.0,1.0,,
2090,salto do lontra,16.0,16.0,3.0,,
2113,santa fe,16.0,16.0,6.0,,
2117,santa helena,16.0,16.0,3.0,,
2120,santa isabel do ivai,16.0,16.0,3.0,,
2142,santa mariana,16.0,16.0,1.0,,
2182,santo antonio da platina,16.0,16.0,1.0,,
2190,santo antonio do sudoeste,16.0,16.0,2.0,,
2252,sao jeronimo da serra,16.0,16.0,3.0,,
2263,sao joao do ivai,16.0,16.0,3.0,,
2267,sao joao do triunfo,16.0,16.0,1.0,,
2308,sao mateus do sul,16.0,16.0,2.0,,
2315,sao miguel do iguacu,16.0,16.0,2.0,,
2357,sarandi,16.0,16.0,1.0,,
2371,senges,16.0,16.0,1.0,,
2388,sertanopolis,16.0,16.0,1.0,,
2402,siqueira campos,16.0,16.0,2.0,,
2471,teixeira soares,16.0,16.0,2.0,,
2474,telemaco borba,16.0,16.0,2.0,,
2485,terra boa,16.0,16.0,1.0,,
2489,terra rica,16.0,16.0,2.0,,
2490,terra roxa,16.0,16.0,1.0,,
2494,tibagi,16.0,16.0,2.0,,
2506,toledo,16.0,16.0,3.0,,
2508,tomazina,16.0,16.0,3.0,,
2561,ubirata,16.0,16.0,2.0,,
2569,umuarama,16.0,16.0,4.0,,
2572,uniao da vitoria,16.0,16.0,6.0,,
2576,urai,16.0,16.0,2.0,,
2657,wenceslau braz,16.0,16.0,3.0,,
2660,xambre,16.0,16.0,2.0,,
1983,recife,17.0,17.0,2.0,,
7,abreu e lima,17.0,17.0,1.0,,
20,afogados da ingazeira,17.0,17.0,2.0,,
22,afranio,17.0,17.0,2.0,,
24,agrestina,17.0,17.0,1.0,,
31,agua preta,17.0,17.0,2.0,,
33,aguas belas,17.0,17.0,1.0,,
46,alagoinha,17.0,17.0,1.0,,
58,alianca,17.0,17.0,1.0,,
67,altinho,17.0,17.0,1.0,,
91,amaraji,17.0,17.0,1.0,,
121,angelim,17.0,17.0,1.0,,
175,araripina,17.0,17.0,1.0,,
181,arcoverde,17.0,17.0,1.0,,
270,barreiros,17.0,17.0,1.0,,
288,belem de maria,17.0,17.0,1.0,,
289,belem do sao francisco,17.0,17.0,2.0,,
296,belo jardim,17.0,17.0,1.0,,
306,betania,17.0,17.0,1.0,,
308,bezerros,17.0,17.0,1.0,,
324,bodoco,17.0,17.0,2.0,,
326,bom conselho,17.0,17.0,2.0,,
329,bom jardim,17.0,17.0,2.0,,
345,bonito,17.0,17.0,2.0,,
364,brejao,17.0,17.0,1.0,,
365,brejo da madre de deus,17.0,17.0,1.0,,
380,buenos aires,17.0,17.0,1.0,,
382,buique,17.0,17.0,1.0,,
400,cabo de santo agostinho,17.0,17.0,1.0,,
404,cabrobo,17.0,17.0,1.0,,
417,cachoeirinha,17.0,17.0,1.0,,
426,caetes,17.0,17.0,1.0,,
437,calcado,17.0,17.0,1.0,,
448,camaragibe,17.0,17.0,1.0,,
456,camocim de sao felix,17.0,17.0,1.0,,
506,canhotinho,17.0,17.0,1.0,,
534,capoeiras,17.0,17.0,1.0,,
567,carnaiba,17.0,17.0,2.0,,
569,carpina,17.0,17.0,2.0,,
570,caruaru,17.0,17.0,1.0,,
589,catende,17.0,17.0,1.0,,
607,cha grande,17.0,17.0,1.0,,
658,condado,17.0,17.0,1.0,,
685,correntes,17.0,17.0,1.0,,
687,cortes,17.0,17.0,1.0,,
723,cumaru,17.0,17.0,1.0,,
727,cupira,17.0,17.0,1.0,,
739,custodia,17.0,17.0,1.0,,
790,escada,17.0,17.0,1.0,,
815,exu,17.0,17.0,1.0,,
827,feira nova,17.0,17.0,1.0,,
834,ferreiros,17.0,17.0,2.0,,
841,flores,17.0,17.0,2.0,,
842,floresta,17.0,17.0,1.0,,
874,gameleira,17.0,17.0,1.0,,
876,garanhuns,17.0,17.0,1.0,,
896,gloria do goita,17.0,17.0,2.0,,
898,goiana,17.0,17.0,1.0,,
921,gravata,17.0,17.0,1.0,,
972,iati,17.0,17.0,1.0,,
981,ibimirim,17.0,17.0,1.0,,
986,ibirajuba,17.0,17.0,1.0,,
1014,igarassu,17.0,17.0,2.0,,
1032,inaja,17.0,17.0,2.0,,
1054,ipojuca,17.0,17.0,1.0,,
1059,ipubi,17.0,17.0,1.0,,
1100,itaiba,17.0,17.0,1.0,,
1024,ilha de itamaraca,17.0,17.0,1.0,,
1115,itambe,17.0,17.0,1.0,,
1133,itapetim,17.0,17.0,2.0,,
1144,itapissuma,17.0,17.0,1.0,,
1158,itaquitinga,17.0,17.0,1.0,,
1193,jaboatao dos guararapes,17.0,17.0,1.0,,
1240,jatauba,17.0,17.0,1.0,,
1254,joao alfredo,17.0,17.0,2.0,,
1262,joaquim nabuco,17.0,17.0,1.0,,
1282,jupi,17.0,17.0,2.0,,
1284,jurema,17.0,17.0,1.0,,
1295,lagoa de itaenga,17.0,17.0,1.0,,
1296,lagoa do ouro,17.0,17.0,1.0,,
1297,lagoa dos gatos,17.0,17.0,1.0,,
1298,lagoa grande,17.0,17.0,1.0,,
1305,lajedo,17.0,17.0,1.0,,
1332,limoeiro,17.0,17.0,1.0,,
1353,macaparana,17.0,17.0,1.0,,
1406,maraial,17.0,17.0,2.0,,
1481,mirandiba,17.0,17.0,2.0,,
1525,moreilandia,17.0,17.0,1.0,,
1526,moreno,17.0,17.0,1.0,,
1563,nazare da mata,17.0,17.0,1.0,,
1641,olinda,17.0,17.0,1.0,,
1649,orobo,17.0,17.0,1.0,,
1650,oroco,17.0,17.0,1.0,,
1658,ouricuri,17.0,17.0,3.0,,
1680,palmares,17.0,17.0,1.0,,
1690,palmeirina,17.0,17.0,1.0,,
1699,panelas,17.0,17.0,1.0,,
1737,parnamirim,17.0,17.0,1.0,,
1744,passira,17.0,17.0,1.0,,
1757,paudalho,17.0,17.0,1.0,,
1761,paulista,17.0,17.0,1.0,,
1775,pedra,17.0,17.0,1.0,,
1804,pesqueira,17.0,17.0,1.0,,
1805,petrolandia,17.0,17.0,2.0,,
1807,petrolina,17.0,17.0,1.0,,
1874,pocao,17.0,17.0,1.0,,
1884,pombos,17.0,17.0,1.0,,
1955,primavera,17.0,17.0,1.0,,
1970,quipapa,17.0,17.0,2.0,,
2003,riacho das almas,17.0,17.0,1.0,,
2016,ribeirao,17.0,17.0,1.0,,
2036,rio formoso,17.0,17.0,1.0,,
2081,saire,17.0,17.0,1.0,,
2084,salgueiro,17.0,17.0,1.0,,
2087,saloa,17.0,17.0,2.0,,
2096,sanharo,17.0,17.0,1.0,,
2107,santa cruz do capibaribe,17.0,17.0,1.0,,
2134,santa maria da boa vista,17.0,17.0,1.0,,
2137,santa maria do cambuca,17.0,17.0,2.0,,
2203,sao bento do una,17.0,17.0,1.0,,
2212,sao caetano,17.0,17.0,1.0,,
2271,sao joao,17.0,17.0,1.0,,
2273,sao joaquim do monte,17.0,17.0,1.0,,
2275,sao jose da coroa grande,17.0,17.0,1.0,,
2280,sao jose do belmonte,17.0,17.0,1.0,,
2284,sao jose do egito,17.0,17.0,2.0,,
2295,sao lourenco da mata,17.0,17.0,1.0,,
2348,sao vicente ferrer,17.0,17.0,1.0,,
2379,serra talhada,17.0,17.0,1.0,,
2384,serrita,17.0,17.0,2.0,,
2387,sertania,17.0,17.0,1.0,,
2403,sirinhaem,17.0,17.0,1.0,,
2425,surubim,17.0,17.0,3.0,,
2430,tabira,17.0,17.0,2.0,,
2433,tacaimbo,17.0,17.0,1.0,,
2434,tacaratu,17.0,17.0,1.0,,
2439,tamandare,17.0,17.0,1.0,,
2459,taquaritinga do norte,17.0,17.0,1.0,,
2487,terra nova,17.0,17.0,1.0,,
2497,timbauba,17.0,17.0,1.0,,
2511,toritama,17.0,17.0,1.0,,
2514,tracunhaem,17.0,17.0,1.0,,
2529,trindade,17.0,17.0,1.0,,
2531,triunfo,17.0,17.0,2.0,,
2542,tupanatinga,17.0,17.0,1.0,,
2544,tuparetama,17.0,17.0,2.0,,
2620,venturosa,17.0,17.0,1.0,,
2624,verdejante,17.0,17.0,1.0,,
2625,vertentes,17.0,17.0,1.0,,
2631,vicencia,17.0,17.0,1.0,,
2647,vitoria de santo antao,17.0,17.0,1.0,,
2483,teresina,18.0,18.0,1.0,,
476,campo maior,18.0,18.0,4.0,,
684,corrente,18.0,18.0,2.0,,
843,floriano,18.0,18.0,1.0,,
1268,jose de freitas,18.0,18.0,1.0,,
1637,oeiras,18.0,18.0,7.0,,
1736,parnaiba,18.0,18.0,2.0,,
1812,picos,18.0,18.0,8.0,,
1859,piripiri,18.0,18.0,1.0,,
27,agua branca,18.0,18.0,4.0,,
72,alto longa,18.0,18.0,2.0,,
82,altos,18.0,18.0,3.0,,
93,amarante,18.0,18.0,1.0,,
224,avelino lopes,18.0,18.0,2.0,,
266,barras,18.0,18.0,3.0,,
278,batalha,18.0,18.0,1.0,,
298,beneditinos,18.0,18.0,1.0,,
335,bom jesus,18.0,18.0,2.0,,
389,buriti dos lopes,18.0,18.0,4.0,,
514,canto do buriti,18.0,18.0,3.0,,
580,castelo do piaui,18.0,18.0,4.0,,
627,cocal,18.0,18.0,2.0,,
707,cristino castro,18.0,18.0,4.0,,
741,demerval lobao,18.0,18.0,2.0,,
776,elesbao veloso,18.0,18.0,1.0,,
794,esperantina,18.0,18.0,2.0,,
869,fronteiras,18.0,18.0,1.0,,
892,gilbues,18.0,18.0,3.0,,
924,guadalupe,18.0,18.0,1.0,,
1040,inhuma,18.0,18.0,1.0,,
1101,itainopolis,18.0,18.0,2.0,,
1169,itaueira,18.0,18.0,2.0,,
1220,jaicos,18.0,18.0,4.0,,
1248,jerumenha,18.0,18.0,2.0,,
1348,luzilandia,18.0,18.0,3.0,,
1464,miguel alves,18.0,18.0,1.0,,
1675,padre marcos,18.0,18.0,4.0,,
1762,paulistana,18.0,18.0,5.0,,
1785,pedro ii,18.0,18.0,3.0,,
1834,pio ix,18.0,18.0,1.0,,
1841,piracuruca,18.0,18.0,3.0,,
1928,porto,18.0,18.0,2.0,,
1987,regeneracao,18.0,18.0,1.0,,
2264,sao joao do piaui,18.0,18.0,7.0,,
2317,sao miguel do tapuio,18.0,18.0,3.0,,
2324,sao pedro do piaui,18.0,18.0,2.0,,
2328,sao raimundo nonato,18.0,18.0,9.0,,
2399,simoes,18.0,18.0,3.0,,
