foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
8180024,2211001.0,,24,8.0,18.0,12190.0,TJPI
8100135,2112308.0,,135,8.0,10.0,9393.0,TJMA
8160154,4124400.0,,154,8.0,16.0,78573.0,TJPR
8120049,5000203.0,,49,8.0,12.0,90034.0,TJMS
8130095,3109501.0,,95,8.0,13.0,41890.0,TJMG
8250059,2805406.0,,59,8.0,25.0,32077.0,TJSE
8240013,4203501.0,,13,8.0,24.0,80675.0,TJSC
8160068,4105409.0,,68,8.0,16.0,75035.0,TJPR
8060173,2313401.0,,173,8.0,6.0,15695.0,TJCE
8100010,2111300.0,,10,8.0,10.0,9210.0,TJMA
8240218,4204004.0,,218,8.0,24.0,80772.0,TJSC
8110049,5108600.0,,49,8.0,11.0,98990.0,TJMT
8240059,4216008.0,,59,8.0,24.0,83151.0,TJSC
8160041,4100608.0,,41,8.0,16.0,74098.0,TJPR
8010008,1200385.0,,8,8.0,1.0,1511.0,TJAC
8090170,5204706.0,,170,8.0,9.0,92932.0,TJGO
8240009,4202602.0,,9,8.0,24.0,80497.0,TJSC
8250043,2804003.0,,43,8.0,25.0,31798.0,TJSE
8150261,2511301.0,,261,8.0,15.0,21270.0,TJPB
8100069,2100907.0,,69,8.0,10.0,7170.0,TJMA
8140074,1507953.0,,74,8.0,14.0,4022.0,TJPA
8050139,2917706.0,,139,8.0,5.0,36552.0,TJBA
8130332,3133204.0,,332,8.0,13.0,46639.0,TJMG
8130685,3168507.0,,685,8.0,13.0,53694.0,TJMG
8080040,3204104.0,,40,8.0,8.0,56812.0,TJES
8170280,2601904.0,,280,8.0,17.0,23370.0,TJPE
8160178,4106902.0,,178,8.0,16.0,75353.0,TJPR
8240029,4207205.0,,29,8.0,24.0,81418.0,TJSC
8090136,5218607.0,,136,8.0,9.0,95656.0,TJGO
8120025,5001508.0,,25,8.0,12.0,90298.0,TJMS
8260521,3552205.0,,521,8.0,26.0,71455.0,TJSP
8090144,5220603.0,,144,8.0,9.0,96091.0,TJGO
8050059,2908002.0,,59,8.0,5.0,34592.0,TJBA
8100107,2108009.0,,107,8.0,10.0,8591.0,TJMA
8272714,1716703.0,,2714,8.0,27.0,95290.0,TJTO
8272715,1706100.0,,2715,8.0,27.0,93238.0,TJTO
8172640,2606002.0,,2640,8.0,17.0,24198.0,TJPE
8050104,2913705.0,,104,8.0,5.0,35750.0,TJBA
8100067,2100709.0,,67,8.0,10.0,7137.0,TJMA
8100073,2101707.0,,73,8.0,10.0,7331.0,TJMA
8130109,3110905.0,,109,8.0,13.0,42170.0,TJMG
8220023,1101492.0,,23,8.0,22.0,795.0,TJRO
8240060,4216107.0,,60,8.0,24.0,83178.0,TJSC
8100110,2108306.0,,110,8.0,10.0,8630.0,TJMA
8090178,5213004.0,,178,8.0,9.0,94579.0,TJGO
8090173,5220405.0,,173,8.0,9.0,96059.0,TJGO
8240085,4204400.0,,85,8.0,24.0,80853.0,TJSC
8080061,3205036.0,,61,8.0,8.0,57959.0,TJES
8120054,5006002.0,,54,8.0,12.0,55000.0,TJMS
8130273,3127305.0,,273,8.0,13.0,45454.0,TJMG
8100129,2111607.0,,129,8.0,10.0,9253.0,TJMA
8260262,3521705.0,,262,8.0,26.0,65358.0,TJSP
8060052,2302503.0,,52,8.0,6.0,13498.0,TJCE
8050156,2919801.0,,156,8.0,5.0,36978.0,TJBA
8090150,5221403.0,,150,8.0,9.0,96253.0,TJGO
8150071,2501104.0,,71,8.0,15.0,19216.0,TJPB
8080037,3203700.0,,37,8.0,8.0,56731.0,TJES
8160180,4123402.0,,180,8.0,16.0,78450.0,TJPR
8150461,2516003.0,,461,8.0,15.0,22217.0,TJPB
8080039,3204005.0,,39,8.0,8.0,56790.0,TJES
8100055,2109809.0,,55,8.0,10.0,8958.0,TJMA
8050033,2904704.0,,33,8.0,5.0,33936.0,TJBA
8160124,4117701.0,,124,8.0,16.0,77356.0,TJPR
8160162,4126504.0,,162,8.0,16.0,79057.0,TJPR
8130023,3102308.0,,23,8.0,13.0,40452.0,TJMG
8020458,2700300.0,,458,8.0,2.0,27057.0,TJAL
8250025,2801702.0,,25,8.0,25.0,31330.0,TJSE
8130554,3155405.0,,554,8.0,13.0,51071.0,TJMG
8130657,3165701.0,,657,8.0,13.0,53139.0,TJMG
8110032,5107701.0,,32,8.0,11.0,91537.0,TJMT
8200123,2408904.0,,123,8.0,20.0,17779.0,TJRN
8050189,2923803.0,,189,8.0,5.0,37770.0,TJBA
8130627,3162708.0,,627,8.0,13.0,52531.0,TJMG
8050264,2932200.0,,264,8.0,5.0,39438.0,TJBA
8090018,5203500.0,,18,8.0,9.0,92690.0,TJGO
8190022,3301801.0,,22,8.0,19.0,58351.0,TJRJ
8060160,2312205.0,,160,8.0,6.0,15458.0,TJCE
8160080,4107504.0,,80,8.0,16.0,75477.0,TJPR
8160145,4121901.0,,145,8.0,16.0,78158.0,TJPR
8170970,2609402.0,,970,8.0,17.0,24872.0,TJPE
8260458,3539400.0,,458,8.0,26.0,68896.0,TJSP
8260026,3506003.0,,26,8.0,26.0,62197.0,TJSP
8160081,4107603.0,,81,8.0,16.0,75493.0,TJPR
8130303,3130309.0,,303,8.0,13.0,46051.0,TJMG
8100108,2108504.0,,108,8.0,10.0,8672.0,TJMA
8190012,3300803.0,,12,8.0,19.0,58157.0,TJRJ
8130444,3144409.0,,444,8.0,13.0,48879.0,TJMG
8100088,2104677.0,,88,8.0,10.0,7668.0,TJMA
8130021,3102100.0,,21,8.0,13.0,40410.0,TJMG
8160132,4118808.0,,132,8.0,16.0,77577.0,TJPR
8010015,1200336.0,,15,8.0,1.0,1090.0,TJAC
8180050,2203701.0,,50,8.0,18.0,10731.0,TJPI
8050040,2905800.0,,40,8.0,5.0,34150.0,TJBA
8150411,2500601.0,,411,8.0,15.0,19119.0,TJPB
8160142,4121505.0,,142,8.0,16.0,78077.0,TJPR
8190062,3305901.0,,62,8.0,19.0,59170.0,TJRJ
8160011,4106902.0,,11,8.0,16.0,75353.0,TJPR
8160134,4119301.0,,134,8.0,16.0,77658.0,TJPR
8210108,4311502.0,,108,8.0,21.0,87319.0,TJRS
8260523,3545001.0,,523,8.0,26.0,70017.0,TJSP
8050181,2922904.0,,181,8.0,5.0,37591.0,TJBA
8160181,4115408.0,,181,8.0,16.0,76953.0,TJPR
8130430,3143005.0,,430,8.0,13.0,48593.0,TJMG
8100006,2111300.0,,6,8.0,10.0,9210.0,TJMA
8180065,2207900.0,,65,8.0,18.0,11576.0,TJPI
8250068,2806008.0,,68,8.0,25.0,32190.0,TJSE
8160172,4128005.0,,172,8.0,16.0,79332.0,TJPR
8150201,2506806.0,,201,8.0,15.0,20370.0,TJPB
8150271,2511400.0,,271,8.0,15.0,21296.0,TJPB
8050209,2926103.0,,209,8.0,5.0,38237.0,TJBA
8020349,2706703.0,,349,8.0,2.0,28339.0,TJAL
8160140,4120903.0,,140,8.0,16.0,79553.0,TJPR
8178221,2602902.0,,8221,8.0,17.0,23574.0,TJPE
8020042,2702306.0,,42,8.0,2.0,27456.0,TJAL
8160076,4106506.0,,76,8.0,16.0,75272.0,TJPR
8050149,2919157.0,,149,8.0,5.0,39730.0,TJBA
8190078,3300233.0,,78,8.0,19.0,58408.0,TJRJ
8090111,5214408.0,,111,8.0,9.0,94854.0,TJGO
8220016,1100080.0,,16,8.0,22.0,213.0,TJRO
8050193,2924306.0,,193,8.0,5.0,37877.0,TJBA
8050173,2922102.0,,173,8.0,5.0,37435.0,TJBA
8272702,1700707.0,,2702,8.0,27.0,92134.0,TJTO
8200003,2408102.0,,3,8.0,20.0,17612.0,TJRN
8080003,3200136.0,,3,8.0,8.0,57991.0,TJES
8100105,2107803.0,,105,8.0,10.0,8559.0,TJMA
8240053,4214201.0,,53,8.0,24.0,82791.0,TJSC
8100050,2107506.0,,50,8.0,10.0,8494.0,TJMA
8110108,5108006.0,,108,8.0,11.0,90689.0,TJMT
8240084,4204905.0,,84,8.0,24.0,80950.0,TJSC
8120032,5003454.0,,32,8.0,12.0,91758.0,TJMS
8130107,3110707.0,,107,8.0,13.0,42137.0,TJMG
8120030,5002308.0,,30,8.0,12.0,90450.0,TJMS
8100015,2111300.0,,15,8.0,10.0,9210.0,TJMA
8080016,3201704.0,,16,8.0,8.0,56332.0,TJES
8170570,2605202.0,,570,8.0,17.0,24031.0,TJPE
8120048,5007307.0,,48,8.0,12.0,91456.0,TJMS
8160078,4107009.0,,78,8.0,16.0,75370.0,TJPR
8130405,3140506.0,,405,8.0,13.0,48097.0,TJMG
8240242,4207700.0,,242,8.0,24.0,81515.0,TJSC
8160043,4101200.0,,43,8.0,16.0,74217.0,TJPR
8100152,2112209.0,,152,8.0,10.0,9377.0,TJMA
8100091,2105104.0,,91,8.0,10.0,7994.0,TJMA
8160111,4114500.0,,111,8.0,16.0,76813.0,TJPR
8110030,5105903.0,,30,8.0,11.0,91170.0,TJMT
8160114,4114906.0,,114,8.0,16.0,74330.0,TJPR
8100008,2111300.0,,8,8.0,10.0,9210.0,TJMA
8100076,2102101.0,,76,8.0,10.0,7390.0,TJMA
8050019,2902807.0,,19,8.0,5.0,33553.0,TJBA
8180046,2202703.0,,46,8.0,18.0,10537.0,TJPI
8090026,5204904.0,,26,8.0,9.0,92975.0,TJGO
8160127,4118006.0,,127,8.0,16.0,77410.0,TJPR
8110022,5106372.0,,22,8.0,11.0,91812.0,TJMT
8100099,2106706.0,,99,8.0,10.0,8338.0,TJMA
8260635,3550308.0,,635,8.0,26.0,71072.0,TJSP
8050020,2902906.0,,20,8.0,5.0,33570.0,TJBA
8260382,3532504.0,,382,8.0,26.0,67512.0,TJSP
8100138,2112605.0,,138,8.0,10.0,9458.0,TJMA
8140010,1501808.0,,10,8.0,14.0,4359.0,TJPA
8250042,2800506.0,,42,8.0,25.0,31097.0,TJSE
8050035,2905008.0,,35,8.0,5.0,33995.0,TJBA
8250028,2802304.0,,28,8.0,25.0,31453.0,TJSE
8272718,1707702.0,,2718,8.0,27.0,93556.0,TJTO
8150581,2512903.0,,581,8.0,15.0,21598.0,TJPB
8110038,5101258.0,,38,8.0,11.0,89893.0,TJMT
8160009,4105805.0,,9,8.0,16.0,75132.0,TJPR
8050034,2904902.0,,34,8.0,5.0,33979.0,TJBA
8140049,1506500.0,,49,8.0,14.0,5290.0,TJPA
8180075,2210805.0,,75,8.0,18.0,12157.0,TJPI
8060122,2308104.0,,122,8.0,6.0,14630.0,TJCE
8050127,2916500.0,,127,8.0,5.0,36315.0,TJBA
8070017,0.0,,17,8.0,7.0,,TJDF
8150391,2516706.0,,391,8.0,15.0,22357.0,TJPB
8050158,2920106.0,,158,8.0,5.0,37036.0,TJBA
8100127,2111409.0,,127,8.0,10.0,8052.0,TJMA
8260579,3550001.0,,579,8.0,26.0,71013.0,TJSP
8060084,2305001.0,,84,8.0,6.0,14010.0,TJCE
8170360,2602803.0,,360,8.0,17.0,23558.0,TJPE
8130398,3139805.0,,398,8.0,13.0,47953.0,TJMG
8080051,3204054.0,,51,8.0,8.0,57150.0,TJES
8060025,2304400.0,,25,8.0,6.0,13897.0,TJCE
8200145,2408201.0,,145,8.0,20.0,17639.0,TJRN
8240144,4214607.0,,144,8.0,24.0,82872.0,TJSC
8050123,2916005.0,,123,8.0,5.0,36218.0,TJBA
8110082,5103403.0,,82,8.0,11.0,90670.0,TJMT
8160061,4104501.0,,61,8.0,16.0,74870.0,TJPR
8060175,2313500.0,,175,8.0,6.0,15717.0,TJCE
8110026,5101308.0,,26,8.0,11.0,90255.0,TJMT
8120034,5004007.0,,34,8.0,12.0,90794.0,TJMS
8060176,2313609.0,,176,8.0,6.0,15733.0,TJCE
8090045,5208004.0,,45,8.0,9.0,93610.0,TJGO
8090125,5217203.0,,125,8.0,9.0,95419.0,TJGO
8060003,2304400.0,,3,8.0,6.0,13897.0,TJCE
8160071,4105706.0,,71,8.0,16.0,75094.0,TJPR
8100068,2100956.0,,68,8.0,10.0,9679.0,TJMA
8171080,2610608.0,,1080,8.0,17.0,25119.0,TJPE
8050108,2914406.0,,108,8.0,5.0,35890.0,TJBA
8120039,5006408.0,,39,8.0,12.0,91278.0,TJMS
8050231,2928901.0,,231,8.0,5.0,38776.0,TJBA
8030006,1600238.0,,6,8.0,3.0,6114.0,TJAP
8110017,5107859.0,,17,8.0,11.0,91839.0,TJMT
8080009,3201001.0,,9,8.0,8.0,56197.0,TJES
8050183,2923100.0,,183,8.0,5.0,37630.0,TJBA
8250010,2800308.0,,10,8.0,25.0,31054.0,TJSE
8050091,2912103.0,,91,8.0,5.0,35416.0,TJBA
8171120,2611002.0,,1120,8.0,17.0,25194.0,TJPE
8130322,3132206.0,,322,8.0,13.0,46434.0,TJMG
8130557,3155702.0,,557,8.0,13.0,51136.0,TJMG
8240003,4201000.0,,3,8.0,24.0,80195.0,TJSC
8070003,0.0,,3,8.0,7.0,,TJDF
8180002,2211001.0,,2,8.0,18.0,12190.0,TJPI
8080043,3204500.0,,43,8.0,8.0,56898.0,TJES
8250037,2806206.0,,37,8.0,25.0,32239.0,TJSE
8250064,2805901.0,,64,8.0,25.0,32174.0,TJSE
8160125,4117800.0,,125,8.0,16.0,77372.0,TJPR
8050021,2903003.0,,21,8.0,5.0,33596.0,TJBA
8250046,2803401.0,,46,8.0,25.0,31674.0,TJSE
8060051,2302404.0,,51,8.0,6.0,13471.0,TJCE
8210103,4307104.0,,103,8.0,21.0,86398.0,TJRS
8260520,3549904.0,,520,8.0,26.0,70998.0,TJSP
8140097,1501501.0,,97,8.0,14.0,4294.0,TJPA
8090004,5200605.0,,4,8.0,9.0,92118.0,TJGO
8130559,3155900.0,,559,8.0,13.0,51179.0,TJMG
8140107,1502939.0,,107,8.0,14.0,5975.0,TJPA
8260509,3502804.0,,509,8.0,26.0,61557.0,TJSP
8180030,2207009.0,,30,8.0,18.0,11398.0,TJPI
8160152,4123907.0,,152,8.0,16.0,78530.0,TJPR
8130348,3134806.0,,348,8.0,13.0,46957.0,TJMG
8090135,5218508.0,,135,8.0,9.0,95630.0,TJGO
8260563,3548609.0,,563,8.0,26.0,70734.0,TJSP
8100009,2111300.0,,9,8.0,10.0,9210.0,TJMA
8050219,2927507.0,,219,8.0,5.0,38512.0,TJBA
8240256,4210902.0,,256,8.0,24.0,82139.0,TJSC
8100071,2101301.0,,71,8.0,10.0,7250.0,TJMA
8250038,2803302.0,,38,8.0,25.0,31658.0,TJSE
8130182,3118205.0,,182,8.0,13.0,43630.0,TJMG
8140115,1505031.0,,115,8.0,14.0,4383.0,TJPA
8200144,2407807.0,,144,8.0,20.0,17558.0,TJRN
8080067,3203130.0,,67,8.0,8.0,56626.0,TJES
8160192,4116703.0,,192,8.0,16.0,79650.0,TJPR
8050145,2918357.0,,145,8.0,5.0,30996.0,TJBA
8110027,5104609.0,,27,8.0,11.0,90913.0,TJMT
8090041,5207501.0,,41,8.0,9.0,93513.0,TJGO
8272719,1708205.0,,2719,8.0,27.0,93653.0,TJTO
8260185,3515202.0,,185,8.0,26.0,64050.0,TJSP
8160094,4110607.0,,94,8.0,16.0,76058.0,TJPR
8090120,5216403.0,,120,8.0,9.0,95230.0,TJGO
8110111,5105606.0,,111,8.0,11.0,90620.0,TJMT
8100111,2108702.0,,111,8.0,10.0,8710.0,TJMA
8130092,3109204.0,,92,8.0,13.0,41831.0,TJMG
8090047,5208400.0,,47,8.0,9.0,93670.0,TJGO
8100114,2109502.0,,114,8.0,10.0,8877.0,TJMA
8200133,2414001.0,,133,8.0,20.0,18775.0,TJRN
8171490,2615409.0,,1490,8.0,17.0,26077.0,TJPE
8272738,1720903.0,,2738,8.0,27.0,96156.0,TJTO
8050133,2917102.0,,133,8.0,5.0,36439.0,TJBA
8090101,5212501.0,,101,8.0,9.0,94455.0,TJGO
8250002,2800308.0,,2,8.0,25.0,31054.0,TJSE
8080022,3202504.0,,22,8.0,8.0,56499.0,TJES
8050077,2910602.0,,77,8.0,5.0,35114.0,TJBA
8240119,4205803.0,,119,8.0,24.0,81159.0,TJSC
8050046,2906808.0,,46,8.0,5.0,34355.0,TJBA
8130542,3154200.0,,542,8.0,13.0,50830.0,TJMG
8100025,2101202.0,,25,8.0,10.0,7234.0,TJMA
8090176,5214838.0,,176,8.0,9.0,96539.0,TJGO
8080041,3204302.0,,41,8.0,8.0,56855.0,TJES
8080023,3202603.0,,23,8.0,8.0,56510.0,TJES
8200128,2411502.0,,128,8.0,20.0,18295.0,TJRN
8180039,2201200.0,,39,8.0,18.0,10235.0,TJPI
8150311,2512309.0,,311,8.0,15.0,21474.0,TJPB
8050203,2925501.0,,203,8.0,5.0,38113.0,TJBA
8060178,2313807.0,,178,8.0,6.0,15776.0,TJCE
8050165,2921104.0,,165,8.0,5.0,37230.0,TJBA
8180135,2210003.0,,135,8.0,18.0,11991.0,TJPI
8045401,1302504.0,,5401,8.0,4.0,2534.0,TJAM
8050237,2929305.0,,237,8.0,5.0,38857.0,TJBA
8190048,3304508.0,,48,8.0,19.0,58890.0,TJRJ
8080033,3203502.0,,33,8.0,8.0,56693.0,TJES
8050119,2915502.0,,119,8.0,5.0,36110.0,TJBA
8050132,2917003.0,,132,8.0,5.0,36412.0,TJBA
8100097,2106508.0,,97,8.0,10.0,8290.0,TJMA
8100136,2112407.0,,136,8.0,10.0,9415.0,TJMA
8080059,3202207.0,,59,8.0,8.0,56430.0,TJES
8080052,3204351.0,,52,8.0,8.0,57118.0,TJES
8130642,3164209.0,,642,8.0,13.0,52833.0,TJMG
8200132,2412609.0,,132,8.0,20.0,18490.0,TJRN
8080031,3203304.0,,31,8.0,8.0,56650.0,TJES
8160102,4112801.0,,102,8.0,16.0,76490.0,TJPR
8205101,2402006.0,,5101,8.0,20.0,16390.0,TJRN
8178030,2609600.0,,8030,8.0,17.0,24910.0,TJPE
8100018,2111300.0,,18,8.0,10.0,9210.0,TJMA
8150541,2512002.0,,541,8.0,15.0,21415.0,TJPB
8160150,4123501.0,,150,8.0,16.0,79715.0,TJPR
8180049,2203503.0,,49,8.0,18.0,10693.0,TJPI
8100070,2101004.0,,70,8.0,10.0,7196.0,TJMA
8170380,2603009.0,,380,8.0,17.0,23590.0,TJPE
8150151,2504405.0,,151,8.0,15.0,19895.0,TJPB
8160062,4104600.0,,62,8.0,16.0,74896.0,TJPR
8100143,2107100.0,,143,8.0,10.0,8419.0,TJMA
8160163,4126603.0,,163,8.0,16.0,79073.0,TJPR
8100085,2103802.0,,85,8.0,10.0,7730.0,TJMA
8050058,2907905.0,,58,8.0,5.0,34576.0,TJBA
8100086,2104008.0,,86,8.0,10.0,7773.0,TJMA
8050200,2925204.0,,200,8.0,5.0,38059.0,TJBA
8100044,2105302.0,,44,8.0,10.0,8036.0,TJMA
8090163,5221858.0,,163,8.0,9.0,93300.0,TJGO
8050262,2932002.0,,262,8.0,5.0,39390.0,TJBA
8110035,5100409.0,,35,8.0,11.0,90077.0,TJMT
8050174,2922300.0,,174,8.0,5.0,37478.0,TJBA
8160176,4128500.0,,176,8.0,16.0,79430.0,TJPR
8060164,2312403.0,,164,8.0,6.0,15490.0,TJCE
8130527,3152709.0,,527,8.0,13.0,50539.0,TJMG
8050220,2927705.0,,220,8.0,5.0,38555.0,TJBA
8160065,4105003.0,,65,8.0,16.0,74977.0,TJPR
8090001,5200100.0,,1,8.0,9.0,92010.0,TJGO
8090038,5206404.0,,38,8.0,9.0,93297.0,TJGO
8060143,2310506.0,,143,8.0,6.0,15113.0,TJCE
8060107,2306900.0,,107,8.0,6.0,14397.0,TJCE
8170310,2602209.0,,310,8.0,17.0,23434.0,TJPE
8050064,2908507.0,,64,8.0,5.0,34690.0,TJBA
8070020,0.0,,20,8.0,7.0,,TJDF
8120040,5006903.0,,40,8.0,12.0,91375.0,TJMS
8020012,2702900.0,,12,8.0,2.0,27570.0,TJAL
8090172,5219704.0,,172,8.0,9.0,95893.0,TJGO
8060108,2307007.0,,108,8.0,6.0,14419.0,TJCE
8130435,3143500.0,,435,8.0,13.0,48690.0,TJMG
8130416,3141603.0,,416,8.0,13.0,48313.0,TJMG
8140032,1504802.0,,32,8.0,14.0,4952.0,TJPA
8130064,3106408.0,,64,8.0,13.0,41270.0,TJMG
8190060,3305703.0,,60,8.0,19.0,59137.0,TJRJ
8160183,4124806.0,,183,8.0,16.0,78719.0,TJPR
8260449,3538501.0,,449,8.0,26.0,68713.0,TJSP
8080010,3201100.0,,10,8.0,8.0,56219.0,TJES
8050051,2907103.0,,51,8.0,5.0,34410.0,TJBA
8110052,5107206.0,,52,8.0,11.0,89958.0,TJMT
8170980,2609501.0,,980,8.0,17.0,24899.0,TJPE
8090102,5212808.0,,102,8.0,9.0,94510.0,TJGO
8080055,3203346.0,,55,8.0,8.0,56103.0,TJES
8160138,4120507.0,,138,8.0,16.0,77895.0,TJPR
8050226,2928000.0,,226,8.0,5.0,38610.0,TJBA
8090043,5207808.0,,43,8.0,9.0,93572.0,TJGO
8130091,3109105.0,,91,8.0,13.0,41815.0,TJMG
8100126,2111102.0,,126,8.0,10.0,9199.0,TJMA
8090019,5203906.0,,19,8.0,9.0,92770.0,TJGO
8030004,1600105.0,,4,8.0,3.0,6017.0,TJAP
8050239,2929503.0,,239,8.0,5.0,38890.0,TJBA
8110105,5103254.0,,105,8.0,11.0,89788.0,TJMT
8240088,4209706.0,,88,8.0,24.0,81914.0,TJSC
8100140,2112902.0,,140,8.0,10.0,9512.0,TJMA
8130343,3134301.0,,343,8.0,13.0,46850.0,TJMG
8110088,5101407.0,,88,8.0,11.0,90271.0,TJMT
8090028,5205000.0,,28,8.0,9.0,92991.0,TJGO
8060161,2312007.0,,161,8.0,6.0,15415.0,TJCE
8160066,4105102.0,,66,8.0,16.0,74993.0,TJPR
8090157,5222005.0,,157,8.0,9.0,96415.0,TJGO
8150191,2516102.0,,191,8.0,15.0,22233.0,TJPB
8110080,5107065.0,,80,8.0,11.0,90069.0,TJMT
8090073,5210000.0,,73,8.0,9.0,93955.0,TJGO
8150161,2505105.0,,161,8.0,15.0,20036.0,TJPB
8060121,2308005.0,,121,8.0,6.0,14613.0,TJCE
8180076,2211100.0,,76,8.0,18.0,12211.0,TJPI
8100118,2110203.0,,118,8.0,10.0,9016.0,TJMA
8110095,5106299.0,,95,8.0,11.0,98833.0,TJMT
8130248,3124807.0,,248,8.0,13.0,44954.0,TJMG
8100074,2102002.0,,74,8.0,10.0,9555.0,TJMA
8178003,2611606.0,,8003,8.0,17.0,25313.0,TJPE
8272734,1716604.0,,2734,8.0,27.0,95273.0,TJTO
8160186,4101002.0,,186,8.0,16.0,74179.0,TJPR
8080068,3200169.0,,68,8.0,8.0,56022.0,TJES
8090040,5207402.0,,40,8.0,9.0,93491.0,TJGO
8150521,2500502.0,,521,8.0,15.0,19097.0,TJPB
8272728,1715101.0,,2728,8.0,27.0,94994.0,TJTO
8050111,2914653.0,,111,8.0,5.0,35947.0,TJBA
8130082,3108206.0,,82,8.0,13.0,41637.0,TJMG
8060133,2309300.0,,133,8.0,6.0,14877.0,TJCE
8044401,1301704.0,,4401,8.0,4.0,2356.0,TJAM
8090131,5218003.0,,131,8.0,9.0,95559.0,TJGO
8030011,1600535.0,,11,8.0,3.0,6025.0,TJAP
8150881,2513901.0,,881,8.0,15.0,21792.0,TJPB
8050270,2932804.0,,270,8.0,5.0,39551.0,TJBA
8180073,2210607.0,,73,8.0,18.0,12114.0,TJPI
8100151,2109908.0,,151,8.0,10.0,9571.0,TJMA
8050050,2906907.0,,50,8.0,5.0,34371.0,TJBA
8060099,2306256.0,,99,8.0,6.0,13480.0,TJCE
8240124,4208005.0,,124,8.0,24.0,81574.0,TJSC
8080029,3203106.0,,29,8.0,8.0,56618.0,TJES
8190070,3304755.0,,70,8.0,19.0,58289.0,TJRJ
8160155,4124707.0,,155,8.0,16.0,78697.0,TJPR
8060028,2300200.0,,28,8.0,6.0,13030.0,TJCE
8220008,1100098.0,,8,8.0,22.0,256.0,TJRO
8110036,5104203.0,,36,8.0,11.0,90832.0,TJMT
8160171,4127809.0,,171,8.0,16.0,79294.0,TJPR
8060020,2304400.0,,20,8.0,6.0,13897.0,TJCE
8080025,3202702.0,,25,8.0,8.0,56537.0,TJES
8050114,2914901.0,,114,8.0,5.0,35998.0,TJBA
8090050,5208608.0,,50,8.0,9.0,93718.0,TJGO
8050081,2911105.0,,81,8.0,5.0,35211.0,TJBA
8160082,4108205.0,,82,8.0,16.0,75612.0,TJPR
8020150,2700300.0,,150,8.0,2.0,27057.0,TJAL
8260447,3538204.0,,447,8.0,26.0,68675.0,TJSP
8100080,2102705.0,,80,8.0,10.0,7510.0,TJMA
8130689,3168903.0,,689,8.0,13.0,53775.0,TJMG
8130560,3156007.0,,560,8.0,13.0,51195.0,TJMG
8060095,2305803.0,,95,8.0,6.0,14176.0,TJCE
8178233,2606200.0,,8233,8.0,17.0,24236.0,TJPE
8060092,2305605.0,,92,8.0,6.0,14133.0,TJCE
8100130,2111706.0,,130,8.0,10.0,9270.0,TJMA
8160099,4111902.0,,99,8.0,16.0,76317.0,TJPR
8130427,3142700.0,,427,8.0,13.0,48534.0,TJMG
8150061,2501005.0,,61,8.0,15.0,19194.0,TJPB
8250066,2803906.0,,66,8.0,25.0,31771.0,TJSE
8050090,2911907.0,,90,8.0,5.0,35378.0,TJBA
8171390,2614105.0,,1390,8.0,17.0,25810.0,TJPE
8060124,2308302.0,,124,8.0,6.0,14672.0,TJCE
8060181,2314003.0,,181,8.0,6.0,15814.0,TJCE
8200120,2407005.0,,120,8.0,20.0,17396.0,TJRN
8170230,2601409.0,,230,8.0,17.0,23272.0,TJPE
8140136,1502152.0,,136,8.0,14.0,4707.0,TJPA
8120022,5000807.0,,22,8.0,12.0,90158.0,TJMS
8250077,2802809.0,,77,8.0,25.0,31550.0,TJSE
8100011,2111300.0,,11,8.0,10.0,9210.0,TJMA
8150051,2500700.0,,51,8.0,15.0,19135.0,TJPB
8160169,4127502.0,,169,8.0,16.0,79235.0,TJPR
8240021,4204707.0,,21,8.0,24.0,80918.0,TJSC
8160054,4103107.0,,54,8.0,16.0,74594.0,TJPR
8180034,2200202.0,,34,8.0,18.0,10030.0,TJPI
8272739,1721109.0,,2739,8.0,27.0,96199.0,TJTO
8110053,5107800.0,,53,8.0,11.0,91553.0,TJMT
8200131,2412500.0,,131,8.0,20.0,18473.0,TJRN
8120023,5000856.0,,23,8.0,12.0,91693.0,TJMS
8090084,5211008.0,,84,8.0,9.0,94153.0,TJGO
8100093,2105427.0,,93,8.0,10.0,7722.0,TJMA
8060006,2304400.0,,6,8.0,6.0,13897.0,TJCE
8060140,2310209.0,,140,8.0,6.0,15059.0,TJCE
8250007,2800308.0,,7,8.0,25.0,31054.0,TJSE
8160156,4125001.0,,156,8.0,16.0,78751.0,TJPR
8050276,2933505.0,,276,8.0,5.0,39691.0,TJBA
8250060,2803500.0,,60,8.0,25.0,31690.0,TJSE
8050251,2930774.0,,251,8.0,5.0,39985.0,TJBA
8050265,2932309.0,,265,8.0,5.0,39454.0,TJBA
8160118,4116208.0,,118,8.0,16.0,77097.0,TJPR
8160096,4110805.0,,96,8.0,16.0,76090.0,TJPR
8260634,3554805.0,,634,8.0,26.0,71978.0,TJSP
8080036,3203809.0,,36,8.0,8.0,56758.0,TJES
8050206,2925808.0,,206,8.0,5.0,38172.0,TJBA
8110085,5108055.0,,85,8.0,11.0,98957.0,TJMT
8220019,1100130.0,,19,8.0,22.0,396.0,TJRO
8240143,4214508.0,,143,8.0,24.0,82856.0,TJSC
8272724,1710706.0,,2724,8.0,27.0,94099.0,TJTO
8240216,4203402.0,,216,8.0,24.0,80659.0,TJSC
8090154,5221700.0,,154,8.0,9.0,96350.0,TJGO
